apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive has been configured.,Google Drive ကို configure လုပ်လျက်ရှိသည်။
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Document Type {0} has been repeated.,စာရွက်စာတမ်းအမျိုးအစား {0} ထပ်ခါတလဲလဲခဲ့သည်။
apps/frappe/frappe/core/doctype/version/version_view.html,Values Changed,Changed တန်ဖိုးများ
DocType: Workflow State,arrow-up,မြှား-up က
DocType: Dynamic Link,Link Document Type,လင့်ခ်စာရွက်စာတမ်းအမျိုးအစား
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for {0} table,{0} စားပွဲပေါ်မှာအဘို့အ atleast တဦးတည်းအတန်းရှိသင့်ပါသည်
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.","အော်တိုထပ် configure လုပ်ဖို့, {0} ကနေ &quot;အော်တိုထပ် Allow&quot; ကို enable ။"
DocType: OAuth Bearer Token,Expires In,ခုနှစ်တွင်သက်တမ်းကုန်ဆုံးမည်
DocType: DocField,Allow on Submit,Submit အပေါ် Allow
DocType: DocField,HTML,HTML ကို
DocType: Error Snapshot,Exception Type,ခြွင်းချက်ကအမျိုးအစား
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,-Columns Pick
DocType: Web Page,Add code as &lt;script&gt;,&lt;script&gt; အဖြစ် code ကို Add
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Clear User Permissions,Clear ကိုအသုံးပြုသူခွင့်ပြုချက်များ
DocType: Webhook,Headers,headers
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Upcoming Events,လာမည့်အဖြစ်အပျက်များ
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,App ကို Access ကို Key ကိုနှင့် App ကိုလြှို့ဝှကျ Key ကိုများအတွက်တန်ဖိုးများကိုရိုက်ထည့်ပေးပါ
DocType: Web Form,Accept Payment,ငွေပေးချေမှုရမည့် Accept
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select list item,စာရင်း item ကို Select လုပ်
apps/frappe/frappe/config/core.py,A log of request errors,တောင်းဆိုချက်ကိုအမှားများတစ် log က
DocType: Report,Letter Head,ပေးစာဌာနမှူး
DocType: DocType,Quick Entry,လျင်မြန်စွာ Entry &#39;
DocType: Web Form,Button Label,button ကိုတံဆိပ်တပ်ရန်
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} items selected,ရှေးခယျြထား {0} ပစ္စည်းများ
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,ပေးပို့ခြင်းကိုရပ်ဆိုင်း
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,sucessfully created အသုံးပြုသူခွင့်ပြုချက်များ
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Fetching default Global Search documents.,ပုံမှန်ရှာဖွေခြင်းမှတ်တမ်းများကိုရယူခြင်း။
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,add ဖို့ sidebar မှာရှိတဲ့ element တွေကိုဆွဲယူပါ။ နောက်ကျောအမှိုက်မှသူတို့ကိုဆွဲယူပါ။
DocType: Workflow State,resize-small,အရွယ်အစားသေးငယ်တဲ့-
DocType: Address,Postal Code,စာတိုက်သင်္ကေတ
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,ဆက်သွယ်ရေးလင့်ခ်ပြန်ချိတ်
DocType: Translation,Contributed,လှူဒါန်းခဲ့
apps/frappe/frappe/config/customization.py,Form Customization,form ကို Customization
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,အဘယ်သူမျှမတက်ကြွ Sessions
DocType: Web Form,Route to Success Link,အောင်မြင်မှု Link ကိုမှလမ်းကြောင်း
DocType: Top Bar Item,Right,မှန်သော
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,အဘယ်သူမျှမဖြစ်အံ့ဆဲဆဲပွဲများ
DocType: User,User Type,အသုံးပြုသူကအမျိုးအစား
DocType: Prepared Report,Ref Report DocType,ref အစီရင်ခံစာ DOCTYPE
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,တည်းဖြတ်ဖို့စားပွဲကိုကလစ်နှိပ်ပါ
DocType: GCalendar Settings,Client ID,client ID ကို
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This report was generated {0}.,ဤအစီရင်ခံစာ {0} ထုတ်ပေးခဲ့ခြင်းဖြစ်သည်။
DocType: Async Task,Reference Doc,ကိုးကားစရာက Doc
DocType: Property Setter,Property,အိမ်ခြံမြေ
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,ဇယားအမည်
DocType: Dashboard Chart,Chart Type,ဇယားအမျိုးအစား
DocType: DocType,Auto Name,မော်တော်ကားအမည်
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,သူတို့ခန့်မှန်းရန်မလွယ်ကူကြောင်း abc သို့မဟုတ် 6543 တူပာရှောင်ကြဉ်ပါ
apps/frappe/frappe/public/js/frappe/request.js,Please try again,ထပ်ကြိုးစားပါ
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',သို့မဟုတ် &#39;https: //&#39;: URL ကို &#39;&#39; // http &#39;&#39; နှင့်စတင်ရမည်
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,option 3
DocType: Communication,uid,uid
DocType: Workflow State,Edit,Edit ကို
DocType: Website Settings,Chat Operators,chat လုပ်ငန်းရှင်များ
DocType: S3 Backup Settings,ca-central-1,ca ကို-အလယ်ပိုင်း-1
DocType: Contact Us Settings,Pincode,Pincode
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,အဘယ်သူမျှမလက်ချည်းကော်လံဖိုင်ကိုအတွက်ရှိတယ်လို့သေချာအောင်လေ့လာပါ။
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,ကမျိုးစုံအဆင့်ခြင်းကိုသည်းခံလျှင်စာရွက်စာတမ်းများ၏ဘဝမှတ်တိုင်သံသရာစက်ဝိုင်းပေါ်မှာမှတ်တိုင်ခြေရာခံ။
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!",ဖိုင်တွေအမည်ပြောင်းနှင့်ထိန်းချုပ်မှုအတွက်ကုဒ်အစားထိုးစစ်ဆေးကျေးဇူးပြုပြီး!
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,သင့်ရဲ့ profile ကိုအီးမေးလ်လိပ်စာရှိကြောင်းသေချာစေရန် ကျေးဇူးပြု.
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,သင်သည်ဤပုံစံဖြင့်ကယ်တင်ခြင်းမအပြောင်းအလဲများရှိသည်။ ရှေ့ဆက်မသွားခင်ကိုကယ်တင်ပေးပါ။
DocType: Address,Telangana,Telangana
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} သည် default option တစ်ခုဖြစ်ရပါမည်
DocType: Tag Doc Category,Tag Doc Category,Tag ကို Doc Category:
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,ကျော်ကို 10 စစ်ကြောင်းများနှင့်အတူအစီရင်ခံစာအခင်းအကျင်း mode မှာပိုကောင်းလှပါတယ်။
apps/frappe/frappe/database/database.py,Invalid field name: {0},မှားနေသောလယ်ကွင်းအမည်: {0}
DocType: Milestone,Milestone,မှတ်တိုင်
DocType: User,User Image,"အသုံးပြုသူသင်ခန်းစာများ,"
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0},{0} ကိုသွားပါ
apps/frappe/frappe/email/queue.py,Emails are muted,အီးမေးလ်များကိုအသံတိတ်များမှာ
apps/frappe/frappe/config/integrations.py,Google Services,Google ဝန်ဆောင်မှုများ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,ပြီးရင် Ctrl + Up ကို
apps/frappe/frappe/utils/data.py,1 weeks ago,1 ပတ်အကြာက
DocType: Communication,Error,အမှား
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,ကျေးဇူးပြု. setup ကိုပထမဦးဆုံးသတင်းစကား
DocType: Auto Repeat,End Date,အဆုံးနေ့စွဲ
DocType: Data Import,Ignore encoding errors,encoding ကအမှားများကိုလျစ်လျူရှုပါ
DocType: Chat Profile,Notifications,အသိပေးချက်များ
DocType: DocField,Column Break,ကော်လံ Break
DocType: Assignment Rule Day,Thursday,ကြာသပတေးနေ့
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,သငျသညျအလုံအလောက်ပြန်လည်သုံးသပ်အချက်များရှိသည်မဟုတ်ကြဘူး
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,သင်သည်ဤဖိုင်တွင်ဝင်ရောက်ဖို့ခွင့်ပြုချက်ရှိသည်မဟုတ်ကြဘူး
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,လျှို့ဝှက်ချက် API ကို Save:
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},{0}: ဖျက်သိမ်းစာရွက်စာတမ်းလင့်ထားသည်နိုင်ဘူး
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,တစ်ဦးစံအစီရင်ခံစာတည်းဖြတ်မရနိုင်ပါ။ အစီရင်ခံစာသစ်ပွားခြင်းနှင့်ဖန်တီးပေးပါ
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","ဒါကြောင့်သင့်ရဲ့ကုမ္ပဏီလိပ်စာဖြစ်သကဲ့သို့ကုမ္ပဏီ, မဖြစ်မနေဖြစ်ပါသည်"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}",ဥပမာ: သင်စာရွက်စာတမ်း ID ကိုထည့်သွင်းလိုပါက {0} ကိုသုံး
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},{0} သည်စားပွဲတင်-Columns ကိုရွေးပါ
DocType: Custom Field,Options Help,Options ကိုအကူအညီ
DocType: Footer Item,Group Label,Group ကတံဆိပ်တပ်ရန်
DocType: Kanban Board,Kanban Board,Kanban ဘုတ်အဖွဲ့
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google အဆက်အသွယ် configured ခဲ့တာဖြစ်ပါတယ်။
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,1 စံချိန်တင်ပို့ပါလိမ့်မည်
DocType: DocField,Report Hide,အစီရင်ခံစာဖျောက်
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},{0} သည်အပင်၏အသီးကိုအမြင်မရရှိနိုင်ပါ
DocType: DocType,Restrict To Domain,ဒိုမိန်းစေရန်ကန့်သတ်ရန်
DocType: Domain,Domain,ဒိုမိန်း
DocType: Custom Field,Label Help,label အကူအညီ
DocType: Workflow State,star-empty,ကြယ်ပွင့်-အချည်းနှီး
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,ရက်စွဲများမကြာခဏခန့်မှန်းရန်မလွယ်ကူဖြစ်ကြသည်။
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.","Google အဆက်အသွယ် - Google အဆက်အသွယ် {0}, အမှားကုဒ် {1} မှအဆက်အသွယ်တစ်ပြိုင်တည်းချိန်ကိုက်မပေးနိုင်ခဲ့ပါ။"
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,Next ကိုလုပ်ရပ်တွေကို
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","စံသတိပေးချက်တည်းဖြတ်မရနိုင်ပါ။ တည်းဖြတ်ဖို့, ဒီကို disable ပြုလုပ်ပွားကျေးဇူးပြုပြီး"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,မပို့ခဲ့ verification code ကိုအီးမေးလ်။ အုပ်ချုပ်ရေးမှူးကိုဆက်သွယ်ပါ။
DocType: Workflow State,ok,အိုကေ
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ဤရွေ့ကားတန်ဖိုးများကိုအလိုအလျှောက်ငွေကြေးလွှဲပြောင်းမှုမှာ updated လိမ့်မည်စသည်ဤတန်ဖိုးများကိုင်အရောင်းအပေါ်မှာဤအသုံးပြုသူသည်ခွင့်ပြုချက်ကန့်သတ်ဖို့အသုံးဝင်ပါလိမ့်မည်။
apps/frappe/frappe/twofactor.py,Verfication Code,Verfication Code ကို
DocType: Webhook,Webhook Request,Webhook တောင်းဆိုခြင်း
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** Failed: {2}: {0} {1} မှ
DocType: Data Migration Mapping,Mapping Type,မြေပုံအမျိုးအစား
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,မသင်မနေရကို Select လုပ်ပါ
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,Browse ကို
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","သင်္ကေတများ, ဂဏန်း, ဒါမှမဟုတ်ကြီးစာလုံးများအတွက်အဘယ်သူမျှမလိုအပ်ပါဘူး။"
DocType: DocField,Currency,ငှေကွေး
DocType: Async Task,Running,ပွေး
DocType: DocType,Track Views,Views စာကိုခြေရာခံ
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,Password ကို Reset
DocType: Workflow State,hand-left,လက်-left
DocType: Data Import,If you are updating/overwriting already created records.,သငျသညျကို update နေတယ်ဆိုရင် / overwrite လုပ်တဲ့ပြီးသားမှတ်တမ်းများကိုဖန်တီးခဲ့တယ်။
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ကမ္တာ့ Is
DocType: Email Account,Use SSL,SSL ကိုအသုံးပြုပါ
DocType: Workflow State,play-circle,ကစား-စက်ဝိုင်း
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,စာရွက်စာတမ်းမှန်ကန်စွာတာဝန်ပေးမရနိုင်ခြင်း
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",မှားနေသော &quot;depends_on&quot; ဟူသောအသုံးအနှုနျး
DocType: Communication,Keeps track of all communications,အားလုံးဆက်သွယ်ရေးလမ်းကြောင်းစောင့်ရှောက်
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,အဖွဲ့နာမည်
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Edit ကိုမှပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံကိုရွေးပါ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,Shadows Enable
DocType: Address,Shipping,သင်္ဘောဖြင့်ကုန်ပစ္စည်းပို့ခြင်း
DocType: Workflow State,circle-arrow-down,စက်ဝိုင်း-မြှား-Down
apps/frappe/frappe/config/desk.py,Private and public Notes.,ပုဂ္ဂလိကနှင့်အများပြည်သူမှတ်စုများ။
DocType: DocField,Datetime,Datetime
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,မခိုင်လုံသောအသုံးပြုသူ
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,ကျေးဇူးပြ။ မှန်ကန်သောအီးမေးလ်လိပ်စာကိုထည့်သွင်းပါ။
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,နောက်ဆုံးလန်းဆန်း
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,စာရွက်စာတမ်းအမျိုးအစားများအတွက်
DocType: Workflow State,arrow-right,မြှားညာ
DocType: Workflow State,Workflow state represents the current state of a document.,အသွားအလာပြည်နယ် document ရဲ့လက်ရှိပြည်နယ်ကိုကိုယ်စားပြုပါတယ်။
DocType: Letter Head,Letter Head Based On,ပေးစာဌာနမှူးအခြေပြုတွင်
apps/frappe/frappe/utils/oauth.py,Token is missing,token ပျောက်ဆုံးနေ
apps/frappe/frappe/www/update-password.html,Set Password,Set Password ကို
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,အောင်မြင်စွာ {0} မှတ်တမ်းများတင်သွင်းခဲ့သည်။
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,မှတ်စု: စာမျက်နှာအမည်ပြောင်းလဲခြင်းဒီစာမျက်နှာယခင် URL ကိုချိုးမည်။
apps/frappe/frappe/utils/file_manager.py,Removed {0},ဖယ်ရှား {0}
DocType: SMS Settings,SMS Settings,SMS ကို Settings ကို
DocType: Company History,Highlight,Highlight
DocType: Dashboard Chart,Sum,ငှေပေါငျး
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,ဒေတာများကိုတင်သွင်းနေတဆင့်
DocType: OAuth Provider Settings,Force,အင်အားစု
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},နောက်ဆုံး {0} တစ်ပြိုင်တည်းချိန်ကိုက်
DocType: DocField,Fold,ခေါက်
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,စံပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ updated မရနိုင်ပါ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: အမျိုးအစားကွင်းဆင်း {1} {2} မဖြစ်မနေမဖွစျနိုငျ
DocType: System Settings,In Days,နေ့ရက်များအတွက်
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,လွမ်း
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,သတ်မှတ် ကျေးဇူးပြု.
DocType: Comment,Bot,bot
DocType: Help Article,Help Article,အကူအညီအပိုဒ်
DocType: Page,Page Name,စာမျက်နှာအမည်
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},ဒါ့အပြင် {0} ဟာမှီခိုငွေကြေးလယ်ကိုဖြည့်စွက်
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drive ကို - နေရာချထားနေရာချထားလို့မရပါ - {0}
DocType: S3 Backup Settings,ap-south-1,AP-တောင်ဘက်-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,ဇီပ်
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},အတန်းအတွက်မမှန်ကန်တန်ဖိုးကို {0}: {1} {2} {3} ဖြစ်ရမည်
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},Submitted Document ဖိုင်ပြန်မူကြမ်းအဖြစ်ပြောင်းလဲမရနိုင်ပါ။ အကူးအပြောင်းအတန်း {0}
DocType: Assignment Rule,Assignment Days,တာဝန်ကျတဲ့နေ့ရက်များ
apps/frappe/frappe/desk/reportview.py,Deleting {0},{0} ဖျက်ခြင်း
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,အသစ်တစ်ခုကို format ကိုတည်းဖြတ်သို့မဟုတ်စတင်ရန်ရှိပြီးသား format ကိုရွေးပါ။
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,နှစ်ဦး Factor Auth Enabled လိုလျှင် Bypass လုပ်ရ IP Address ကိုစစ်ဆေးမှုများကန့်သတ်
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},{1} အတွက် Created Custom Field {0}
DocType: System Settings,Time Zone,အချိန်ဇုန်
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,အထူးဇာတ်ကောင်ခွင့်ပြုခဲ့ကြသည်မဟုတ်
DocType: Comment,Relinked,Relinked
DocType: Print Settings,Compact Item Print,ကျစ်လစ်သိပ်သည်း Item ပုံနှိပ်ပါ
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,URL ကို redirect
DocType: SMS Settings,Enter url parameter for receiver nos,လက်ခံ nos သည် url parameter ကိုရိုက်ထည့်
DocType: Chat Profile,Online,အွန်လိုင်း
DocType: Email Account,Always use Account's Name as Sender's Name,ပေးပို့သူရဲ့အမည်အဖြစ်အကောင့်ရဲ့အမည်အမြဲတမ်းသုံးရန်
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,သာအုပ်ချုပ်ရေးမှူးအီးမေးလ်တန်းစီဖျက်ပစ်နိုင်ပါတယ်
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,ငါမှတပါးအခြားသော default အရှိအဖြစ်ကို default အတိုင်းဤလိပ်စာ Template ပြင်ဆင်ခြင်း
DocType: Workflow State,Home,နေအိမ်
DocType: OAuth Provider Settings,Auto,အော်တို
DocType: System Settings,User can login using Email id or User Name,အသုံးပြုသူအီးမေးလ်အိုင်ဒီသို့မဟုတ်အသုံးပြုသူအမည်ကိုသုံးပြီး login နိုင်ပါတယ်
DocType: Workflow State,question-sign,မေးခွန်း-နိမိတ်လက္ခဏာ
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} ကိုပိတ်ထား
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",field &quot;လမ်းကြောင်း&quot; web Views စာတွေအတွက်မဖြစ်မနေဖြစ်ပါသည်
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} ခင်မှာကော်လံထည့်ပါ
DocType: Energy Point Rule,The user from this field will be rewarded points,ဒီလယ်ကွင်းကနေအသုံးပြုသူအချက်များအကျိုးကိုခံရလိမ့်မည်
DocType: Assignment Rule,Close Condition,အနီးကပ်အခြေအနေ
DocType: Dropbox Settings,Number of DB Backups,DB Backups တွေကိုအရေအတွက်
DocType: Email Account,Add Signature,ထိုးမြဲလက်မှတ် Add
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,ဒီစကားပြောဆို left
DocType: Print Format,Raw Printing,ကုန်ကြမ်းပုံနှိပ်
,Background Jobs,နောက်ခံသမိုင်းဂျော့ဘ်
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,ပရင်တာက Settings
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,အပေါ်အခြေခံပြီးအချိန်စီးရီးတစ်ဒိုင်ခွက်ဇယားကိုဖန်တီးရန်လိုအပ်ပါသည်
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,စွမ်းအင်ဝန်ကြီးဌာနအမှတ်:
DocType: ToDo,ToDo,todo
DocType: DocField,No Copy,အဘယ်သူမျှမမိတ္တူ
DocType: Workflow State,qrcode,qrcode
DocType: Chat Token,IP Address,IP Address ကို
DocType: Data Import,Submit after importing,တင်သွင်းပြီးနောက် Submit
apps/frappe/frappe/www/login.html,Login with LDAP,LDAP နှင့်အတူ Login
DocType: Web Form,Breadcrumbs,Breadcrumbs
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,အဆင့်:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,ပိုင်ရှင်မယ်ဆိုရင်
DocType: Data Migration Mapping,Push,တွန်းထိုး
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,ဤနေရာတွင် drop files တွေကို
DocType: OAuth Authorization Code,Expiration time,သက်တမ်းကုန်ဆုံးအချိန်
DocType: Web Page,Website Sidebar,ဝက်ဘ်ဆိုက် Sidebar
DocType: Web Form,Show Sidebar,show ကို Sidebar
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,သင် {0} ဒီထဲကိုဝင်ရောက်ဖို့အတွက် logged ခံရဖို့လိုအပ်ပါတယ်။
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,အားဖြင့်ပြီးပြည့်စုံသော
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,all-ကြီး All-အသေးအဖြစ်မှခန့်မှန်းရန်နီးပါးအဖြစ်လွယ်ကူပါတယ်။
DocType: Website Settings,Top Bar Items,ထိပ်ဆုံးဘားပစ္စည်းများ
DocType: Notification,Print Settings,ပုံနှိပ် Settings ကို
DocType: Page,Yes,ဟုတ်ကဲ့
DocType: DocType,Max Attachments,max Attachments
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,ကျန်ရှိသော {0} စက္ကန့်အကြောင်း
DocType: Calendar View,End Date Field,အဆုံးနေ့စွဲဖျော်ဖြေမှု
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,ကမ္ဘာလုံးဆိုင်ရာ Shortcuts
DocType: Desktop Icon,Page,စာမျက်နှာ
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},{1} အတွက် {0} ကိုရှာမတွေ့ပါ
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,မိမိတို့ကိုယ်အားဖြင့်အမည်များနှင့်မျိုးရိုးအမည်ခန့်မှန်းရန်မလွယ်ကူဖြစ်ကြသည်။
apps/frappe/frappe/config/website.py,Knowledge Base,Knowledge Base
DocType: Workflow State,briefcase,လကျဆှဲအိတျ
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Value တစ်ခု {0} သည်ပြောင်းလဲမပြနိုင်
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","စတိုင်ခလုတ်ကိုအရောင်ကိုကိုယ်စားပြု: အောင်မြင်မှုဆိုတာ - အစိမ်းရောင်, အန္တရာယ် - နီ, Inverse - အနက်ရောင်, မူလတန်း - Dark Blue, Info - အလင်းအပြာရောင်, သတိပေးခြင်း - လိမ္မော်ရောင်"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,ဤတောင်းဆိုမှုကိုသေးအသုံးပြုသူကအတည်ပြုနိုင်ခြင်းမရှိသေးပေ။
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,ldap လုပ်ဆောင်နိုင်စွမ်းကိုသုံးစွဲဖို့ PIP မှတဆင့် ldap3 စာကြည့်တိုက် Install ပေးပါ။
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,အတန်းအခြေအနေ
DocType: S3 Backup Settings,sa-east-1,sa-အရှေ့-1
DocType: Workflow Transition,Workflow Transition,အသွားအလာေူပာင်းလဲရေး
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} months ago
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,custom Fields တစ်ခုသာစံ DOCTYPE မှဆက်ပြောသည်နိုင်ပါသည်။
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,By Created
