apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Upcoming Events,எதிர்வரும் நிகழ்வுகள்
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,தயவு செய்து ஆப் அணுகல் விசை மற்றும் ஆப் இரகசிய விசை மதிப்புகள் உள்ளிடவும்
DocType: Web Form,Accept Payment,பணம் ஏற்க
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select list item,பட்டியல் உருப்படியைத் தேர்ந்தெடுக்கவும்
apps/frappe/frappe/config/core.py,A log of request errors,கோரிக்கை பிழைகளை பற்றிய பதிவு
DocType: Report,Letter Head,கடிதம் தலைமை
DocType: DocType,Quick Entry,விரைவு நுழைவு
DocType: Web Form,Button Label,பட்டன் - லேபில்
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} items selected,"{0} பொருட்களை
தேர்ந்தெடுக்கப்பட்டன"
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,அனுப்புதல் இடைநிறுத்தம்
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,பயனர் அனுமதிகள் வெற்றிகரமாக உருவாக்கப்பட்டன
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Fetching default Global Search documents.,இயல்புநிலை உலகளாவிய தேடல் ஆவணங்களைப் பெறுதல்.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,பக்கப்பட்டியில் இருந்து இழுத்து கூறுகளை சேர்க்க. குப்பையை அவற்றை மீண்டும் இழுத்து.
DocType: Workflow State,resize-small,மறுஅளவீடு சிறிய
DocType: Address,Postal Code,அஞ்சல் குறியீடு
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,இணைக்கவும் தொடர்பாடல்
DocType: Translation,Contributed,பங்களிப்பு
apps/frappe/frappe/config/customization.py,Form Customization,படிவம் தனிப்பயனாக்கம்
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,செயலில் அமர்வு இல்லை
DocType: Web Form,Route to Success Link,வெற்றி இணைப்புக்கு வழி
DocType: Top Bar Item,Right,சரியான
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,வரவிருக்கும் நிகழ்வுகள் இல்லை
DocType: User,User Type,பயனர் வகை
DocType: Prepared Report,Ref Report DocType,RefT Doc அறிக்கை
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,திருத்த அட்டவணை கிளிக் செய்யவும்
DocType: GCalendar Settings,Client ID,வாடிக்கையாளர் ஐடி
DocType: Async Task,Reference Doc,குறிப்பு டாக்
DocType: Property Setter,Property,சொத்து
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,விளக்கப்படத்தின் பெயர்
DocType: Dashboard Chart,Chart Type,விளக்கப்படம் வகை
DocType: DocType,Auto Name,கார் பெயர்
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,அவர்கள் எளிதாக யூகிக்கலாம் என ABC அல்லது 6543 போன்ற காட்சிகளை தவிர்க்க
apps/frappe/frappe/public/js/frappe/request.js,Please try again,தயவு செய்து மீண்டும் முயற்சிக்கவும்
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; அல்லது &#39;https: //&#39; உடன் தொடங்கப்பட வேண்டும்
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,விருப்பம் 3
DocType: Communication,uid,UID
DocType: Workflow State,Edit,திருத்த
DocType: Website Settings,Chat Operators,அரட்டை இயக்கிகள்
DocType: S3 Backup Settings,ca-central-1,CA-மத்திய-1
DocType: Contact Us Settings,Pincode,ப ன்ேகா
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,கோப்பு எந்த காலியாக பத்திகள் உள்ளன என்று உறுதிப்படுத்தி கொள்ளுங்கள்.
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,ஒரு ஆவணத்தின் வாழ்க்கைச் சுழற்சியில் பல கட்டங்களுக்கு உட்பட்டால் அது மைல்கற்களைக் கண்காணிக்கும்.
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","கோப்புகளில் மறுபெயரிடப்பட்டது மற்றும் கட்டுப்படுத்திகளில் குறியீட்டை மாற்றியது, தயவுசெய்து சரிபார்க்கவும்!"
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,உங்கள் சுயவிவர ஒரு மின்னஞ்சல் முகவரியை உள்ளது என்பதை உறுதி செய்து கொள்ளவும்
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,நீங்கள் இந்த படிவத்தை சேமிக்கப்படாத மாற்றங்கள் உள்ளன .
DocType: Address,Telangana,தெலுங்கானா
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} ஒரு விருப்பத்தை இருக்க வேண்டும் இயல்புநிலை
DocType: Tag Doc Category,Tag Doc Category,டேக் டாக் பகுப்பு
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,10 க்கும் மேற்பட்ட நெடுவரிசைகளைக் கொண்ட அறிக்கை லேண்ட்ஸ்கேப் பயன்முறையில் சிறப்பாகத் தெரிகிறது.
apps/frappe/frappe/database/database.py,Invalid field name: {0},தவறான புலத்தின் பெயர்: {0}
DocType: Milestone,Milestone,மைல் கல்
DocType: User,User Image,பயனர் படம்
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0},{0} க்குச் செல்லவும்
apps/frappe/frappe/email/queue.py,Emails are muted,மின்னஞ்சல்கள் முடக்கியது
apps/frappe/frappe/config/integrations.py,Google Services,Google சேவைகள்
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl-அப்
apps/frappe/frappe/utils/data.py,1 weeks ago,1 வாரத்திற்கு முன்
DocType: Communication,Error,பிழை
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,முதலில் ஒரு செய்தியை அமை
DocType: Auto Repeat,End Date,இறுதி நாள்
DocType: Data Import,Ignore encoding errors,குறியாக்க பிழைகள் புறக்கணி
DocType: Chat Profile,Notifications,அறிவிப்புகள்
DocType: DocField,Column Break,நெடுவரிசை பிரிப்பு
DocType: Assignment Rule Day,Thursday,வியாழக்கிழமை
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,உங்களிடம் போதுமான மதிப்பாய்வு புள்ளிகள் இல்லை
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,இந்த கோப்பை அணுக உங்களுக்கு அனுமதி இல்லை
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,இரகசியத்தை சேமி
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},ரத்து ஆவணம் இணைக்க முடியவில்லை: {0}
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,ஒரு நிலையான அறிக்கை திருத்த முடியாது. நகல் மற்றும் ஒரு புதிய அறிக்கை உருவாக்கி கொள்ளவும்
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","அது உங்கள் நிறுவனத்தின் முகவரி போன்ற நிறுவனம், கட்டாயமாகும்"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}","எடுத்துக்காட்டாக: நீங்கள் ஆவண ID சேர்க்க வேண்டும் என்றால், பயன்படுத்த {0}"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},தேர்ந்தெடுக்கவும் அட்டவணை பத்திகள் {0}
DocType: Custom Field,Options Help,விருப்பங்கள் உதவி
DocType: Footer Item,Group Label,குழு லேபிள்
DocType: Kanban Board,Kanban Board,கான்பன் வாரியம்
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google தொடர்புகள் உள்ளமைக்கப்பட்டுள்ளன.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,1 பதிவு ஏற்றுமதி செய்யப்படும்
DocType: DocField,Report Hide,மறை அறிக்கை
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},மரம் காண்க கிடைக்கவில்லை {0}
DocType: DocType,Restrict To Domain,களத்தில் இருப்பவர்களுக்குத் கட்டுப்படுத்து
DocType: Domain,Domain,டொமைன்
DocType: Custom Field,Label Help,லேபிள் உதவி
DocType: Workflow State,star-empty,நட்சத்திர-காலியாக
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,தேதிகள் அடிக்கடி எளிதாக யூகிக்கலாம்.
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,அடுத்த நடவடிக்கைகள்
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","நிலையான அறிவிப்பை திருத்த முடியாது. திருத்த, இதை முடக்கவும், அதை நகல் செய்யவும்"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,சரிபார்ப்புக் குறியீடு மின்னஞ்சல் அனுப்பப்படவில்லை. நிர்வாகியைத் தொடர்பு கொள்ளவும்.
DocType: Workflow State,ok,சரி
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,இந்த மதிப்புகள் தானாக நடவடிக்கைகளில் புதுப்பிக்கப்படும் மேலும் இந்த மதிப்புகள் கொண்ட பரிமாற்றங்களை இந்த பயனர் அனுமதிகள் கட்டுப்படுத்த பயனுள்ளதாக இருக்கும்.
apps/frappe/frappe/twofactor.py,Verfication Code,சரிபார்ப்புக் குறியீடு
DocType: Webhook,Webhook Request,Webhook கோரிக்கை
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** தோல்வி: {0} {1}: {2}
DocType: Data Migration Mapping,Mapping Type,வரைபடம் வகை
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,கட்டாய தேர்ந்தெடுக்கவும்
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,உலவ
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","சின்னங்கள், இலக்கங்கள், அல்லது பேரெழுத்துகள் தேவை இல்லை."
DocType: DocField,Currency,நாணய
DocType: Async Task,Running,இயங்கும்
DocType: DocType,Track Views,ட்ராக் காட்சிகள்
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,கடவுச்சொல் மீட்டமை
DocType: Workflow State,hand-left,கையை இடது
DocType: Data Import,If you are updating/overwriting already created records.,நீங்கள் முன்பே உருவாக்கிய பதிவுகளை புதுப்பித்துக்கொள்வதன் / மீட்டெடுத்தால்.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,உலகளாவியது
DocType: Email Account,Use SSL,SSL பயன்படுத்த
DocType: Workflow State,play-circle,விளையாட்டு வட்டம்
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,ஆவணத்தை சரியாக ஒதுக்க முடியவில்லை
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",தவறான &quot;depends_on&quot; வெளிப்பாடு
DocType: Communication,Keeps track of all communications,எல்லா தகவல்தொடர்புகளையும் கண்காணிக்கும்
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,குழு பெயர்
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,திருத்தவும் அச்சு அமைப்பை வேகமாக தேர்ந்தெடுக்கவும்
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,நிழல்களை இயக்கு
DocType: Address,Shipping,கப்பல் வாணிபம்
DocType: Workflow State,circle-arrow-down,"வட்டம், அம்பு, கீழே"
apps/frappe/frappe/config/desk.py,Private and public Notes.,தனியார் மற்றும் பொது குறிப்புகள்.
DocType: DocField,Datetime,நாள்நேரம்
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,சரியான பயனர்
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,தயவுசெய்து செல்லுபடியாகும் மின்னஞ்சல் முகவரியை உள்ளிடவும்.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,கடைசியாக புதுப்பிக்கப்பட்டது
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,ஆவண வகைக்கு
DocType: Workflow State,arrow-right,அம்பு வலது
DocType: Workflow State,Workflow state represents the current state of a document.,அகச்சிவப்புக் அரசு ஒரு ஆவணம் தற்போதைய நிலை பிரதிபலிக்கிறது.
DocType: Letter Head,Letter Head Based On,கடிதம் தலை அடிப்படையில்
apps/frappe/frappe/utils/oauth.py,Token is missing,டோக்கன் காணவில்லை
apps/frappe/frappe/www/update-password.html,Set Password,அமை கடவுச்சொல்
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,{0} பதிவுகளை வெற்றிகரமாக இறக்குமதி செய்தது.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,குறிப்பு: பக்கத்தின் பெயர் மாற்றினால் இந்த பக்கம் முந்தைய URL உடைக்கும்.
apps/frappe/frappe/utils/file_manager.py,Removed {0},நீக்கப்பட்ட {0}
DocType: SMS Settings,SMS Settings,SMS அமைப்புகள்
DocType: Company History,Highlight,சிறப்புக்கூறு
DocType: Dashboard Chart,Sum,சம்
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,தரவு இறக்குமதி வழியாக
DocType: OAuth Provider Settings,Force,படை
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},கடைசியாக ஒத்திசைக்கப்பட்டது {0}
DocType: DocField,Fold,மடி
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,ஸ்டாண்டர்ட் அச்சு வடிவம் மேம்படுத்தப்பட்டது முடியாது
DocType: System Settings,In Days,நாட்களில்
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,மிஸ்
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,குறிப்பிடவும்
DocType: Comment,Bot,பாட்
DocType: Help Article,Help Article,உதவிக் கட்டுரை
DocType: Page,Page Name,பக்கம் பெயர்
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},மேலும் சார்பு நாணயத் துறையைச் சேர்ப்பது {0}
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google இயக்ககம் - கண்டுபிடிக்க முடியவில்லை - {0}
DocType: S3 Backup Settings,ap-south-1,AP-தென் 1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,விரிவாக்கு
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},தவறான மதிப்பு வரிசையில் {0} {1} இருக்க வேண்டும் {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},இந்த ஆவணத்தின் வரைவு மீண்டும் மாற்ற முடியாது .
DocType: Assignment Rule,Assignment Days,ஒதுக்கீட்டு நாட்கள்
apps/frappe/frappe/desk/reportview.py,Deleting {0},நீக்குதல் {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,திருத்த அல்லது ஒரு புதிய வடிவமைப்பில் தொடங்க இருக்கும் ஒரு வடிவம் தேர்ந்தெடுக்கவும்.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,பைபாஸ் தடை IP முகவரி சரிபார்ப்பு இரு காரணி Auth இயக்கப்பட்டிருந்தால்
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},விருப்ப புலம் உருவாக்கப்பட்ட {0} ல் {1}
DocType: System Settings,Time Zone,நேரம் மண்டல
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,சிறப்பு எழுத்துக்கள் அனுமதி இல்லை
DocType: Comment,Relinked,மீண்டும் இணைக்கப்பட்டது
DocType: Print Settings,Compact Item Print,காம்பாக்ட் பொருள் அச்சு
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,URL ஐ திருப்பி
DocType: SMS Settings,Enter url parameter for receiver nos,ரிசீவர் இலக்கங்கள் URL ஐ அளவுரு உள்ளிடவும்
DocType: Chat Profile,Online,ஆன்லைன்
DocType: Email Account,Always use Account's Name as Sender's Name,கணக்கின் பெயரை அனுப்புநரின் பெயராக எப்போதும் பயன்படுத்தவும்
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,ஒரே நிர்வாகி மின்னஞ்சல் வரிசையில் நீக்க முடியும்
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,வேறு எந்த இயல்புநிலை உள்ளது என இயல்புநிலை முகவரி டெம்ப்ளேட் அமைக்க
DocType: Workflow State,Home,வீட்டில்
DocType: OAuth Provider Settings,Auto,வாகன
DocType: System Settings,User can login using Email id or User Name,பயனர் மின்னஞ்சல் ஐடி அல்லது பயனர் பெயர் பயன்படுத்தி உள்நுழைய முடியும்
DocType: Workflow State,question-sign,கேள்வி குறி
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} முடக்கப்பட்டுள்ளது
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",வலை பார்வைகளுக்கான புலம் &quot;பாதை&quot; கட்டாயமாகும்
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} முன் வரிசை செருகவும்
DocType: Energy Point Rule,The user from this field will be rewarded points,இந்த புலத்திலிருந்து பயனருக்கு வெகுமதி புள்ளிகள் வழங்கப்படும்
DocType: Assignment Rule,Close Condition,நிபந்தனையை மூடு
DocType: Dropbox Settings,Number of DB Backups,DB காப்புப்பதிவுகளின் எண்ணிக்கை
DocType: Email Account,Add Signature,கையொப்பம் சேர்க்கவும்
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,இந்த உரையாடலை விட்டு
DocType: Print Format,Raw Printing,மூல அச்சிடுதல்
,Background Jobs,பின்னணி வேலைகள்
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,அச்சுப்பொறி அமைப்புகள்
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,டாஷ்போர்டு விளக்கப்படத்தை உருவாக்க நேரத் தொடர் தேவை
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,ஆற்றல் புள்ளிகள்:
DocType: ToDo,ToDo,TODO
DocType: DocField,No Copy,நகல் இல்லை
DocType: Workflow State,qrcode,qrcode
DocType: Chat Token,IP Address,ஐபி முகவரி
DocType: Data Import,Submit after importing,இறக்குமதி செய்த பின் சமர்ப்பிக்கவும்
apps/frappe/frappe/www/login.html,Login with LDAP,LDAP உடன் உள்நுழைய
DocType: Web Form,Breadcrumbs,நனைக்கப்பட்டு
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,ரேங்க்:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,உரிமையாளர் என்றால்
DocType: Data Migration Mapping,Push,புஷ்
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,கோப்புகளை இங்கே விடுங்கள்
DocType: OAuth Authorization Code,Expiration time,காலாவதியாகும் நேரம்
DocType: Web Page,Website Sidebar,இணையத்தளம் பக்கப்பட்டி
DocType: Web Form,Show Sidebar,பக்கப்பட்டி காட்டு
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,"இந்த அணுகுவதற்கு, வெளியேற்ற வேண்டும் {0}."
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,மூலம் நிறைவு
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,அனைத்து பெரிய எழுத்தில் அனைத்து ஸ்மால் யூகிக்க கிட்டத்தட்ட போல் எளிதாக உள்ளது.
DocType: Website Settings,Top Bar Items,மேல் பட்டி உருப்படிகள்
DocType: Notification,Print Settings,அச்சு அமைப்புகள்
DocType: Page,Yes,ஆம்
DocType: DocType,Max Attachments,அதிகபட்சம்  இணைப்புகள்
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,சுமார் {0} வினாடிகள் மீதமுள்ளன
DocType: Calendar View,End Date Field,முடிவு தேதி புலம்
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,உலகளாவிய குறுக்குவழிகள்
DocType: Desktop Icon,Page,பக்கம்
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},கண்டுபிடிக்க முடியவில்லை {0} உள்ள {1}
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,"தங்களை பெயர்களும், குடும்ப எளிதாக யூகிக்கலாம்."
apps/frappe/frappe/config/website.py,Knowledge Base,அறிவு சார்ந்த
DocType: Workflow State,briefcase,பெட்டி
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},மதிப்பு மாற்ற முடியாது {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","- பசுமை, ஆபத்து - ரெட், எதிர்மாறான - பிளாக், முதன்மை - டார்க் ப்ளூ, தகவல் - லைட் ப்ளூ, எச்சரிக்கை - ஆரஞ்சு வெற்றி: உடை பொத்தானை நிறம் குறிக்கிறது"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,இந்த கோரிக்கை இன்னும் பயனரால் அங்கீகரிக்கப்படவில்லை.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,"Ldap செயல்பாட்டைப் பயன்படுத்த, குழாய் வழியாக ldap3 நூலகத்தை நிறுவவும்."
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,வரிசை நிலை
DocType: S3 Backup Settings,sa-east-1,SA-கிழக்கு-1
DocType: Workflow Transition,Workflow Transition,பணியோட்டம் மாற்றம்
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} மாதங்களுக்கு முன்பு
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,தனிப்பயன் புலங்களை ஒரு நிலையான டாக் டைப்பில் மட்டுமே சேர்க்க முடியும்.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,மூலம் உருவாக்கப்பட்டது
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,டிராப்பாக்ஸ் அமைப்பு
DocType: Assignment Rule Day,Assignment Rule Day,பணி விதி நாள்
DocType: Workflow State,resize-horizontal,மறுஅளவீடு-கிடைமட்ட
apps/frappe/frappe/templates/emails/download_data.html,Download Link,தரவிறக்க இணைப்பு
DocType: Chat Message,Content,உள்ளடக்கம்
DocType: Data Migration Run,Push Insert,செருகவும்
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,குழு முனை
DocType: Auto Repeat,Notification,அறிவித்தல்
DocType: Contact Phone,Contact Phone,தொலைபேசியைத் தொடர்பு கொள்ளுங்கள்
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} பாராட்டப்பட்டது {1}
DocType: Milestone,Document,ஆவணம்
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},தொடர் {0} ஏற்கனவே பயன்படுத்தப்படுகிறது {1}
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,ஆதரிக்கப்படாத கோப்பு வடிவம்
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,QZ தட்டில் தொடங்க முயற்சிக்கிறது ...
DocType: Assignment Rule,Example: {{ subject }},எடுத்துக்காட்டு: {{பொருள்}}
DocType: DocField,Code,குறியீடு
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","அனைத்து சாத்தியம் பணியோட்ட அமெரிக்கா மற்றும் முறையை பாத்திரங்கள். Docstatus விருப்பங்கள்: 0 &quot;சேமிக்கப்பட்டது&quot;, 1 &quot;சமர்ப்பிக்கப்பட்டது&quot; உள்ளது மற்றும் 2 &quot;ரத்து&quot; உள்ளது"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} தேவை
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,கடைசியாக திருத்திய
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","அவர்கள் ஆவணத்தை அணுக அனுமதி முதன்மையான அதாவது நிலை 0 அனுமதிகள், ஆவண நிலை அனுமதிகள் உள்ளன."
DocType: Auto Repeat,Print Format,வடிவமைப்பு அச்சிட
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,கிரிட் காட்சியை மாற்று
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,அடுத்த பதிவுக்குச் செல்லவும்
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,தவறான கட்டணம் நுழைவாயில் சான்றுகளை
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,இது சில பிழைகளை கொண்ட வரிசைகள் மட்டுமே உருவாக்கப்பட்ட டெம்ப்ளேட் கோப்பாகும். இந்த கோப்பை திருத்தி மற்றும் இறக்குமதி செய்ய நீங்கள் பயன்படுத்த வேண்டும்.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,ஆவண வகைகள் மற்றும் பாத்திரங்களை அமைக்க அனுமதி
DocType: Data Migration Run,Remote ID,தொலை ஐடி
apps/frappe/frappe/model/meta.py,No Label,எந்த லேபிள்
DocType: System Settings,Use socketio to upload file,கோப்பு பதிவேற்ற socketio பயன்படுத்தவும்
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,புதுப்பிக்கிறது
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,திருத்தப்பட்ட மூலம்
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,ஆதரவு மின்னஞ்சல் முகவரி குறிப்பிடப்படவில்லை
DocType: Energy Point Log,Criticism,திறனாய்வு
DocType: Address,Tripura,திரிபுரா
DocType: About Us Settings,"""Company History""",&quot;நிறுவனத்தின் வரலாறு&quot;
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,மின்னஞ்சல் அனுப்பப்பட்ட பின்னர் இந்த ஆவணம் மாற்றப்பட்டுள்ளது.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","சரிபார்க்கப்பட்டால், ஒரு மதிப்பு ஏற்கனவே இருந்தால், பெறுதல் என்பதன் அடிப்படையில் இந்த புலம் மேலெழுதப்படாது."
DocType: Access Log,Show Report,அறிக்கை காட்டு
DocType: Address,Tamil Nadu,தமிழ்நாடு
DocType: Email Rule,Email Rule,மின்னஞ்சல் விதி
