Connector Type,இணைப்பு வகை
Publishable Key,வெளியிடக்கூடிய விசை
Blog Category,வலைப்பதிவு வகை
e.g.:,எ.கா.:
Communication,தொடர்பாடல்
Soft-Bounced,மென்மையான-பவுன்ஸ்டு
Time Series Based On,நேரம் வரிசை அடிப்படையில்
Please enter the password,தயவுசெய்து கடவுச்சொல்லை உள்ளிடவும்
{0} is an invalid email address in 'Recipients',{0} என்பது &#39;பெறுநர்கள்&#39; இன் தவறான மின்னஞ்சல் முகவரி.
Naming Series mandatory,பெயரிடும் தொடர் கட்டாயமாகும்
Repeat this Event,இந்த நிகழ்வை மீண்டும் செய்யவும்
Authorized,அங்கீகரிக்கப்பட்ட
1 weeks ago,1 வாரங்களுக்கு முன்பு
Fetch Images,படங்களை எடு
Thursday,வியாழக்கிழமை
Payment Gateway Name,கட்டண நுழைவாயில் பெயர்
Energy Point Log,சக்தி புள்ளி பதிவு
Enable Auto Reply,ஆட்டோ பதில் இயக்கு
3 months,3 மாதங்கள்
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","உதவி: கணினியில் மற்றொரு சாதனத்துடன் இணைக்க, இணைப்பு URL என &quot;# படிவம் / குறிப்பு / [குறிப்பு பெயர்]&quot; ஐப் பயன்படுத்துக. (&quot;http: //&quot; ஐப் பயன்படுத்த வேண்டாம்)"
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","அல்லாத நிலையான துறை (எ.கா. 587). Google கிளவுட் இல் இருந்தால், போர்ட் 2525 ஐ முயற்சிக்கவும்."
Please check your email for verification,சரிபார்ப்புக்கு உங்கள் மின்னஞ்சலை சரிபார்க்கவும்
Event and other calendars.,நிகழ்வு மற்றும் பிற காலெண்டர்கள்.
Header HTML,தலைப்பு HTML
All customizations will be removed. Please confirm.,அனைத்து தனிப்பயனாக்கங்களும் அகற்றப்படும். தயவுசெய்து உறுதிப்படுத்துங்கள்.
Compose Email,மின்னஞ்சல் எழுது
ap-southeast-1,AP-தென்கிழக்கு-1
Key,சாவி
Track milestones for any document,எந்த ஆவணத்திற்கும் மைல்கற்கள் கண்காணியுங்கள்
Insert Style,உடை செருகவும்
"For currency {0}, the minimum transaction amount should be {1}","நாணயத்திற்கு {0}, குறைந்தபட்ச பரிவர்த்தனை தொகை {1}"
Customizations Reset,தனிப்பயனாக்கங்கள் மீட்டமைக்கப்படும்
qrcode,க்யு ஆர் குறியீடு
Seen,ஸீன்
Output,வெளியீடு
Web Form Field,வலை படிவம் புலம்
Not Allowed: Disabled User,அனுமதிக்கப்படவில்லை: முடக்கப்பட்டது பயனர்
Run Script Test,ஸ்கிரிப்ட் டெஸ்ட் இயக்கவும்
"Clearing end date, as it cannot be in the past for published pages.",வெளியிடப்பட்ட பக்கங்களுக்கு கடந்த காலத்தில் இருக்க முடியாது என முடிவுறும் தேதி முடிவுக்கு வருகிறது.
Database Name,தரவுத்தள பெயர்
Integration Request Service,ஒருங்கிணைப்பு கோரிக்கை சேவை
Field Description,புலம் விவரம்
Login Id is required,தேதி ஐடி தேவைப்படுகிறது
Chat Message,அரட்டை செய்தி
Service,சேவை
Blog Introduction,வலைப்பதிவு அறிமுகம்
Send Notifications To,அறிவிப்புகளை அனுப்பு
Thank you for your message,தங்களின் தகவலுக்கு நன்றி
In Hours,மணி நேரங்களில்
Value for {0} cannot be a list,{0} க்கான மதிப்பு ஒரு பட்டியல் இருக்க முடியாது
Align Labels to the Right,லேபிள்களை வலதுபுறம் சீரமை
Enter Form Type,படிவம் வகை உள்ளிடவும்
Send Email for Successful Backup,வெற்றிகரமான காப்புப்பிரதிக்கு மின்னஞ்சல் அனுப்பவும்
Your Name,உங்கள் பெயர்
Click table to edit,திருத்த அட்டவணையை கிளிக் செய்யவும்
Expire Notification On,அறிவிப்பு முடிவடையும்
Allow page break inside tables,அட்டவணைகள் உள்ளே பக்கம் இடைவெளி அனுமதி
Data Migration Plan Mapping,தரவு நகர்வு திட்ட வரைபடம்
Sales User,விற்பனை பயனர்
"Change field properties (hide, readonly, permission etc.)","துறையில் பண்புகள் மாற்ற (மறைக்க, படிக்க மட்டும், அனுமதி முதலியன)"
Field Name,புலம் பெயர்
Font Size,எழுத்துரு அளவு
Last Password Reset Date,கடைசி கடவுச்சொல் மீட்டமை நாள்
Date and Number Format,தேதி மற்றும் எண் வடிவமைப்பு
Exception,விதிவிலக்கு
Single DocTypes cannot be customized.,ஒற்றை ஆவணங்களை தனிப்பயனாக்க முடியாது.
Knowledge Base Editor,அறிவு பேஸ் எடிட்டர்
Precision should be between 1 and 6,துல்லியம் 1 முதல் 6 வரை இருக்க வேண்டும்
Row {0}: Not allowed to enable Allow on Submit for standard fields,வரிசை {0}: நிலையான துறைகளுக்கு சமர்ப்பிக்க அனுமதிக்க அனுமதி இல்லை
Daily Event Digest is sent for Calendar Events where reminders are set.,நினைவூட்டல்கள் அமைக்கப்படும் நாள்காட்டி நிகழ்வுகளுக்கு தினசரி நிகழ்வு டைஜஸ்ட் அனுப்பப்படுகிறது.
Blue,ப்ளூ
In Valid Request,தவறான கோரிக்கை
Page not found,பக்கம் காணப்படவில்லை
Authorization Code,அங்கீகார குறியீடு
Search Fields,தேடல் புலங்கள்
Module Path,தொகுதி பாதை
In Grid View,கட்டம் பார்வையில்
hand-up,கையை உயர்த்து
"Always add ""Draft"" Heading for printing draft documents",அச்சிட வரைவு ஆவணங்களுக்கு எப்போதும் &quot;வரைவு&quot; தலைப்பு சேர்க்கலாம்
Salutation,வணக்கமுறை
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ஐடி: எ.கா. UA க்கு-89XXX57-1. மேலும் தகவலுக்கு Google Analytics இல் உதவி தேடுங்கள்.
Permissions,அனுமதிகள்
Export Report: ,ஏற்றுமதி அறிக்கை:
Other,மற்ற
Previous,முந்தைய
ok,சரி
Already in user's To Do list,ஏற்கனவே பயனரின் பட்டியல் பட்டியலில் உள்ளது
Allow only one session per user,ஒரு பயனருக்கு ஒரு அமர்வை மட்டும் அனுமதிக்கவும்
View this in your browser,இதை உங்கள் உலாவியில் காணலாம்
{0} shared this document with everyone,{0} அனைவருடனும் இந்த ஆவணத்தைப் பகிர்ந்துள்ளார்
Options,விருப்பங்கள்
Error: Document has been modified after you have opened it,பிழை: நீங்கள் திறந்த பிறகு ஆவணம் மாற்றப்பட்டுள்ளது
Home Address is required,வீட்டு முகவரி தேவை
Contact Us Settings,எங்களை தொடர்பு கொள்ளவும்
Not Descendants Of,வம்சாவளி இல்லை
Liked By,விரும்பியவர்
Configure your google calendar integration,உங்கள் google காலெண்டர் ஒருங்கிணைப்பை கட்டமைக்கவும்
Email has been marked as spam,மின்னஞ்சல் ஸ்பேமாக குறிக்கப்பட்டுள்ளது
New Password Required.,புதிய கடவுச்சொல் தேவை.
Field,களம்
Client,வாடிக்கையாளர்
Will be your login ID,உங்கள் உள்நுழைவு அடையாளமாக இருக்கும்
Recurring Documents Failed,தொடர் ஆவணங்கள் தோல்வியடைந்தது
List of backups available for download,பதிவிறக்கத்திற்கான காப்புப்பதிவுகளின் பட்டியல்
Hide Sidebar and Menu,பக்கப்பட்டி மற்றும் பட்டி மறை
Reference Name,குறிப்பு பெயர்
Create Chart,விளக்கப்படம் உருவாக்குக
Desk,மேசை
bookmark,புக்மார்க்
Max Length,அதிகபட்ச நீளம்
No comments yet. Start a new discussion.,இதுவரை கருத்துகள் இல்லை. புதிய விவாதத்தைத் தொடங்கவும்.
Mandatory,கட்டாயமாகும்
User {0} cannot be deleted,பயனர் {0} நீக்க முடியாது
Select records for assignment,பணிக்கான பதிவுகளைத் தேர்ந்தெடுக்கவும்
Usage Info,பயன்பாட்டு தகவல்
Primary Color,முதன்மை வண்ணம்
Last Updated By,கடைசியாக புதுப்பிக்கப்பட்டது
Do not send Emails,மின்னஞ்சல்களை அனுப்ப வேண்டாம்
{app_title},{APP_TITLE}
Cancelling,ரத்துசெய்து
Group Node,குழு முனை
Merge with existing,ஏற்கனவே இணைக்க
Blog Intro,வலைப்பதிவு அறிமுகம்
New Mention,புதிய குறிப்பு
Report Name,அறிக்கை பெயர்
Please refresh to get the latest document.,சமீபத்திய ஆவணத்தைப் பெறுவதற்கு புதுப்பிக்கவும்.
Close,நெருக்கமான
Insert Above,மேலே செருகவும்
and,மற்றும்
Webhooks calling API requests into web apps,வலை பயன்பாடுகளில் API கோரிக்கைகளை கோரிக்கை விடுக்கின்ற Webhooks
Event,நிகழ்வு
Access Token URL,அணுகல் டோக்கன் URL
Please set Dropbox access keys in your site config,உங்கள் தள அமைப்பில் டிராப்பாக்ஸ் அணுகல் விசைகளை அமைக்கவும்
Reset Password Key,கடவுச்சொல் விசையை மீட்டமைக்கவும்
Modified By,மூலம் திருத்தப்பட்டது
Bio,உயிரி
"To renew, {0}.","புதுப்பிக்க, {0}."
Folder,அடைவு
Perm Level,Perm நிலை
Page Settings,பக்க அமைப்புகள்
No Permissions Specified,அனுமதிகள் இல்லை
1 comment,1 கருத்து
ID (name) of the entity whose property is to be set,யாருடைய சொத்து அமைக்கப்பட வேண்டும் என்ற பொருளின் ஐடி (பெயர்)
Deleting {0},{0} நீக்குகிறது
With Letter head,கடிதம் தலை
API Secret,ஏபிஐ ரகசியம்
on_submit,on_submit
Message,செய்தி
"If enabled, the document is marked as seen, the first time a user opens it","இயக்கப்பட்டால், ஆவணம் பார்க்கப்பட்டபடி குறிக்கப்பட்டது, பயனரால் திறக்கும் முதல் முறை"
Connected to QZ Tray!,QZ தட்டுடன் இணைக்கப்பட்டது!
Max Attachments,மேக்ஸ் இணைப்புகள்
Add Column,நெடுவரிசையைச் சேர்
This is an automatically generated reply,இது தானாக உருவாக்கப்படும் பதிவாகும்
This Currency is disabled. Enable to use in transactions,இந்த நாணய முடக்கப்பட்டுள்ளது. பரிமாற்றங்களில் பயன்படுத்த இயக்கு
Pyver,Pyver
Fail,தோல்வி
Letter Head,கடிதம் தலைமை
Local Fieldname,உள்ளூர் புலம் பெயர்
Adds a client custom script to a DocType,ஒரு தனிப்பயன் ஸ்கிரிப்ட் ஒரு DocType இல் சேர்க்கிறது
All,அனைத்து
{0}: Options must be a valid DocType for field {1} in row {2},{0}: விருப்பங்கள் {2} வரிசையில் {2} புலத்திற்கான செல்லுபடியாகும் ஆவணம் இருக்க வேண்டும்
Modules HTML,தொகுதிகள் HTML
remove-sign,நீக்க உள்நுழைய
Full,முழு
User Cannot Create,பயனர் உருவாக்க முடியாது
You gained {0} point,நீங்கள் {0} புள்ளி கிடைத்தது
"If you set this, this Item will come in a drop-down under the selected parent.","நீங்கள் இதை அமைத்தால், தேர்ந்தெடுத்த பெற்றோரின் கீழ் இந்த உருப்படி ஒரு கீழ்தோன்றும்."
No Emails,மின்னஞ்சல்கள் இல்லை
Following fields are missing:,பின்வரும் துறைகளில் காணவில்லை:
resize-full,அளவை-முழு
You don't have permission to access this file,இந்த கோப்பை அணுக உங்களுக்கு அனுமதி இல்லை
changed values for {0},{0}
Project,திட்ட
Shared with user {0} with read access,படிப்பு அணுகலுடன் பயனர் {0} உடன் பகிரப்பட்டது
Send,அனுப்புக
Show Calendar,அட்டவணை காட்டவும்
Web Form Fields,வலை படிவம் புலங்கள்
_doctype,_doctype
User editable form on Website.,வலைத்தளம் பயனர் திருத்தும்படி வடிவம்.
Permanently Cancel {0}?,{0} நிரந்தரமாக ரத்துசெய்யவா?
Option 3,விருப்பம் 3
Totals,கூட்டுத்தொகை
This is a very common password.,இது ஒரு பொதுவான கடவுச்சொல்.
Pending Approval,நிலுவையிலுள்ள ஒப்புதல்
The document could not be correctly assigned,ஆவணம் சரியாக ஒதுக்கப்படவில்லை
Not allowed for {0}: {1},{0}: {1}
Personal Data Download Request,தனிப்பட்ட தரவு பதிவிறக்க கோரிக்கை
{0} shared this document with {1},{0} இந்த ஆவணத்தைப் {1}
Select {0},{0}
Advanced Search,மேம்பட்ட தேடல்
New password emailed,புதிய கடவுச்சொல் மின்னஞ்சல் அனுப்பப்பட்டது
Will only be shown if section headings are enabled,பிரிவு தலைப்புகள் இயக்கப்பட்டிருந்தால் மட்டுமே காண்பிக்கப்படும்
Session Expiry Mobile,அமர்வு காலாவதியாகும் மொபைல்
Email Settings,மின்னஞ்சல் அமைப்புகள்
Welcome to {0},{0} க்கு வருக
Enable Shadows,நிழல்கள் இயக்கு
Delete,அழி
{0} criticized on {1},{0} {1}
This email was sent to {0} and copied to {1},"இந்த மின்னஞ்சல் {0} க்கு அனுப்பப்பட்டது, மேலும் {1}"
Invalid login or password,தவறான உள்நுழைவு அல்லது கடவுச்சொல்
Social Login Key,சமூக உள்நுழைவு விசை
Filters saved,வடிப்பான்கள் சேமிக்கப்பட்டன
"How should this currency be formatted? If not set, will use system defaults","இந்த நாணயம் எவ்வாறு வடிவமைக்கப்பட வேண்டும்? அமைக்கப்படவில்லை என்றால், கணினி இயல்புநிலைகளைப் பயன்படுத்தும்"
{0}: {1} is set to state {2},{0}: {1} நிலைக்கு அமைக்கப்படுகிறது {2}
"If enabled, document views are tracked, this can happen multiple times","இயக்கப்பட்டால், ஆவணங்கள் காட்சிகள் கண்காணிக்கப்படும், இது பல முறை நிகழலாம்"
DocField,DocField
Send Print as PDF,PDF ஆக அச்சிடுக
Expiry time of QR Code Image Page,QR குறியீடு படத்தின் காலாவதியாகும் நேரம்
Global Search,உலகளாவிய தேடல்
Allow Print for Draft,வரைவுக்கு அச்சிட அனுமதி
Use of sub-query or function is restricted,உப வினவ அல்லது செயல்பாட்டின் பயன்பாடு தடைசெய்யப்பட்டுள்ளது
Database Engine,தரவுத்தள எஞ்சின்
Help,உதவி
Configure Chart,விளக்கப்படம் கட்டமைக்கவும்
No template found at path: {0},பாதையில் எந்த டெம்ப்ளேட்டையும் இல்லை: {0}
Only Administrator can delete Email Queue,நிர்வாகி மட்டுமே மின்னஞ்சல் வரிசை நீக்க முடியும்
Push Update,புதுப்பிக்கவும்
Letter Head Image,கடிதம் தலை படம்
Dashboard Chart Source,டாஷ்போர்டு விளக்கப்படம்
darkgrey,அடர் சாம்பல்
Dashboards,டேஷ்போர்டுகளுடன்
Top {0},மேலே {0}
{0}: {1} in {2},{0}: {1} இல் {2}
'In Global Search' not allowed for type {0} in row {1},{0} வரிசையில் {0} வகைக்கு &#39;உலகளாவிய தேடலில்&#39; அனுமதி இல்லை
Scheduled To Send,அனுப்புவதற்கு திட்டமிடப்பட்டது
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","சர்வர் ஸ்ட்ரீப் கட்டமைப்பில் சிக்கல் இருப்பதாகத் தெரிகிறது. தோல்வி அடைந்தால், உங்கள் கணக்கில் பணம் திரும்பப்பெறப்படும்."
Google Font,Google எழுத்துரு
Client Information,கிளையண்ட் தகவல்
"Your subscription expired on {0}. To renew, {1}.","உங்கள் சந்தா {0} அன்று காலாவதியானது. புதுப்பிக்க, {1}."
Value To Be Set,மதிப்பு இருக்க வேண்டும்
Snapshot View,ஸ்னாப்ஷாட் காட்சி
IN,உள்ள
Desktop Background,டெஸ்க்டாப் பின்னணி
Connection Name,இணைப்பு பெயர்
Permitted Documents For User,பயனர் அனுமதிக்கப்பட்ட ஆவணங்கள்
Download link for your backup will be emailed on the following email address: {0},உங்கள் காப்புப்பிரதிக்கான இணைப்பைப் பின்வரும் மின்னஞ்சல் முகவரியில் மின்னஞ்சல் அனுப்பும்: {0}
Full Page,முழு பக்கமும்
Updated {0}: {1},{0}: {1} புதுப்பிக்கப்பட்டது
Send me a copy,எனக்கு ஒரு நகலை அனுப்பவும்
Blog Post,வலைதளப்பதிவு
Workflow Action Name,பணியிட நடவடிக்கை பெயர்
Add Group,குழுவைச் சேர்
Mappings,மேப்பிங்க்ஸ்
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","வெற்றி பொத்தானை நிறம் பிரதிபலிக்கிறது: வெற்றி - பச்சை, ஆபத்து - சிவப்பு, நேர்மாறான - கருப்பு, முதன்மை - டார்க் ப்ளூ, தகவல் - லைட் ப்ளூ, எச்சரிக்கை - ஆரஞ்சு"
Invalid file path: {0},தவறான கோப்பு பாதை: {0}
Your password has been updated. Here is your new password,உங்கள் கடவுச்சொல் புதுப்பிக்கப்பட்டது. இங்கே உங்கள் புதிய கடவுச்சொல்
Every Month,ஒவ்வொரு மாதமும்
Precision,துல்லிய
Last Modified On,கடைசியாக மாற்றப்பட்டது
Show Attachments,இணைப்புகள் காட்டு
Multiple root nodes not allowed.,பல ரூட் முனைகள் அனுமதிக்கப்படவில்லை.
Don't create new records,புதிய பதிவுகளை உருவாக்க வேண்டாம்
Beginner,தொடக்க
"For example: If you want to include the document ID, use {0}","உதாரணமாக: நீங்கள் ஆவணம் ஐடி சேர்க்க விரும்பினால், {0}"
{0} has already assigned default value for {1}.,{0} ஏற்கனவே {1} க்கான இயல்புநிலை மதிப்பை ஒதுக்கியுள்ளது.
fullscreen,முழு திரை
Allow Import (via Data Import Tool),இறக்குமதியை அனுமதி (தரவு இறக்குமதி கருவி வழியாக)
"The task {0}, that you assigned to {1}, has been closed by {2}.","{0}, நீங்கள் {1} க்கு ஒதுக்கப்பட்டிருக்கிறீர்கள் {2}, மூடப்பட்டது."
Show as cc,சிசி எனக் காட்டு
Policy,கொள்கை
Integrations,ஒருங்கிணைவுகளையும்-
Hide footer in auto email reports,கார் மின்னஞ்சல் அறிக்கையில் முடிப்பு மறை
Float,மிதவை
Push Insert,அழுத்தத்தை அழுத்தவும்
Rating,மதிப்பீடு
Email By Document Field,ஆவண புலம் மூலம் மின்னஞ்சல்
Totals Row,மொத்தம் வரிசை
Website User,வலைத்தள பயனர்
For User,பயனர்
Role Profile,பங்கு விவரக்குறிப்பு
Connector Name,இணைப்பான் பெயர்
Is Active,செயலில் உள்ளது
Append To,சேர்க்கவும்
Invalid Link,தவறான இணைப்பு
Time Series,நேரம் தொடர்
Background Image,பின்னணி படம்
Top Reviewer,மேல் விமர்சகர்
Restore Original Permissions,அசல் அனுமதிகளை மீட்டமை
Please save the report first,முதலில் புகாரைச் சேமிக்கவும்
Attach Print,அச்சு இணைக்கவும்
Log of Scheduler Errors,திட்டமிடல் பிழைகள் பதிவு
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,இந்தப் படிவத்தை வலைப்பக்கமாகக் கொண்டிருந்தால் வலைப்பக்கம் இணைப்புக்கு காண்பிக்கப்படும் உரை. இணைப்பு பாதை தானாகவே `page_name` மற்றும்` parent_website_route `ஆகியவற்றின் அடிப்படையில் உருவாக்கப்படும்
Template ID,டெம்ப்ளேட் ஐடி
Invalid recipient address,தவறான பெறுநர் முகவரி
Duplicate Filter Name,நகல் வடிப்பான் பெயர்
align-center,align சென்டர்
Customization,தன்விருப்ப
New Print Format Name,புதிய அச்சு வடிவமைப்பு பெயர்
Error while evaluating Notification {0}. Please fix your template.,அறிவிப்பை மதிப்பிடும் போது பிழை {0}. தயவு செய்து உங்கள் டெம்ப்ளேட்டை சரிசெய்யவும்.
Can Share,பகிர்ந்து கொள்ளலாம்
Allow Roles,கதாபாத்திரங்களை அனுமதிக்கவும்
Move To Trash,குப்பைக்கு நகர்த்து
Back to Desk,டெஸ்க்டிற்கு திரும்புக
Document Queued,ஆவணம் வரிசைப்படுத்தப்பட்டது
PayPal Settings,பேபால் அமைப்புகள்
Is Folder,கோப்புறை
Print Style,அச்சிட உடை
Defaults,இயல்புநிலைக்கு
Forward,முன்னோக்கி
Event Participants,நிகழ்வு பங்கேற்பாளர்கள்
Email Status,மின்னஞ்சல் நிலை
Google Maps integration,Google Maps ஒருங்கிணைப்பு
Do not edit headers which are preset in the template,டெம்ப்ளேட்டில் முன்னமைக்கப்பட்ட தலைப்புகளை திருத்த வேண்டாம்
Workflow state represents the current state of a document.,பணியோட்ட நிலை தற்போதைய ஆவணத்தை ஒரு ஆவணத்தின் பிரதிபலிக்கிறது.
Center,மையம்
Male,ஆண்
Amount Based On Field,புலம் அடிப்படையில்
Allow Edit,திருத்து அனுமதி
Select the label after which you want to insert new field.,நீங்கள் புதிய துறையில் சேர்க்க விரும்பும் லேபிளைத் தேர்ந்தெடுக்கவும்.
Gateway Controller,நுழைவாயில் கட்டுப்பாட்டாளர்
New Connection,புதிய இணைப்பு
New Activity,புதிய செயல்பாடு
Fields Multicheck,புலங்கள் Multicheck
Timestamp,டைம்ஸ்டாம்ப்
Website Theme,இணையத்தளம் தீம்
Log of error on automated events (scheduler).,தானியங்கி நிகழ்வுகள் (திட்டமிடுதல்) இல் பிழை.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,யாரும் உங்களை ஒரு முழுமையற்ற URL க்கு அனுப்பியுள்ளனர். தயவுசெய்து அவற்றைப் பார்க்கும்படி கேளுங்கள்.
All Images attached to Website Slideshow should be public,வலைத்தள ஸ்லைடுஷோவுடன் இணைக்கப்பட்ட அனைத்து படங்களும் பொதுவில் இருக்க வேண்டும்
You can only upload upto 5000 records in one go. (may be less in some cases),நீங்கள் ஒரே நேரத்தில் 5000 பதிவுகளை மட்டுமே பதிவேற்ற முடியும். (சில சந்தர்ப்பங்களில் குறைவாக இருக்கலாம்)
Template,டெம்ப்ளேட்
Personal,தனிநபர்
Location,இருப்பிடம்
No Data,தகவல் இல்லை
Website Meta Tag,வலைத்தள மெட்டா டேக்
film,படம்
{0} Settings not found,{0} அமைப்புகள் கிடைக்கவில்லை
Label is mandatory,லேபிள் கட்டாயமாகும்
Webhook Headers,Webhook தலைப்புகள்
"Customized Formats for Printing, Email","அச்சிடுவதற்கான மின்னஞ்சல் வடிவமைப்புகள், மின்னஞ்சல்"
Markdown,markdown
Miss,மிஸ்
Allow Modules,தொகுதிகள் அனுமதிக்க
Slideshow Name,ஸ்லைடுஷோ பெயர்
Better add a few more letters or another word,இன்னும் சில கூடுதல் எழுத்துக்கள் அல்லது வேறு வார்த்தைகளைச் சேர்க்கவும்
SMS,எஸ்எம்எஸ்
share-alt,பங்கு-Alt
Workflow Action Master,பணித்திறன் அதிரடி மாஸ்டர்
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","பரிமாற்றத்தின் போது ஏதோ தவறு ஏற்பட்டது போல் தெரிகிறது. கட்டணத்தை உறுதிப்படுத்தியதில் இருந்து, Paypal தானாகவே இந்த தொகையை உங்களுக்குத் திருப்பித் தரும். அது இல்லாவிட்டால், தயவுசெய்து எங்களுக்கு ஒரு மின்னஞ்சலை அனுப்பவும் மற்றும் தொடர்பு ஐடியை குறிப்பிடவும்: {0}."
Message not setup,செய்தி அமைக்கப்படவில்லை
Add code as &lt;script&gt;,குறியீடு &lt;ஸ்கிரிப்ட்&gt; ஆக சேர்க்கவும்
Refresh Token,புதுப்பிப்பு டோக்கன்
Seems API Key or API Secret is wrong !!!,API விசை அல்லது ஏபிஐ இரகசிய தவறு !!!
Add to table,அட்டவணையில் சேர்க்கவும்
List of themes for Website.,வலைத்தளம் கருப்பொருள்கள் பட்டியல்.
Random,சீரற்ற
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"சிறிய சுற்றும் பின்னம் அலகு (நாணயம்). எ.கா. டாலருக்கு 1 சதவிகிதம், அது 0.01 ஆக இருக்க வேண்டும்"
Passive,செயலற்ற
PDF generation failed,PDF தலைமுறை தோல்வியடைந்தது
<p>No results found for '</p>,<p> தேடல் முடிவுகள்: </p>
Atleast one field of Parent Document Type is mandatory,பெற்றோர் ஆவணம் வகை ஒரு கட்டத்தில் கட்டாயம் கட்டாயமாகும்
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"விருப்பங்கள் &#39;டைனமிக் லிங்க்&#39; வகை துறையில், &#39;இணைப்புமுறை&#39;"
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","நிலை திருப்தி செய்தால், புள்ளிகள் வழங்கப்படும். எ.கா.. doc.status == &#39;மூடப்பட்ட&#39;"
App not found,பயன்பாடு இல்லை
Internal Server Error,அக சேவையக பிழை
Details,விவரங்கள்
Note,குறிப்பு
Please save the document before removing assignment,பணியை நீக்குவதற்கு முன் ஆவணம் சேமிக்கவும்
Recipient,பெறுநரின்
Geolocation,புவியியல்
text-width,உரை அகல
Letter,கடிதம்
Verification Link,சரிபார்ப்பு இணைப்பு
Pay,செலுத்த
Month,மாதம்
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","கணினியில் இருந்து மீண்டும் மீண்டும் பிழை அறிவிப்புகளை அனுப்புவதை நிறுத்துவதற்கு, தானியங்கு ரீப்ளே ஆவணத்தில் முடக்கப்பட்டுள்ள புலத்தை சரிபார்க்கிறோம்"
Add Multiple,பலவற்றைச் சேர்க்கவும்
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","மாறும் பொருள் சேர்க்க, jinja குறிச்சொற்களை பயன்படுத்தவும் <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,முகவரிகள்
Number of DB Backups,DB காப்புப்பதிவுகளின் எண்ணிக்கை
Web Page Link Text,வலை பக்கம் இணைப்பு உரை
You unfollowed this document,இந்த ஆவணத்தை நீங்கள் பின்பற்றவில்லை
cn-north-1,CN-வடக்கு-1
ca-central-1,CA-மத்திய-1
Share With,பங்கு
Field type cannot be changed for {0},{0} க்கான புலம் வகை மாற்ற முடியாது
Checking one moment,ஒரு கணம் சரிபார்க்கிறது
End Time,முடிவு நேரம்
Search field {0} is not valid,தேடல் புலம் {0} செல்லுபடியாகாது
Have an account? Login,கணக்கு இருக்கிறதா? உள் நுழை
on_trash,on_trash
New Name,புதிய பெயர்
Introduce your company to the website visitor.,வலைத்தள பார்வையாளருக்கு உங்கள் நிறுவனத்தை அறிமுகப்படுத்துங்கள்.
Activity,நடவடிக்கை
Deleted DocType,Delete DocType
If user is the owner,பயனர் உரிமையாளராக இருந்தால்
Set Permissions,அனுமதிகள் அமைக்கவும்
Auto,ஆட்டோ
Attach Document Print,ஆவண அச்சை இணைக்கவும்
just now,இப்போது
File '{0}' not found,கோப்பு &#39;{0}&#39; காணப்படவில்லை
You do not have enough permissions to complete the action,நடவடிக்கை முடிக்க போதுமான அனுமதிகள் இல்லை
App {0} is not installed,பயன்பாடு {0} நிறுவப்படவில்லை
Show Dashboard,டாஷ்போர்டு காட்டு
Add Contact,தொடர்பு சேர்க்கவும்
Dropbox Access Secret,டிராப்பாக்ஸ் அணுகல் ரகசியம்
This user's data cannot be requested for deletion,இந்த பயனரின் தரவை நீக்குவதற்கு கோர முடியாது
Export not allowed. You need {0} role to export.,ஏற்றுமதி அனுமதிக்கப்படவில்லை. ஏற்றுமதி செய்ய நீங்கள் {0} பாத்திரம் தேவை.
User Cannot Search,பயனர் தேட முடியாது
Search...,தேடல் ...
Delete Data,தரவு நீக்கு
Edit Format,வடிவமைப்பு திருத்தவும்
Source Text,மூல உரை
Fraction,பின்னம்
Robots.txt,robots.txt
Preview Message,முன்னோட்ட செய்தி
Max Attachment Size (in MB),அதிகபட்ச இணைப்பு அளவு (MB இல்)
Rating: ,மதிப்பீடு:
"If not set, the currency precision will depend on number format","அமைக்கப்படவில்லை என்றால், நாணய துல்லியம் எண் வடிவத்தில் சார்ந்தது"
You don't have the permissions to access this document,இந்த ஆவணத்தை அணுக உங்களுக்கு அனுமதி இல்லை
Reference Party Doctype,குறிப்பு கட்சி டாக்டைப்
Button Help,பட்டன் உதவி
