Connector Type,Savienotāja tips
Not Allowed: Disabled User,Nav atļauts: invalīds
Run Script Test,Palaist skripta testu
"Clearing end date, as it cannot be in the past for published pages.","Noslēguma datuma dzēšana, jo tā nevar būt publicētajām lapām."
Database Name,Datubāzes nosaukums
Integration Request Service,Integrācijas pieprasījuma pakalpojums
Field Description,Lauka apraksts
Login Id is required,Ir nepieciešams pieteikšanās ID
Chat Message,Tērzēšanas ziņojums
Service,apkalpošana
Blog Introduction,Emuāra ievads
Send Notifications To,Nosūtīt paziņojumus
Thank you for your message,Paldies par jūsu ziņu
In Hours,Stundās
Value for {0} cannot be a list,{0} vērtība nevar būt saraksts
Align Labels to the Right,Saskaņot etiķetes pa labi
Enter Form Type,Ievadiet veidlapas veidu
Send Email for Successful Backup,Sūtīt e-pastu veiksmīgai dublēšanai
Your Name,Tavs vārds
Click table to edit,"Noklikšķiniet uz tabulas, lai rediģētu"
Expire Notification On,Beidzies paziņojums Ieslēgts
Allow page break inside tables,Atļaut lapas pārtraukumu tabulās
Data Migration Plan Mapping,Datu migrācijas plāna kartēšana
Sales User,Pārdošanas lietotājs
"Change field properties (hide, readonly, permission etc.)","Mainīt lauka rekvizītus (slēpt, lasīt, saņemt atļauju utt.)"
Field Name,Lauka nosaukums
Font Size,Fonta izmērs
Date and Number Format,Datums un numura formāts
Exception,Izņēmums
Single DocTypes cannot be customized.,Atsevišķus DocTypes nevar pielāgot.
Knowledge Base Editor,Zināšanu bāzes redaktors
Precision should be between 1 and 6,Precizitātei jābūt starp 1 un 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Rinda {0}: nav atļauts atļaut Allow on Submit standarta laukiem
Daily Event Digest is sent for Calendar Events where reminders are set.,"Ikdienas notikumu apkopojums tiek nosūtīts kalendāra notikumiem, kuros ir iestatīti atgādinājumi."
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Nav atļauts {0}: {1} rindā {2}. Ierobežots lauks: {3}
Blue,Zils
In Valid Request,Nederīgs pieprasījums
Page not found,Lapa nav atrasta
Authorization Code,autorizācijas kods
Search Fields,Meklēšanas lauki
Module Path,Moduļa ceļš
In Grid View,Režģa skatā
hand-up,rokas uz augšu
"Always add ""Draft"" Heading for printing draft documents","Vienmēr pievienojiet dokumentu melnrakstu, lai drukātu dokumentu projektus"
Salutation,Sveiciens
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,"Netika atrasts noklusējuma adrešu veidnes. Lūdzu, izveidojiet jaunu no Iestatīšanas&gt; Drukāšana un zīmola&gt; Adreses veidne."
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Pievienojiet Google Analytics ID: piem. UA-89XXX57-1. Lai iegūtu vairāk informācijas, lūdzu, meklējiet Google Analytics palīdzību."
Permissions,Atļaujas
Export Report: ,Eksporta ziņojums:
Other,Citi
Previous,Iepriekšējais
ok,labi
Already in user's To Do list,Jau lietojumprogrammu sarakstā
Allow only one session per user,Atļaut tikai vienu sesiju vienam lietotājam
View this in your browser,Skatiet to savā pārlūkprogrammā
{0} shared this document with everyone,{0} kopīgoja šo dokumentu ar visiem
Options,Iespējas
Error: Document has been modified after you have opened it,Kļūda: pēc tā atvēršanas dokuments ir mainīts
Home Address is required,Ir nepieciešama mājas adrese
Contact Us Settings,Sazinieties ar mums Iestatījumi
Not Descendants Of,Ne pēcnācēji
Liked By,Patika
Configure your google calendar integration,Konfigurējiet Google kalendāra integrāciju
Email has been marked as spam,E-pasts ir atzīmēts kā surogātpasts
New Password Required.,Nepieciešama jauna parole.
Field,Lauks
Client,Klients
Will be your login ID,Būs jūsu pieteikšanās ID
Recurring Documents Failed,Neizdevās atkārtoti dokumenti
List of backups available for download,Lejupielādējamo dublējumu saraksts
Hide Sidebar and Menu,Paslēpt sānjoslu un izvēlni
Workflow State {0} is not allowed,Darba plūsmas stāvoklis {0} nav atļauts
Reference Name,Atsauces nosaukums
Create Chart,Izveidot diagrammu
Desk,Galds
bookmark,grāmatzīmi
Max Length,Maksimālais garums
No comments yet. Start a new discussion.,Vēl nav komentāru. Sāciet jaunu diskusiju.
Mandatory,Obligāts
User {0} cannot be deleted,Lietotāju {0} nevar izdzēst
Select records for assignment,Atlasiet ierakstus piešķiršanai
Usage Info,Lietošanas informācija
Primary Color,Primārā krāsa
Last Updated By,Pēdējo reizi atjaunināts līdz
Do not send Emails,Nesūtiet e-pastus
{0} appreciated your work on {1} with {2} point,{0} novērtēja jūsu darbu {1} ar {2} punktu
{app_title},{app_title}
Cancelling,Atcelšana
Group Node,Grupas mezgls
Merge with existing,Apvienot ar esošo
Blog Intro,Blog Intro
New Mention,Jauna norāde
Report Name,Ziņojuma nosaukums
Please refresh to get the latest document.,"Lūdzu, atsvaidziniet, lai iegūtu jaunāko dokumentu."
Close,Aizvērt
Insert Above,Ievietot virs
and,un
Webhooks calling API requests into web apps,"Webhooks, kas prasa API pieprasījumus tīmekļa lietojumprogrammās"
Event,Notikums
Access Token URL,Piekļūstiet Token URL
Please set Dropbox access keys in your site config,"Lūdzu, iestatiet Dropbox piekļuves taustiņus savā vietnes konfigurācijā"
Reset Password Key,Atiestatīt paroli
Modified By,Modificēts ar
Bio,Bio
"To renew, {0}.","Lai atjaunotu, {0}."
Folder,Mape
Perm Level,Permas līmenis
Page Settings,Lapas iestatījumi
No Permissions Specified,Nav norādītas atļaujas
1 comment,1 komentārs
ID (name) of the entity whose property is to be set,"ID (nosaukums) uzņēmumam, kura īpašums ir jāiestata"
Deleting {0},{0} dzēšana
With Letter head,Ar burtu galvu
API Secret,API noslēpums
on_submit,on_submit
Message,Ziņojums
"If enabled, the document is marked as seen, the first time a user opens it","Ja tas ir iespējots, dokuments tiek atzīmēts kā redzams, pirmo reizi lietotājs to atver"
Connected to QZ Tray!,Savienots ar QZ paplāti!
Max Attachments,Maks. Pielikumi
Add Column,Pievienot sleju
This is an automatically generated reply,Šī ir automātiski ģenerēta atbilde
This Currency is disabled. Enable to use in transactions,Šī valūta ir atspējota. Iespējot izmantot darījumos
Pyver,Pyver
Fail,Neizdevās
Letter Head,Vēstules galva
Local Fieldname,Vietējais lauku nosaukums
Adds a client custom script to a DocType,Pievieno klientam pielāgotu skriptu DocType
All,Visi
Modules HTML,Moduļi HTML
remove-sign,noņemt zīmi
Full,Pilna
User Cannot Create,Lietotājs nevar izveidot
You gained {0} point,Jūs ieguvāt {0} punktu
"If you set this, this Item will come in a drop-down under the selected parent.","Ja to iestatīsiet, šis vienums nonāks nolaižamajā izvēlnē zem atlasītā vecāka."
No Emails,Nav e-pasta ziņojumu
Following fields are missing:,Trūkst šādu lauku:
resize-full,mainīt izmērus
You don't have permission to access this file,Jums nav atļaujas piekļūt šim failam
changed values for {0},mainītas vērtības {0}
Project,Projekts
Shared with user {0} with read access,Koplietots ar lietotāju {0} ar lasīšanas piekļuvi
Send,Sūtīt
Show Calendar,Rādīt kalendāru
Web Form Fields,Web veidlapu lauki
_doctype,_doctype
User editable form on Website.,Lietotāja rediģējama veidlapa vietnē.
Permanently Cancel {0}?,Vai pastāvīgi atcelt {0}?
Option 3,3. risinājums
Totals,Kopsummas
This is a very common password.,Šī ir ļoti izplatīta parole.
Pending Approval,Gaida apstiprinājumu
The document could not be correctly assigned,Dokumentu nevarēja pareizi piešķirt
Not allowed for {0}: {1},Nav atļauts {0}: {1}
Personal Data Download Request,Personas datu lejupielādes pieprasījums
{0} shared this document with {1},{0} kopīgoja šo dokumentu ar {1}
Select {0},Atlasiet {0}
Advanced Search,Izvērstā meklēšana
New password emailed,Jaunā parole pa e-pastu
Will only be shown if section headings are enabled,"Tiks parādīts tikai tad, ja ir iespējotas sadaļas virsraksti"
Session Expiry Mobile,Sesijas beigu mobilais
Email Settings,E-pasta iestatījumi
Welcome to {0},Laipni lūdzam {0}
Enable Shadows,Iespējot ēnas
Delete,Dzēst
{0} criticized on {1},{0} tika kritizēts {1}
This email was sent to {0} and copied to {1},Šis e-pasts tika nosūtīts uz {0} un nokopēts uz {1}
Invalid login or password,Nederīgs pieteikumvārds vai parole
Social Login Key,Sociālā pieteikšanās atslēga
Filters saved,Filtri saglabāti
"How should this currency be formatted? If not set, will use system defaults","Kā būtu jāformatē šī valūta? Ja tā nav iestatīta, izmantos sistēmas noklusējumus"
{0}: {1} is set to state {2},{0}: {1} ir iestatīts stāvoklī {2}
"If enabled, document views are tracked, this can happen multiple times","Ja iespējots, dokumentu skatījumi tiek izsekoti, tas var notikt vairākas reizes"
DocField,DocField
Send Print as PDF,Sūtīt Drukāt kā PDF
Expiry time of QR Code Image Page,QR koda attēla lapas derīguma termiņš
Global Search,Globālā meklēšana
Allow Print for Draft,Atļaut drukāšanu melnrakstam
Use of sub-query or function is restricted,Sub-vaicājuma vai funkcijas izmantošana ir ierobežota
Database Engine,Datu bāzes dzinējs
Help,Palīdzība
Configure Chart,Diagrammas konfigurēšana
No template found at path: {0},Ceļā nav atrasts neviens veidnes: {0}
Only Administrator can delete Email Queue,Tikai administrators var izdzēst e-pasta rindu
Push Update,Push Update
Letter Head Image,Burtu galvas attēls
Dashboard Chart Source,Dashboard Chart Source
darkgrey,tumši pelēks
Dashboards,Informācijas paneļi
Top {0},Augšā {0}
{0}: {1} in {2},{0}: {1} {2}
Scheduled To Send,Plānots nosūtīšanai
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Šķiet, ka pastāv problēma ar servera svītru konfigurāciju. Kļūdas gadījumā summa tiks atmaksāta jūsu kontam."
Google Font,Google fonts
Client Information,Klienta informācija
"Your subscription expired on {0}. To renew, {1}.","Jūsu abonements beidzās {0}. Lai atjaunotu, {1}."
Value To Be Set,"Vērtība, kas jānosaka"
Snapshot View,Momentuzņēmuma skats
IN,IN
Desktop Background,Darbvirsmas fons
Connection Name,Savienojuma nosaukums
Permitted Documents For User,Atļautie dokumenti lietotājiem
Download link for your backup will be emailed on the following email address: {0},Jūsu dublējuma lejupielādes saite tiks nosūtīta pa e-pastu uz šādu e-pasta adresi: {0}
Full Page,Pilna lapa
Updated {0}: {1},Atjaunināts {0}: {1}
Send me a copy,Sūtiet man kopiju
Blog Post,Blog Post
Workflow Action Name,Darbplūsmas darbības nosaukums
Add Group,Pievienot grupu
Mappings,Kartes
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stils ir pogas krāsa: panākumi - zaļš, bīstams - sarkans, inverss - melns, primārs - tumši zils, informācija - gaiši zila, brīdinājums - oranžs"
Invalid file path: {0},Nederīgs faila ceļš: {0}
Your password has been updated. Here is your new password,Jūsu parole ir atjaunināta. Šeit ir jūsu jaunā parole
Every Month,Katru mēnesi
Precision,Precizitāte
Last Modified On,Pēdējoreiz modificēts
Hide field in Standard Print Format,Slēpt lauku standarta drukas formātā
Show Attachments,Rādīt pielikumus
Multiple root nodes not allowed.,Vairāki sakņu mezgli nav atļauti.
Don't create new records,Neizveidojiet jaunus ierakstus
Beginner,Iesācējs
"For example: If you want to include the document ID, use {0}","Piemēram: ja vēlaties iekļaut dokumenta ID, izmantojiet {0}"
{0} has already assigned default value for {1}.,{0} jau ir piešķīrusi noklusējuma vērtību {1}.
fullscreen,pilnekrāna režīmā
Allow Import (via Data Import Tool),Atļaut importēšanu (izmantojot datu importēšanas rīku)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Uzdevums {0}, kuru esat piešķīris {1}, ir aizvērts {2}."
Show as cc,Rādīt kā cc
Policy,Politika
Integrations,Integrācijas
Hide footer in auto email reports,Paslēpt kājenes automātiskajā e-pasta ziņojumā
Float,Peldēt
Push Insert,Push Insert
Rating,Reitings
Email By Document Field,E-pasts pa dokumentu lauku
Totals Row,Kopā rinda
Website User,Mājas lapas lietotājs
For User,Lietotājam
Role Profile,Loma profils
Connector Name,Savienotāja nosaukums
Is Active,Ir aktīvs
Append To,Pievienojiet
Invalid Link,Nederīga saite
Time Series,Laika sērija
Background Image,Fona attēls
Top Reviewer,Top pārskatītājs
Restore Original Permissions,Atjaunot sākotnējās atļaujas
Please save the report first,"Lūdzu, vispirms saglabājiet ziņojumu"
Attach Print,Pievienot drukāšanu
Log of Scheduler Errors,Plānotāja kļūdu žurnāls
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Teksts, kas tiks parādīts saitei uz Web lapu, ja šai veidlapai ir tīmekļa lapa. Saites maršruts tiks automātiski ģenerēts, pamatojoties uz `page_name` un` parent_website_route`"
Template ID,Veidnes ID
Invalid recipient address,Nederīga adresāta adrese
Duplicate Filter Name,Dublikāta filtra nosaukums
align-center,saskaņot centru
Customization,Pielāgošana
New Print Format Name,Jauns drukas formāts
Error while evaluating Notification {0}. Please fix your template.,"Novērtējot paziņojumu {0}, radās kļūda. Lūdzu, labojiet savu veidni."
Can Share,Var dalīties
Allow Roles,Atļaut lomu
Move To Trash,Pārvietot uz miskasti
Back to Desk,Atpakaļ uz Desk
Document Queued,Dokumenta rinda
PayPal Settings,PayPal iestatījumi
Is Folder,Vai mape
Print Style,Drukas stils
Defaults,Noklusējumi
Forward,Pārsūtīt
Event Participants,Pasākuma dalībnieki
Email Status,E-pasta statuss
Google Maps integration,Google Maps integrācija
Do not edit headers which are preset in the template,"Nelietojiet rediģēt galvenes, kas ir iepriekš iestatītas veidnē"
Workflow state represents the current state of a document.,Darbplūsmas stāvoklis atspoguļo dokumenta pašreizējo stāvokli.
Center,Centrs
Male,Vīrietis
Amount Based On Field,"Summa, kas pamatota uz lauka"
Allow Edit,Atļaut rediģēt
Select the label after which you want to insert new field.,"Atlasiet etiķeti, pēc kuras vēlaties ievietot jaunu lauku."
Gateway Controller,Gateway Controller
New Connection,Jauns savienojums
New Activity,Jauna darbība
Unable to find attachment {0},Nevar atrast pielikumu {0}
Fields Multicheck,Lauki Multicheck
Timestamp,Laika zīmogs
Website Theme,Tīmekļa vietnes tēma
Log of error on automated events (scheduler).,Automātisko notikumu kļūdas žurnāls (plānotājs).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Izskatās, ka kāds jums nosūtīja nepilnīgu URL. Lūdzu, lūdziet viņus to apskatīt."
All Images attached to Website Slideshow should be public,"Visiem attēliem, kas pievienoti tīmekļa vietnes slaidrādei, jābūt publiski pieejamiem"
You can only upload upto 5000 records in one go. (may be less in some cases),Vienā reizē varat augšupielādēt līdz pat 5000 ierakstiem. (dažos gadījumos var būt mazāk)
Template,Veidne
Personal,Personisks
Location,Atrašanās vieta
No Data,Nav datu
Website Meta Tag,Vietnes meta atzīme
film,filmu
{0} Settings not found,{0} Iestatījumi nav atrasti
Label is mandatory,Etiķete ir obligāta
Webhook Headers,Webhook galvenes
"Customized Formats for Printing, Email","Pielāgoti drukāšanas formāti, e-pasts"
Markdown,Markdown
Miss,Miss
Allow Modules,Atļaut moduļus
Slideshow Name,Slīdrādes nosaukums
Better add a few more letters or another word,Labāk pievienojiet vēl dažus burtus vai citu vārdu
SMS,īsziņa
share-alt,akciju-alt
Workflow Action Master,Darbplūsmas darbības meistars
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Šķiet, ka darījuma laikā kaut kas nepareizi. Tā kā mēs neesam apstiprinājuši maksājumu, Paypal automātiski atmaksās jums šo summu. Ja tā nav, lūdzu, nosūtiet mums e-pastu un pieminējiet korelācijas ID: {0}."
Message not setup,Ziņojums nav iestatīts
Add code as &lt;script&gt;,Pievienojiet kodu kā &lt;script&gt;
Refresh Token,Atsvaidzināt token
Seems API Key or API Secret is wrong !!!,"Šķiet, ka API atslēga vai API noslēpums ir nepareizi!"
Add to table,Pievienot tabulai
List of themes for Website.,Tīmekļa vietnes tēmu saraksts.
Random,Nejaušs
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mazākā cirkulējošās frakcijas vienība (monēta). Piemēram, 1 cents par USD un tas jāievada kā 0,01"
Passive,Pasīvs
PDF generation failed,PDF ģenerēšana neizdevās
Atleast one field of Parent Document Type is mandatory,Viens no vecāku dokumentu tipa laukiem ir obligāts
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opciju “Dynamic Link” veida laukam jānorāda uz citu saiti lauku ar opcijām “DocType”
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Ja nosacījums ir apmierināts, lietotājs tiks apbalvots ar punktiem. piem. doc.status == &#39;Slēgts&#39;"
App not found,App nav atrasts
Internal Server Error,Iekšējā servera kļūda
Details,Detaļas
Note,Piezīme
Please save the document before removing assignment,"Lūdzu, saglabājiet dokumentu pirms uzdevuma noņemšanas"
Recipient,Saņēmējs
Geolocation,Ģeogrāfiskā atrašanās vieta
text-width,teksta platums
Letter,Vēstule
Verification Link,Verifikācijas saite
Pay,Maksa
Month,Mēnesis
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Lai pārtrauktu atkārtotu kļūdu paziņojumu nosūtīšanu no sistēmas, automātiskās atkārtošanas dokumentā esam atzīmējuši lauku Disabled"
Add Multiple,Pievienot vairākus
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Lai pievienotu dinamisku objektu, izmantojiet jinja tagus <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adreses
Number of DB Backups,DB dublējumu skaits
Web Page Link Text,Tīmekļa lapas saites teksts
You unfollowed this document,Jūs neatbrīvojāt šo dokumentu
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Dalīties ar
Field type cannot be changed for {0},Lauka veidu nevar mainīt uz {0}
Checking one moment,Pārbaudot vienu brīdi
End Time,Beigu laiks
Search field {0} is not valid,Meklēšanas lauks {0} nav derīgs
Have an account? Login,Vai jums ir konts? Pieslēgties
on_trash,on_trash
New Name,Jauns vārds
Introduce your company to the website visitor.,Iepazīstiet savu uzņēmumu mājas lapas apmeklētājiem.
Activity,Aktivitāte
Deleted DocType,Dzēsts DocType
If user is the owner,Ja lietotājs ir īpašnieks
Set Permissions,Iestatiet atļaujas
Auto,Automātiski
Attach Document Print,Pievienojiet dokumenta drukāšanu
just now,tikko
File '{0}' not found,Fails &#39;{0}&#39; nav atrasts
You do not have enough permissions to complete the action,"Jums nav pietiekami daudz atļauju, lai pabeigtu darbību"
App {0} is not installed,App {0} nav instalēta
Show Dashboard,Rādīt informācijas paneli
Add Contact,Pievienot kontaktu
Dropbox Access Secret,Dropbox piekļuves noslēpums
This user's data cannot be requested for deletion,Šī lietotāja dati nevar tikt pieprasīti dzēšanai
{0} from {1} to {2} in row #{3},{0} no {1} līdz {2} rindā # {3}
Export not allowed. You need {0} role to export.,Eksports nav atļauts. Eksportēšanai ir nepieciešama {0} loma.
User Cannot Search,Lietotājs nevar meklēt
Search...,Meklēt...
Delete Data,Dzēst datus
Edit Format,Rediģēt formātu
Source Text,Avota teksts
Fraction,Frakcija
Robots.txt,Robots.txt
Preview Message,Ziņojuma priekšskatījums
Max Attachment Size (in MB),Maksimālais pielikumu lielums (MB)
Rating: ,Vērtējums:
"If not set, the currency precision will depend on number format","Ja tā nav iestatīta, valūtas precizitāte būs atkarīga no numuru formāta"
You don't have the permissions to access this document,Jums nav atļauju piekļūt šim dokumentam
Reference Party Doctype,Atsauces puse Doctype
Button Help,Pogas Palīdzība
Defines actions on states and the next step and allowed roles.,Definē darbības valstīs un nākamo soli un atļautās lomas.
Replied,Atbildēja
Email Rule,E-pasta noteikums
Ignore XSS Filter,Ignorēt XSS filtru
Auto assignment failed: {0},Automātiska piešķiršana neizdevās: {0}
Download Files Backup,Lejupielādēt failu dublējumu
Set,Iestatīt
Event end must be after start,Pasākuma beigām jābūt pēc sākuma
{0} to stop receiving emails of this type,"{0}, lai pārtrauktu šāda veida e-pasta ziņojumu saņemšanu"
gave {0} points,sniedza {0} punktus
Daily,Katru dienu
Custom?,Pielāgots?
Username,Lietotājvārds
Upgrade,Jaunināt
Append To can be one of {0},Pievienošana var būt viena no {0}
pencil,zīmulis
Did not add,Nav pievienots
arrow-right,bultiņa pa labi
Fetch attached images from document,Ielādējiet pievienotos attēlus no dokumenta
Message clipped,Ziņojums tiek izgriezts
Completed,Pabeigts
Permissions are automatically applied to Standard Reports and searches.,Atļaujas tiek automātiski piemērotas standarta pārskatiem un meklējumiem.
Open Link,Atvērt saiti
All fields are necessary to submit the comment.,"Visi lauki ir nepieciešami, lai iesniegtu komentāru."
Introduction,Ievads
User Tags,Lietotāju atzīmes
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Lai pievienotu dinamisku objektu, izmantojiet jinja tagus <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Pievienot bērnu
New,Jauns
Add all roles,Pievienojiet visas lomas
Transaction Hash,Darījums Hash
Doc Status,Doc Status
Allow Multiple,Atļaut vairākus
Repeat Header and Footer in PDF,Atkārtojiet galvenes un kājenes PDF formātā
Redirect URL,Pārvirzīšanas URL
{0} rows for {1},{0} rindas {1}
Week,Nedēļa
Sent or Received,Nosþtïts vai sañemts
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Sistēma nodrošina daudzas iepriekš noteiktas funkcijas. Lai iestatītu sīkākas atļaujas, varat pievienot jaunas lomas."
Instructions Emailed,Norādījumi pa e-pastu
Execution Time: {0} sec,Izpildes laiks: {0} sek
For {0} at level {1} in {2} in row {3},{0} {1} līmenī {2} rindā {3}
Receiver Parameter,Uztvērēja parametrs
Default Print Language,Noklusētā drukāšanas valoda
Collapsible Depends On,Saliekams ir atkarīgs no
Use TLS,Izmantojiet TLS
Show in Module Section,Rādīt moduļa sadaļā
LDAP Email Field,LDAP e-pasta lauks
New Comment on {0}: {1},Jauns komentārs par {0}: {1}
Please setup a message first,"Lūdzu, vispirms iestatiet ziņojumu"
Session Expiry in Hours e.g. 06:00,"Sesijas beigu laiks stundās, piemēram, 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ja tiek pārbaudīta Lietotāja stingra lietotāja atļauja un lietotājs ir definējis lietotāja atļauju, tad visi dokumenti, kuros saites vērtība ir tukša, netiks rādīti šim lietotājam"
Webhook URL,Webhook URL
Duplicate name {0} {1},Dublikāta nosaukums {0} {1}
States,Valstīm
Logs,Žurnāli
Standings,Pozīcijas
Token,Token
Not Published,Nav publicēts
Allow Bulk Edit,Atļaut masveida rediģēšanu
Footer HTML,Kājenes HTML
Days Before or After,Dienas pirms vai pēc
Property Setter overrides a standard DocType or Field property,Īpašuma seteris ignorē standarta DocType vai lauka īpašumu
us-west-1,us-west-1
Start Date Field,Sākuma datuma lauks
Every Week,Katru nedēļu
"Your subscription expired on {0}. To renew, please send an email to {1}.","Jūsu abonements beidzās {0}. Lai atjaunotu, lūdzu, sūtiet e-pastu uz {1}."
fast-forward,ātri uz priekšu
Post Comment,publicēt komentāru
Restart,Restartēt
Custom Base URL,Pielāgotā bāzes URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kā labāko praksi nepiešķiriet to pašu atļauju noteikumu kopumu dažādām lomām. Tā vietā, iestatiet vairākus lomus vienam un tam pašam lietotājam."
Default,Noklusējums
Permanently delete {0}?,Vai pastāvīgi dzēst {0}?
Method,Metode
Round Robin,Apaļš Robins
Image,Attēls
Now,Tagad
Editing Row,Rindas rediģēšana
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","piem., &quot;Atbalsts&quot;, &quot;Pārdošana&quot;, &quot;Jerry Yang&quot;"
Hostname,Uzņēmēja nosaukums
Hourly,Katru stundu
Allow field to remain editable even after submission,Ļaujiet laukam saglabāt rediģējamu pat pēc iesniegšanas
Oops! Something went wrong,Hmm! Kaut kas nogāja greizi
Fieldtype,Lauka tips
DocType can not be merged,DocType nevar apvienot
Click on the link below to verify your request,"Noklikšķiniet uz tālāk redzamās saites, lai pārbaudītu pieprasījumu"
Recent years are easy to guess.,Pēdējos gados ir viegli uzminēt.
Disable Signup,Atspējot reģistrāciju
Remove Tag,Noņemt atzīmi
Show failed jobs,Rādīt neveiksmīgus darbus
Button,Poga
Most Used,Visbiežāk lietotie
In seconds,Dažu sekunžu laikā
Gantt,Ganta
Help: Field Properties,Palīdzība: lauka rekvizīti
Brand HTML,Zīmols HTML
Data Import,Datu importēšana
Document Type to Track,Dokumenta tips uz ceļa
Write,Rakstīt
remove-circle,noņemt-apli
th,th
chevron-left,chevron-left
Predictable substitutions like '@' instead of 'a' don't help very much.,"Prognozējamās aizvietošanas, piemēram, “@”, nevis “a”, nepalīdz ļoti."
Color,Krāsa
Row # ,Rinda #
volume-up,skaļāk
Cancelled,Atcelts
Email has been moved to trash,E-pasts ir pārvietots uz miskasti
No Preview,Priekšskatījums nav
Table updated,Tabula ir atjaunināta
Another transaction is blocking this one. Please try again in a few seconds.,"Cits darījums bloķē šo darbību. Lūdzu, pēc dažām sekundēm mēģiniet vēlreiz."
You can use wildcard %,Varat izmantot aizstājējzīmes%
Address Line 1,Adrese 1
For Document Type,Dokumenta tipam
Data missing in table,Dati trūkst tabulā
Could not identify {0},Nevarēja identificēt {0}
This form has been modified after you have loaded it,Šī veidlapa ir mainīta pēc ielādes
Back to Login,Atpakaļ uz pieteikšanos
Not Set,Nav uzstādīts
Pull,Pavelciet
Browse,Pārlūkot
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Lauki, kas atdalīti ar komatu (,), tiks iekļauti meklēšanas dialoglodziņa &quot;Meklēt pēc&quot; sarakstā"
Edit Custom HTML,Rediģēt pielāgoto HTML
Assignment Rule,Pielietojuma noteikums
Knowledge Base,Zināšanu pamats
Comment Email,Komentārs E-pasts
Mr,Kungs
Not allowed to Import,Nav atļauts importēt
Please do not change the rows above {0},"Lūdzu, nemainiet rindas virs {0}"
GSuite test executed with success. GSuite integration is correctly configured,GSuite tests izpildīts ar panākumiem. GSuite integrācija ir pareizi konfigurēta
Email Group,E-pasta grupa
Row {0}: Not allowed to disable Mandatory for standard fields,Rinda {0}: nav atļauts atspējot Obligātu standarta laukiem
Braintree Settings,Braintree iestatījumi
Show a description below the field,Rādīt aprakstu zem lauka
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Nevar nosūtīt šo e-pastu. Šai dienai esat šķērsojis {0} e-pasta sūtīšanas ierobežojumu.
fast-backward,ātri atpakaļ
Copyright,Autortiesības
Description,Apraksts
Please enable developer mode to create new connection,"Lūdzu, aktivizējiet izstrādātāja režīmu, lai izveidotu jaunu savienojumu"
Attached To DocType,Pievienots DocType
Deleted,Svītrots
Logged Out,Izlogojies
Updating,Atjaunināšana
Default Incoming,Noklusētais ienākošais
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopējiet un ielīmējiet šo kodu savā projektā script.google.lv un tukšajā kodā
Recurring,Atkārtojas
Invalid Password:,Nepareiza parole:
Expert,Eksperts
Single Types have only one record no tables associated. Values are stored in tabSingles,"Atsevišķiem tipiem nav tikai viena ieraksta, kas nav saistīta ar tabulām. Vērtības tiek saglabātas tabSingles"
Clear User Permissions,Notīrīt lietotāja atļaujas
Self approval is not allowed,Pašregulējums nav atļauts
You don't have permission to get a report on: {0},Jums nav atļaujas saņemt pārskatu par: {0}
Feedback Request,Atsauksmes pieprasījums
Notify Users On Every Login,Paziņot lietotājiem par katru pieteikšanos
Filter...,Filtrēt ...
"To format columns, give column labels in the query.","Lai formatētu kolonnas, vaicājumā norādiet sleju."
First Success Message,Pirmais panākumu ziņojums
{0} is a mandatory field,{0} ir obligāts lauks
Illegal Document Status for {0},Nelegāla dokumenta statuss {0}
