Connector Type,连接器类型
Show Section Headings,显示章节标题
Mentions,提及
Series {0} already used in {1},系列{0}已在{1}中使用
Clicked,点击
Log,日志
Accept Payment,接受付款
Print Server,打印服务器
Welcome Message,欢迎辞
Reference DocType,参考DocType
Shared,共享
Unknown Column: {0},未知列：{0}
Enabled,启用
Setup Complete,安装完成
Shared with {0},与{0}共享
Not a valid Comma Separated Value (CSV File),不是有效的逗号分隔值（CSV文件）
Your payment has failed.,您的付款失败了。
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",对于Links，输入DocType作为范围。对于选择，输入选项列表，每个选项列在一个新行上。
1 minute ago,1分钟前
No Active Sessions,没有活动会话
Row,行
Please try again,请再试一次
Chart Options,图表选项
Push Failed,推送失败
Off,离
Default Outgoing,默认传出
1 year ago,1年以前
View Subscribers,查看订阅者
Allow Print,允许打印
Comment,评论
{0} not allowed to be renamed,{0}不允许重命名
Success URL,成功网址
Document is only editable by users of role,文档只能由角色用户编辑
Outgoing email account not correct,发送电子邮件帐户不正确
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,只能在Group-to-Group或Leaf Node-to-Leaf Node之间进行合并
Select Language...,选择语言...
Link,链接
{0}: No basic permissions set,{0}：未设置基本权限
Value for a check field can be either 0 or 1,检查字段的值可以是0或1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",在网页的&lt;head&gt;部分添加了HTML，主要用于网站验证和SEO
plus,加
Please Duplicate this Website Theme to customize.,请复制此网站主题以进行自定义。
Options not set for link field {0},未为链接字段{0}设置的选项
Must have report permission to access this report.,必须具有访问此报告的报告权限。
Rename {0},重命名{0}
Note: Multiple sessions will be allowed in case of mobile device,注意：如果是移动设备，将允许多个会话
resize-small,调整小
Relinked,重新链接
Roles HTML,角色HTML
Workflow will start after saving.,保存后将开始工作流程。
"If your data is in HTML, please copy paste the exact HTML code with the tags.",如果您的数据是HTML格式，请复制使用标记粘贴确切的HTML代码。
Dates are often easy to guess.,日期通常很容易猜到。
Pincode,PIN码
Update Value,更新价值
Has Web View,有Web视图
Align Value,对齐价值
Assignment Complete,作业完成
Header,头
This query style is discontinued,此查询样式已停止
Document Type is not submittable,文档类型不可提交
Display Depends On,显示取决于
No Tags,没有标签
Script Code,脚本代码
Updated successfully,更新成功
Hi {0},嗨{0}
{0} not a valid State,{0}不是有效状态
Accounts User,帐户用户
Groups of DocTypes,DocType组
Website Route Redirect,网站路线重定向
Beginning with,以。。。开始
Hello {0},你好{0}
Start Time,开始时间
{0} has been successfully added to the Email Group.,{0}已成功添加到电子邮件组。
Cancelled Document restored as Draft,已取消的文档已恢复为草稿
Desktop Icon,桌面图标
cancelled this document,取消了这份文件
Date Range,日期范围
{0} appreciated {1},{0}赞赏{1}
Values Changed,价值观改变了
Error in Notification,通知错误
Enable Report,启用报告
No alerts for today,今天没有提醒
Redirect URI Bound To Auth Code,重定向URI绑定到验证码
Always use Account's Email Address as Sender,始终使用帐户的电子邮件地址作为发件人
Barcode,条码
{0} Dashboard,{0}仪表板
Last Quarter,上个季度
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",不允许附加{0}文档，请在“打印设置”中启用“允许打印{0}”
Attach,连接
Scopes,领域
Deleted Documents,删除的文件
Workflow Action,工作流程动作
You can also copy-paste this ,您也可以复制粘贴它
Is Feedback request triggered manually ?,是否手动触发反馈请求？
Select a chat to start messaging.,选择聊天以开始发送消息。
No permission to read {0},无权阅读{0}
Reply,答复
Braintree payment gateway settings,Braintree支付网关设置
Scheduled to send to {0},计划发送到{0}
"If enabled, changes to the document are tracked and shown in timeline",如果启用，则会跟踪对文档的更改并在时间轴中显示
Send Welcome Email,发送欢迎电子邮件
asterisk,星号
This link is invalid or expired. Please make sure you have pasted correctly.,此链接无效或已过期。请确保您已正确粘贴。
New Value,新价值
Due Date,截止日期
"Include symbols, numbers and capital letters in the password",在密码中包含符号，数字和大写字母
Send Alert On,发送警报
Home/Test Folder 1/Test Folder 3,主页/测试文件夹1 /测试文件夹3
Valid,有效
Cannot edit cancelled document,无法编辑已取消的文件
App Access Key,应用访问密钥
Login Before,登录之前
Private,私人的
Update many values at one time.,一次更新许多值。
None,没有
Partial Success,部分成功
{0} comments,{0}评论
Emails will be sent with next possible workflow actions,电子邮件将与下一个可能的工作流程操作一起发送
adjust,调整
on_change,on_change
{0} Name,{0}名称
Same Field is entered more than once,相同字段不止一次输入
Please select a Amount Field.,请选择金额字段。
Company History,公司历史
No Printer is Available.,没有打印机可用。
Address Line 2,地址第2行
Time Interval,时间间隔
Message Preview,消息预览
Purchase Master Manager,购买主管经理
Is Default,是默认的
Row Index,行索引
Allowed,允许
"If you are uploading new records, leave the ""name"" (ID) column blank.",如果要上载新记录，请将“名称”（ID）列留空。
Events in Today's Calendar,今日历中的活动
GCalendar is not configured.,未配置GCalendar。
Entity Type,实体类型
Mandatory field: set role for,必填字段：设置角色
Bulk Delete,批量删除
Document Name,文件名称
Add your own translations,添加您自己的翻译
eu-central-1,EU-中央-1
Yearly,每年
Rename,改名
Remote Primary Key,远程主键
Script or Query reports,脚本或查询报告
Next Action Email Template,下一步行动电邮模板
Chain Integrity,链完整性
Illegal Access Token. Please try again,非法访问令牌。请再试一次
"You need to have ""Share"" permission",您需要拥有“分享”权限
Let's prepare the system for first use.,让我们为首次使用准备系统。
circle-arrow-up,圆圈箭头向上
play,玩
You have been successfully logged out,您已成功注销
Require Trusted Certificate,需要可信证书
Preview,预习
Reference Owner,参考所有者
Cannot cancel before submitting. See Transition {0},提交前无法取消。请参见转换{0}
Unable to update event,无法更新活动
Queued,排队
Webhook Header,Webhook Header
Allow GSuite access,允许GSuite访问
New Newsletter,新通讯
Updated To New Version,更新到新版本
No {0} mail,没有{0}邮件
Password Reset,重设密码
From Full Name,从全名
Newsletter,通讯
Section Break,断面
play-circle,游戏圈
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",找不到可用作看板列的字段。使用“自定义表单”添加“选择”类型的自定义字段。
Column,柱
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",如果启用，则不会提示从受限制的IP地址登录的用户进行双因素身份验证
You do not have enough points,你没有足够的积分
More Information,更多信息
DocShare,DocShare
Filters,过滤器
Room,房间
{0} items selected,已选择{0}个项目
Leave a Comment,发表评论
Stripe Settings,条纹设置
Background Workers,背景工人
Customize...,定制...
Last Year,去年
Remote Objectname,远程对象名称
yyyy-mm-dd,YYYY-MM-DD
Flag,旗
plane,平面
Nested set error. Please contact the Administrator.,嵌套设置错误。请联系管理员。
Show Report,显示报告
Auto Repeat Schedule,自动重复计划
Office,办公室
StartTLS,启动TLS
{0} days ago,{0}天前
Check,校验
Fetch From,取自
Not in Developer Mode,不在开发者模式下
Verifying...,验证中...
Printer,打印机
A symbol for this currency. For e.g. $,这种货币的符号。例如$
Cannot remove ID field,无法删除ID字段
removed,去除
Add Review,添加评论
circle-arrow-left,圆圈箭头左
Dr,博士
Apply To All Document Types,适用于所有文档类型
"There were some errors setting the name, please contact the administrator",设置名称时出现一些错误，请与管理员联系
Allow Login After Fail,允许在失败后登录
Documents,文件
Track Field,田径场
Compiled Successfully,编译成功
{0} criticism points for {1} {2},{0}对{1} {2}的批评点
in the Auto Repeat document,在自动重复文档中
Access Token,访问令牌
Small Text,小文字
Edit {0},编辑{0}
Web Page,网页
Connection Success,连接成功
Completed By,完成
Bypass Two Factor Auth for users who login from restricted IP Address,为从限制IP地址登录的用户绕过双因素身份验证
Missing Values Required,缺少必需的值
My Settings,我的设置
Group name cannot be empty.,组名不能为空。
road,路
Source,资源
Active Sessions,活跃期
There can be only one Fold in a form,表格中只能有一个折叠
New Chat,新聊天
Scan the QR Code and enter the resulting code displayed.,扫描QR码并输入显示的结果代码。
map-marker,地图标记
Change Password,更改密码
More...,更多...
Personal Data Deletion Request,个人数据删除请求
Path to CA Certs File,CA Certs文件的路径
Old Password,旧密码
No of Columns,没有专栏
Sending,发出
Google GSuite is not configured.,Google GSuite未配置。
Dropbox access is approved!,Dropbox访问被批准！
Call,呼叫
Day,天
Shop,店
Under Development,正在开发中
Please enter Authorize URL,请输入授权URL
Send Notification to,发送通知给
Dropbox backup settings,Dropbox备份设置
Remove all customizations?,删除所有自定义项？
Only Administrator can edit,只有管理员才能编辑
Reference Document,参考文件
Liked,喜欢
This is a background report. Please set the appropriate filters and then generate a new one.,这是一份背景报告。请设置适当的过滤器，然后生成一个新过滤器。
Viewed By,观看者
Please select another payment method. PayPal does not support transactions in currency '{0}',请选择其他付款方式。 PayPal不支持货币“{0}”的交易
Document can't saved.,文档无法保存。
Did not cancel,没有取消
"Must be of type ""Attach Image""",必须是“附加图像”类型
Send Password Update Notification,发送密码更新通知
XLSX,XLSX
Select a DocType to make a new format,选择DocType以生成新格式
Deleted Document,删除文件
Please select a file or url,请选择一个文件或网址
Length,长度
JSON,JSON
Helvetica,黑体
Select Table Columns for {0},为{0}选择表列
Tag Category,标签类别
A new account has been created for you at {0},已在{0}为您创建了一个新帐户
Roles can be set for users from their User page.,可以从用户页面为用户设置角色。
Include Search in Top Bar,在顶栏中包含搜索
[Urgent] Error while creating recurring %s for %s,[紧急]为％s创建重复％s时出错
Author,作者
on_cancel,on_cancel
No document found for given filters,找不到给定过滤器的文档
Users and Permissions,用户和权限
Roles,角色
Attachments,附件
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",当您在取消后修改文档并保存它时，它将获得一个新编号，即旧编号的版本。
Manage Third Party Apps,管理第三方应用
No records tagged.,没有记录标记。
User Emails,用户电子邮件
Website Theme Image Link,网站主题图片链接
Hide Weekends,隐藏周末
Criticism,批评
Download with Data,下载数据
Add meta tags to your web pages,将元标记添加到您的网页
john@doe.com,john@doe.com
Days Before,几天前
Notify by Email,通过电子邮件通知
Response Type,响应类型
resize-horizontal,调整水平
App {0} already installed,已安装应用{0}
Time Zone,时区
Fill Screen,填充屏幕
County,县
First Transaction,第一笔交易
Click to Set Filters,单击以设置过滤器
Background Style,背景样式
Collapsible,可折叠
PDF generation failed because of broken image links,由于图像链接断开，PDF生成失败
Migration ID Field,迁移ID字段
Not a valid LDAP user,不是有效的LDAP用户
Create a new record,创建一个新记录
"{0}, Row {1}",{0}，行{1}
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",如果要上传新记录，“命名系列”将成为必填项（如果存在）。
Edit Properties,编辑属性
Cannot open instance when its {0} is open,打开{0}时无法打开实例
Timeline Name,时间线名称
Workflow,工作流程
Please set Base URL in Social Login Key for Frappe,请在Frappe的社交登录密钥中设置基本URL
Custom Menu Items,自定义菜单项
Length of {0} should be between 1 and 1000,{0}的长度应介于1和1000之间
Connection lost. Some features might not work.,连接丢失了。某些功能可能无法正常工作
LDAP is not enabled.,LDAP未启用。
Every Year,每年
Feedback Submitted,反馈已提交
Allow Comments,允许评论
Show Title,显示标题
Not Saved,没保存
Can Write,可以写
Main Section,主要部分
Enabled email inbox for user {0},已为用户{0}启用电子邮件收件箱
Current Mapping Delete Start,当前映射删除开始
Client side script extensions in Javascript,Javascript中的客户端脚本扩展
Reference Report,参考报告
Could not find {0},找不到{0}
Start,开始
Missing Fields,缺少字段
File Backup,文件备份
Is Attachments Folder,是附件文件夹
Download Your Data,下载您的数据
Permissions get applied on Users based on what Roles they are assigned.,根据用户分配的角色，在用户上应用权限。
"Default: ""Contact Us""",默认值：“联系我们”
Image field must be of type Attach Image,图像字段必须是“附加图像”类型
Please click on the following link to set your new password,请单击以下链接以设置新密码
Last User,最后用户
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",像“abcabcabc”这样的重复只比“abc”稍微难以猜测
Country,国家
Password Update,密码更新
dd.mm.yyyy,DD.MM.YYYY
Int,诠释
Posts filed under {0},在{0}下提交的帖子
Insufficient Permission for {0},{0}的权限不足
Documents assigned to you and by you.,分配给您和您的文件。
Web Site,网站
Re: ,回覆：
Push,推
HTML Editor,HTML编辑器
Reset your password,重置你的密码
Recurring document creation failure,重复出现文档创建失败
Send Email Print Attachments as PDF (Recommended),以PDF格式发送电子邮件打印附件（推荐）
Fold,折
Document Restored,文件已恢复
{0} saved successfully,{0}已成功保存
Database Size:,数据库大小：
Check this if you are testing your payment using the Sandbox API,如果您使用Sandbox API测试付款，请检查此项
Test Runner,测试跑步者
Please enter Access Token URL,请输入访问令牌URL
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}}不是有效的字段名称模式。它应该是{{field_name}}。
Operation,手术
An error occured during the payment process. Please contact us.,付款过程中发生错误。请联系我们。
"Meaning of Submit, Cancel, Amend",提交，取消，修改的含义
Incorrect Verification code,验证码不正确
volume-off,音量关闭
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,例如（55 + 434）/ 4或= Math.sin（Math.PI / 2）......
facetime-video,facetime的视频
"Please setup SMS before setting it as an authentication method, via SMS Settings",请在通过SMS设置将其设置为身份验证方法之前设置SMS
Test Email Address,测试邮箱地址
Rows Added,行增加了
Setup,建立
{0} created successfully,{0}已成功创建
New Password,新密码
Leave this conversation,离开这个对话
Team Members,团队成员
Writers Introduction,作家介绍
API Key cannot be  regenerated,API密钥无法重新生成
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","连接到QZ托盘应用程序时出错... <br><br>您需要安装并运行QZ Tray应用程序才能使用原始打印功能。 <br><br> <a href=""https://qz.io/download/"" target=""_blank"">点击此处下载并安装QZ托盘</a> 。 <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">单击此处以了解有关原始打印的更多信息</a>"
Use ASCII encoding for password,使用ASCII编码密码
Pull Failed,拉失败
Timeseries,时间序列
Forgot Password?,忘记密码？
For top bar,对于顶级酒吧
From Document Type,从文档类型
{0} is now default print format for {1} doctype,{0}现在是{1} doctype的默认打印格式
Save filters,保存过滤器
Start Import,开始导入
Standard Sidebar Menu,标准边栏菜单
Translated Text,翻译文本
Footer Item,页脚项目
text in document type,文档类型中的文本
Bold,胆大
Script Report,脚本报告
This form does not have any input,此表单没有任何输入
Top Bar,顶吧
NO,没有
Related DocType,相关的DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""",跟踪收件人是否已打开您的电子邮件。 <br>注意：如果您要向多个收件人发送邮件，即使一个收件人阅读该邮件，也会被视为“已打开”
Filter {0} missing,过滤掉{0}
Search results for,为。。。。寻找结果
Title,标题
Please specify which value field must be checked,请指定必须检查的值字段
Doc Event,文件事件
Quarterly,季刊
Calendar View,日历视图
Naming,命名
Role and Level,角色和水平
Content web page.,内容网页。
Recipients,收件人
Data Migration Run,数据迁移运行
New {0}: #{1},新{0}：＃{1}
Removed {0},删除了{0}
The attachments could not be correctly linked to the new document,附件无法正确链接到新文档
Local DocType,本地DocType
Info,信息
 by Role ,按角色
User {0} is disabled,用户{0}已禁用
Cent,一分钱
Weekdays,平日
Send Attachements,发送附件
new type of document,新型文件
Preprocess Method,预处理方法
Info:,信息：
SMS sent to following numbers: {0},短信发送到以下号码：{0}
Verify Password,验证密码
Prof,教授
Bounced,退回
{0} reverted {1},{0}还原{1}
View report in your browser,在浏览器中查看报告
Points Given,得分
{0} weeks ago,{0}周前
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果启用，将根据“最小密码分数”值强制实施密码强度。值2为中等强度，4为非常强。
Archived Columns,存档列
DESC,DESC
Home/Test Folder 1,主页/测试文件夹1
"Check columns to select, drag to set order.",选中要选择的列，拖动以设置顺序。
Name,名称
Email Template,电邮模板
Review Levels,评论级别
Raw Printing,原始印刷
Cannot open {0} when its instance is open,当其实例打开时无法打开{0}
"Make ""name"" searchable in Global Search",在全局搜索中搜索“名称”
Data Migration Mapping,数据迁移映射
Setup &gt; Customize Form,设置&gt;自定义表单
Partially Successful,部分成功
Error,错误
Fieldtype cannot be changed from {0} to {1} in row {2},无法在第{2}行中将字段类型从{0}更改为{1}
Take Photo,拍照
Avoid years that are associated with you.,避免与你相关的岁月。
Allow Incomplete Forms,允许不完整的表单
Last Synced On,最后同步
Is Private,是私人的
Field Maps,场地图
Message Examples,消息示例
Right,对
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,您现在正在关注此文档。您将通过电子邮件收到每日更新。您可以在“用户设置”中进行更改。
Emails,电子邮件
{0} is not a valid Email Address,{0}不是有效的电子邮件地址
Private and public Notes.,私人和公共笔记。
Print Documents,打印文件
{0} or {1},{0}或{1}
Level,水平
Assigned By Me,由我指定
Help Article,帮助文章
There should remain at least one System Manager,应至少保留一个System Manager
"A new task, {0}, has been assigned to you by {1}. {2}",{1}已为您分配了一个新任务{0}。 {2}
Ctrl + Down,按Ctrl +向下
Enter Value,输入值
View,视图
Default Sort Field,默认排序字段
Backup,备用
Query Options,查询选项
Page Missing or Moved,页面丢失或移动
Backups,备份
Enable Chat,启用聊天功能
Help on Search,帮助搜索
Remove Filter,删除过滤器
User ID of a Blogger,Blogger的用户ID
No file attached,没有附加文件
Line,线
Blog Title,博客标题
Bot,博特
In Filter,在过滤器中
Cancel {0} documents?,取消{0}个文件？
Restore to default settings?,恢复默认设置？
Dear {0},亲爱的{0}
align-left,对齐左
Fieldname is limited to 64 characters ({0}),字段名限制为64个字符（{0}）
Attempting Connection to QZ Tray...,尝试连接QZ托盘......
Allow Consecutive Login Attempts ,允许连续登录尝试
Ms,女士
Translations,翻译
Assigned By Full Name,全名分配
Take Video,拍视频
Stats based on last month's performance (from {0} to {1}),基于上个月表现的统计数据（从{0}到{1}）
Can't save the form as data import is in progress.,数据导入正在进行时无法保存表单。
Invalid Token,令牌无效
DocType on which this Workflow is applicable.,适用于此工作流的DocType。
Payment Success,付款成功
indent-right,缩进右
Could not find {0} in {1},在{1}中找不到{0}
Authentication Credentials,身份验证凭据
Implicit,含蓄
Dropbox Access Token,Dropbox访问令牌
"Dear User,",亲爱的用户，
Session Token,会话令牌
Linked,关联
mm-dd-yyyy,MM-DD-YYYY
View Properties (via Customize Form),查看属性（通过自定义表单）
step-forward,向前一步
Upload,上传
Please Install the ldap3 library via pip to use ldap functionality.,请通过pip安装ldap3库以使用ldap功能。
domain name,域名
Theme URL,主题网址
Send an email reminder in the morning,在早上发送电子邮件提醒
Mute Sounds,静音
Dark Color,深色
shopping-cart,购物车
Summary,摘要
Give Review Points,给予评论点
Unable to load: {0},无法加载：{0}
New Message,新消息
Paste,糊
Import,进口
{0} edited this {1},{0}编辑了这个{1}
Static Parameters,静态参数
Custom Tags,自定义标签
Security,安全
Payment Gateway,支付网关
{0} {1} cannot be a leaf node as it has children,{0} {1}不能是叶子节点，因为它有子节点
Did not remove,没有删除
Comment By,评论依据
Symbol,符号
You gained {0} points,你获得了{0}分
Amending,修订
In Global Search,在全球搜索中
SMS Settings,短信设置
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",某些文件，如发票，最终不应更改。此类文档的最终状态称为“已提交”。您可以限制可以提交的角色。
Open a dialog with mandatory fields to create a new record quickly,打开包含必填字段的对话框以快速创建新记录
"Select target = ""_blank"" to open in a new page.",选择target =“_ blank”以在新页面中打开。
Portal Menu,门户菜单
Landing Page,登陆页面
Please sign-up or login to begin,请注册或登录开始
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",联系选项，如“销售查询，支持查询”等，每行在新行上或用逗号分隔。
Verfication Code,验证码
{0} already unsubscribed,{0}已取消订阅
Route History,路线历史
italic,斜体
{0} must be one of {1},{0}必须是{1}之一
Style Settings,样式设置
New message from {0},来自{0}的新消息
Organizational Unit,组织单元
Please save the Newsletter before sending,请在发送前保存时事通讯
Custom Field,自定义字段
Desktop,桌面
PayPal payment gateway settings,PayPal支付网关设置
"Assign one by one, in sequence",按顺序逐个分配
Set New Password,设置新密码
Registered but disabled,已注册但已禁用
Chat Type,聊天类型
Cannot delete standard field. You can hide it if you want,无法删除标准字段。如果需要，您可以隐藏它
Disable Auto Refresh,禁用自动刷新
Show more details,显示更多细节
Mark as Read,标记为已读
Can Read,可以阅读
Restrict IP,限制IP
Total Subscribers,订户总数
Fold must come before a Section Break,折叠必须在分节之前进行
Publishable Key,可发布的密钥
Blog Category,博客类别
e.g.:,例如：
Communication,通讯
Soft-Bounced,软退回
Time Series Based On,基于时间序列
Please enter the password,请输入密码
{0} is an invalid email address in 'Recipients',“收件人”中的{0}是无效的电子邮件地址
Naming Series mandatory,命名系列必修
Repeat this Event,重复此事件
Authorized,合法
1 weeks ago,1周前
Fetch Images,获取图像
Thursday,星期四
Payment Gateway Name,支付网关名称
Energy Point Log,能量点日志
Enable Auto Reply,启用自动回复
3 months,3个月
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",帮助：要链接到系统中的另一条记录，请使用“#Form/Note/ [Note Name]”作为链接URL。 （不要使用“http：//”）
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",如果是非标准端口（例如587）。如果在Google Cloud上，请尝试端口2525。
Please check your email for verification,请检查您的电子邮件以进行验证
Event and other calendars.,活动和其他日历。
Header HTML,标题HTML
All customizations will be removed. Please confirm.,将删除所有自定义项。请确认。
Compose Email,写邮件
ap-southeast-1,AP-东南-1
Key,键
Track milestones for any document,跟踪任何文档的里程碑
Insert Style,插入样式
"For currency {0}, the minimum transaction amount should be {1}",对于货币{0}，最小交易金额应为{1}
Customizations Reset,自定义重置
qrcode,二维码
Seen,看
Output,产量
Web Form Field,Web表单字段
Not Allowed: Disabled User,不允许：已禁用用户
Run Script Test,运行脚本测试
"Clearing end date, as it cannot be in the past for published pages.",清除结束日期，因为它不能过去用于已发布的页面。
Database Name,数据库名称
Integration Request Service,集成请求服务
Field Description,字段描述
Login Id is required,登录ID是必需的
Chat Message,聊天消息
Service,服务
Blog Introduction,博客介绍
Send Notifications To,发送通知到
Thank you for your message,感谢您的留言
In Hours,小时
Value for {0} cannot be a list,{0}的值不能是列表
Align Labels to the Right,将标签对齐到右边
Enter Form Type,输入表格类型
Send Email for Successful Backup,发送电子邮件以便成功备份
Your Name,你的名字
Click table to edit,单击表进行编辑
Expire Notification On,过期通知
Allow page break inside tables,在表格中允许分页
Data Migration Plan Mapping,数据迁移计划映射
Sales User,销售用户
"Change field properties (hide, readonly, permission etc.)",更改字段属性（隐藏，只读，权限等）
Field Name,字段名称
Font Size,字体大小
Last Password Reset Date,上次密码重置日期
Date and Number Format,日期和数字格式
Exception,例外
Single DocTypes cannot be customized.,单个DocType无法自定义。
Knowledge Base Editor,知识库编辑器
Precision should be between 1 and 6,精度应在1到6之间
Row {0}: Not allowed to enable Allow on Submit for standard fields,行{0}：不允许在提交标准字段时启用允许
Daily Event Digest is sent for Calendar Events where reminders are set.,每日活动摘要将发送给设置了提醒的日历活动。
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},第{2}行中不允许{0}：{1}。受限制的字段：{3}
Blue,蓝色
In Valid Request,非法请求
Page not found,网页未找到
Authorization Code,授权码
Search Fields,搜索字段
Module Path,模块路径
In Grid View,在网格视图中
hand-up,手了
"Always add ""Draft"" Heading for printing draft documents",始终添加“草稿”标题以打印草稿文档
Salutation,招呼
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,添加Google Analytics ID：例如。 UA-89XXX57-1。有关详细信息，请在Google Analytics上搜索帮助。
Permissions,权限
Export Report: ,出口报告：
Other,其他
Previous,以前
ok,好
Already in user's To Do list,已经在用户的待办事项列表中
Allow only one session per user,每个用户只允许一个会话
View this in your browser,在浏览器中查看此内容
{0} shared this document with everyone,{0}与所有人共享此文档
Options,选项
Error: Document has been modified after you have opened it,错误：打开文档后，文档已被修改
Home Address is required,家庭住址是必需的
Contact Us Settings,联系我们设置
Not Descendants Of,不是后裔
Liked By,喜欢
Configure your google calendar integration,配置您的Google日历集成
Email has been marked as spam,电子邮件已被标记为垃圾邮件
New Password Required.,需要新密码。
Field,领域
Client,客户
Will be your login ID,将是您的登录ID
Recurring Documents Failed,重复出现的文件失败
List of backups available for download,可供下载的备份列表
Hide Sidebar and Menu,隐藏补充工具栏和菜单
Reference Name,参考名称
Create Chart,创建图表
Desk,台
bookmark,书签
Max Length,最长长度
No comments yet. Start a new discussion.,暂时没有评论。开始新的讨论。
Mandatory,强制性
User {0} cannot be deleted,无法删除用户{0}
Select records for assignment,选择要分配的记录
Usage Info,使用信息
Primary Color,原色
Last Updated By,最后更新者
Do not send Emails,不要发送电子邮件
{0} appreciated your work on {1} with {2} point,{0}赞赏您在{1}点上的工作{2}
{app_title},{} APP_TITLE
Cancelling,取消
Group Node,组节点
Merge with existing,与现有合并
Blog Intro,博客简介
New Mention,新提及
Report Name,报告名称
Please refresh to get the latest document.,请刷新以获取最新文档。
Close,关
Insert Above,插入上方
and,和
Webhooks calling API requests into web apps,Webhooks将API请求调用到Web应用程序中
Event,事件
Access Token URL,访问令牌URL
Please set Dropbox access keys in your site config,请在您的站点配置中设置Dropbox访问密钥
Reset Password Key,重置密码密钥
Modified By,修改者
Bio,生物
"To renew, {0}.",要续订，{0}。
Folder,夹
Perm Level,烫发水平
Page Settings,页面设置
No Permissions Specified,没有指定权限
1 comment,1条评论
ID (name) of the entity whose property is to be set,要设置其属性的实体的ID（名称）
Deleting {0},删除{0}
With Letter head,随信头
API Secret,API秘密
on_submit,on_submit
Message,信息
"If enabled, the document is marked as seen, the first time a user opens it",如果启用，则在用户第一次打开文档时将文档标记为已显示
Connected to QZ Tray!,连接到QZ托盘！
Max Attachments,最大附件
Add Column,添加列
This is an automatically generated reply,这是一个自动生成的回复
This Currency is disabled. Enable to use in transactions,此货币已禁用。允许在事务中使用
Pyver,Pyver
Fail,失败
Letter Head,信头
Local Fieldname,本地字段名称
Adds a client custom script to a DocType,将客户端自定义脚本添加到DocType
All,所有
{0}: Options must be a valid DocType for field {1} in row {2},{0}：选项必须是行{2}中字段{1}的有效DocType
Modules HTML,模块HTML
remove-sign,除去-SIGN
Full,充分
User Cannot Create,用户无法创建
You gained {0} point,你获得了{0}分
"If you set this, this Item will come in a drop-down under the selected parent.",如果设置此项，则此项将显示在所选父项下的下拉列表中。
No Emails,没有电子邮件
Following fields are missing:,以下字段缺失：
resize-full,调整全
You don't have permission to access this file,您无权访问此文件
changed values for {0},更改了{0}的值
Project,项目
Shared with user {0} with read access,与具有读访问权限的用户{0}共享
Send,发送
Show Calendar,显示日历
Web Form Fields,Web表单字段
_doctype,_doctype
User editable form on Website.,用户可编辑的网站形式。
Permanently Cancel {0}?,永久取消{0}？
Option 3,选项3
Totals,汇总
This is a very common password.,这是一个非常常见的密码。
Pending Approval,待批准
The document could not be correctly assigned,无法正确分配文档
Not allowed for {0}: {1},不允许{0}：{1}
Personal Data Download Request,个人资料下载请求
{0} shared this document with {1},{0}与{1}共享此文档
Select {0},选择{0}
Advanced Search,高级搜索
New password emailed,通过电子邮件发送新密
Will only be shown if section headings are enabled,仅在部分标题启用时才会显示
Session Expiry Mobile,会话到期移动
Email Settings,电邮设定
Welcome to {0},欢迎来到{0}
Enable Shadows,启用阴影
Delete,删除
{0} criticized on {1},{0}批评{1}
This email was sent to {0} and copied to {1},此电子邮件已发送至{0}并已复制到{1}
Invalid login or password,无效的登录名或密码
Social Login Key,社交登录密钥
Filters saved,已保存过滤器
"How should this currency be formatted? If not set, will use system defaults",该货币应如何格式化？如果未设置，将使用系统默认值
