apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
DocType: System Settings,Time Zone,시간대
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,특수 문자는 허용되지 않습니다
DocType: Comment,Relinked,다시 연결
DocType: Print Settings,Compact Item Print,컴팩트 항목 인쇄
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,URL 리디렉션
DocType: SMS Settings,Enter url parameter for receiver nos,수신기 NOS에 대한 URL 매개 변수를 입력
DocType: Chat Profile,Online,온라인으로
DocType: Email Account,Always use Account's Name as Sender's Name,계정 이름을 항상 발신자 이름으로 사용하십시오.
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,만있는 관리자는 메일 큐를 삭제할 수 있습니다
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,다른 기본이 없기 때문에 기본적으로이 주소 템플릿 설정
DocType: Workflow State,Home,홈
DocType: OAuth Provider Settings,Auto,자동
DocType: System Settings,User can login using Email id or User Name,사용자는 이메일 ID 또는 사용자 이름을 사용하여 로그인 할 수 있습니다.
DocType: Workflow State,question-sign,질문 서명
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0}이 비활성화되었습니다
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",웹 조회에는 &#39;경로&#39;입력란이 필수 항목입니다.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} 앞에 열 삽입
DocType: Energy Point Rule,The user from this field will be rewarded points,이 필드의 사용자는 보상 포인트가됩니다.
DocType: Assignment Rule,Close Condition,닫기 조건
DocType: Dropbox Settings,Number of DB Backups,DB 백업 수
DocType: Email Account,Add Signature,서명 추가
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,이 대화를 왼쪽
DocType: Print Format,Raw Printing,원시 인쇄
,Background Jobs,배경 채용
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,프린터 설정
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,대시 보드 차트를 만들려면에 기반한 시계열이 필요합니다.
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,에너지 포인트 :
DocType: ToDo,ToDo,할일
DocType: DocField,No Copy,더 복사하지
DocType: Workflow State,qrcode,하시면 자동
DocType: Chat Token,IP Address,IP 주소
DocType: Data Import,Submit after importing,가져온 후 제출
apps/frappe/frappe/www/login.html,Login with LDAP,LDAP에 로그인
DocType: Web Form,Breadcrumbs,빵 부스러기
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,계급:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,사용하는 경우
DocType: Data Migration Mapping,Push,푸시
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,여기에 파일을 놓으십시오
DocType: OAuth Authorization Code,Expiration time,만료 시간
DocType: Web Page,Website Sidebar,웹 사이트 사이드 바
DocType: Web Form,Show Sidebar,보기 사이드 바
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,이 액세스하려면 로그인 할 필요가 {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,으로 완료
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,모두 대문자 모두 소문자로 추측하기 거의 쉽다.
DocType: Website Settings,Top Bar Items,상단 바의 항목
DocType: Notification,Print Settings,인쇄 설정
DocType: Page,Yes,예
DocType: DocType,Max Attachments,최대 첨부 파일
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,약 {0} 초 남음
DocType: Calendar View,End Date Field,종료 날짜 필드
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,글로벌 단축키
DocType: Desktop Icon,Page,페이지
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},찾을 수 없습니다 {0}에서 {1}
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,스스로 이름 및 성씨는 추측하기 쉽습니다.
apps/frappe/frappe/config/website.py,Knowledge Base,기술 자료
DocType: Workflow State,briefcase,서류 가방
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},값은 변경할 수 없습니다 {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","녹색, 위험 - - 빨강, 역 - 블랙, 차 - 진한 파란색, 정보 - 라이트 블루, 경고 - 오렌지 성공 : 스타일 버튼의 색상을 나타냅니다"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,이 요청은 아직 사용자가 승인하지 않았습니다.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,ldap 기능을 사용하려면 pip를 통해 ldap3 라이브러리를 설치하십시오.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,행 상태
DocType: S3 Backup Settings,sa-east-1,사동 -1
DocType: Workflow Transition,Workflow Transition,워크 플로 전환
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} 개월 전
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,맞춤 입력란은 표준 DocType에만 추가 할 수 있습니다.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,제작
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,드롭 박스 설치
DocType: Assignment Rule Day,Assignment Rule Day,배정 규칙의 날
DocType: Workflow State,resize-horizontal,크기를 수평
apps/frappe/frappe/templates/emails/download_data.html,Download Link,다운로드 링크
DocType: Chat Message,Content,목차
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0}이 (가) {1}에 당신의 주장을 되돌 렸습니다.
DocType: Data Migration Run,Push Insert,밀어 넣기 삽입
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,그룹 노드
DocType: Auto Repeat,Notification,공고
DocType: Contact Phone,Contact Phone,연락 전화 번호
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} 감사합니다 {1}
DocType: Milestone,Document,문서
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},계열 {0} 이미 사용될 {1}
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,지원되지 않는 파일 형식
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,QZ 트레이를 시작하려고 시도 중 ...
DocType: Assignment Rule,Example: {{ subject }},예 : {{subject}}
DocType: DocField,Code,코드
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","가능한 모든 워크 플로우 미국과 워크 플로우의 역할. Docstatus 옵션 : 0 &quot;저장&quot;, 1은 &quot;제출&quot;하고 2 &quot;취소&quot;한다"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0}이 필요합니다
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,최근에 수정
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","그들은 문서에 액세스하기위한 기본입니다 즉, 레벨 0에서 권한, 문서 수준의 권한입니다."
DocType: Auto Repeat,Print Format,인쇄 형식
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,그리드보기 토글
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,다음 레코드로 이동
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,잘못된 지불 게이트웨이 인증
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,이것은 일부 오류가있는 행으로 생성 된 템플리트 파일입니다. 수정 및 가져 오기에는이 파일을 사용해야합니다.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,문서의 종류와 역할에 대한 권한 설정
DocType: Data Migration Run,Remote ID,원격 ID
apps/frappe/frappe/model/meta.py,No Label,어떤 라벨 없음
DocType: System Settings,Use socketio to upload file,파일을 업로드하려면 socketio를 사용하십시오.
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,상쾌
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,수정 한
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,지원 이메일 주소가 지정되지 않았습니다.
DocType: Energy Point Log,Criticism,비판
DocType: Address,Tripura,트리 푸라
DocType: About Us Settings,"""Company History""","""회사 연혁"""
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,이 문서는 이메일을 보낸 후에 수정되었습니다.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.",이 옵션을 선택하면 값이 이미있는 경우 Fetch From을 기준으로이 필드를 덮어 쓰지 않습니다.
DocType: Access Log,Show Report,보고서보기
DocType: Address,Tamil Nadu,타밀 나두
DocType: Email Rule,Email Rule,이메일 규칙
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} 사람들과이 문서를 공유
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},에 댓글 {0} : {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,누군가가 완료되지 않은 URL에 당신을 보낸 것 같습니다. 그것으로보고하도록 요청하시기 바랍니다.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,지불이 성공적으로 등록되었습니다.
DocType: Stripe Settings,Secret Key,비밀 키
DocType: Stripe Settings,Secret Key,비밀 키
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},{0} 번역
DocType: Notification,Send alert if this field's value changes,경고를 보내기 필드의 값이 변경되는 경우
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,테마 색
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,새로운 형식을 만들어 문서 타입을 선택
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,사용자가 존재하지 않습니다
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;수신자&#39;가 지정되지 않았습니다.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,방금
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,대다
DocType: Footer Item,Policy,정책
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} 설정을 찾을 수 없습니다
DocType: Module Def,Module Def,모듈 데프
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,파일 업로드
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,이 게시물을 삭제 하시겠습니까?
DocType: Chat Profile,Busy,바쁜
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} 대시 보드
DocType: Data Migration Plan,Data Migration Plan,데이터 마이그레이션 계획
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,대답
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),데스크 페이지 (장소 소지자)
DocType: DocField,Collapsible Depends On,접이식에 따라 달라집니다
DocType: Print Style,Print Style Name,인쇄 스타일 이름
DocType: Print Settings,Allow page break inside tables,테이블 내부 페이지 나누기 허용
DocType: Email Account,SMTP Server,SMTP 서버
DocType: Print Format,Print Format Help,인쇄 형식 도움말
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} 회의실에는 최대 1 명의 사용자가 있어야합니다.
DocType: DocType,Beta,베타
DocType: Dashboard Chart,Count,카운트
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},{0}에 대한 새로운 댓글 : {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},복원 {0}로 {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","당신이 업데이트하는 경우, ""덮어 쓰기""를 선택하십시오 다른 기존 행은 삭제되지 않습니다."
DocType: DocField,Translatable,번역 가능
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing {0} of {1},{1}의 {0} 동기화
DocType: Letter Head,Letter Head in HTML,HTML에서 문자 헤드
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,유저 프로필
DocType: Web Form,Web Form,웹 폼
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},{0} 날짜는 {1} 형식이어야합니다.
DocType: About Us Settings,Org History Heading,조직의 역사 제목
DocType: Print Settings,Allow Print for Cancelled,취소에 대한 인쇄 허용
DocType: Communication,Integrations can use this field to set email delivery status,통합 전자 메일 배달 상태를 설정하려면이 필드를 사용 할 수 있습니다
DocType: Web Form,Web Page Link Text,웹 페이지의 링크 텍스트
DocType: Page,System Page,시스템 페이지
DocType: Page,System Page,시스템 페이지
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","설정 기본 형식, 페이지 크기, 인쇄 스타일 등"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}의</b> 사용자 정의를 내 보낸 사용자 : <br> {1}
DocType: Website Settings,Include Search in Top Bar,상단 바의 검색 포함
DocType: GSuite Settings,Allow GSuite access,GSuite 액세스 허용
DocType: DocType,DESC,DESC
DocType: DocType,Naming,Naming
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,모두 선택
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},열 {0}
apps/frappe/frappe/config/customization.py,Custom Translations,사용자 정의 번역
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,진행
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,역할별
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,누락 된 필드
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,autoname에 잘못된 필드 이름 &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,문서 유형의 검색
DocType: Custom DocPerm,Role and Level,역할과 수준
DocType: File,Thumbnail URL,미리보기 URL
apps/frappe/frappe/desk/moduleview.py,Custom Reports,사용자 정의 보고서
DocType: Website Script,Website Script,웹 사이트 스크립트
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,자체 Google Apps Script 웹 애플리케이션을 사용하지 않는 경우 기본 https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec를 사용할 수 있습니다.
apps/frappe/frappe/config/settings.py,Customized HTML Templates for printing transactions.,인쇄 트랜잭션에 대한 사용자 정의 HTML 템플릿.
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,정위
DocType: Workflow,Is Active,활성
apps/frappe/frappe/desk/query_report.py,{0} saved successfully,{0} 성공적으로 저장되었습니다.
apps/frappe/frappe/desk/form/utils.py,No further records,더 레코드가
DocType: DocField,Long Text,긴 텍스트
DocType: Workflow State,Primary,기본
DocType: User,Home Settings,집 설정
apps/frappe/frappe/core/doctype/data_import/importer.py,Please do not change the rows above {0},위의 행을 변경하지 마십시오 {0}
DocType: Web Form,Go to this URL after completing the form (only for Guest users),양식을 작성한 후이 URL로 이동하십시오 (게스트 사용자 만 해당).
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,(Ctrl + G),(Ctrl + G)
DocType: Contact,More Information,추가 정보
DocType: Data Migration Mapping,Field Maps,필드지도
DocType: Desktop Icon,Desktop Icon,바탕 화면 아이콘
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,결제가 성공적으로 받아 들여졌다
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! You are not permitted to view this page.,죄송합니다!이 페이지를 볼 수 없습니다.
DocType: Workflow State,bell,벨
DocType: LDAP Settings,LDAP Mobile Field,LDAP 모바일 필드
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,이 문서를 공유하기
apps/frappe/frappe/utils/nestedset.py,{0} {1} cannot be a leaf node as it has children,{0} {1} 은 가지 노드가 될 수 없습니다. 하위 항목을 가지고 있습니다.
DocType: Comment,Info,정보
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,첨부 파일 추가
DocType: Data Migration Mapping,Sync,동조
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,소셜 로그인을 사용하기 전에 Client Secret을 입력하십시오.
DocType: Communication,Email,이메일
apps/frappe/frappe/templates/includes/contact.js,Thank you for your message,메시지를 수신했습니다
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,읽음 보내기
DocType: Stripe Settings,Stripe Settings,스트라이프 설정
DocType: Stripe Settings,Stripe Settings,스트라이프 설정
DocType: Data Migration Mapping,Data Migration Mapping,데이터 마이그레이션 매핑
DocType: Auto Email Report,Period,기간
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minute remaining,약 {0} 분 남음
apps/frappe/frappe/www/login.py,Invalid Login Token,잘못된 로그인 토큰
apps/frappe/frappe/public/js/frappe/chat.js,Discard,포기
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,1 시간 전
DocType: Website Settings,Home Page,홈페이지
DocType: Error Snapshot,Parent Error Snapshot,부모 오류 스냅 샷
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map columns from {0} to fields in {1},{0}에서 {1}의 필드로 열 맵핑
DocType: Access Log,Filters,필터
DocType: Workflow State,share-alt,공유 - 고도
apps/frappe/frappe/utils/background_jobs.py,Queue should be one of {0},대기열은 {0} 중 하나 여야합니다.
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4> 기본 템플릿 </ H4>는 
 <p> <a href=""http://jinja.pocoo.org/docs/templates/""> 신사 템플릿 생성 </A> 및 주소의 모든 필드를 (사용 {; BR한다; 
 {% 경우 address_line2 %} {{address_line2}} & LT; BR된다 사용자 정의 필드 경우) </ P> 
 <전> <코드> {{address_line1}} LT 사용할 수 포함 % ENDIF - %} 
 {{도시}} & LT; BR된다 
 {%의 경우 상태 %} {{상태}} & LT; BR & 하였다 {% ENDIF - %} 
 {%의 경우 PIN 코드의 %} PIN : {{PIN 코드}} & LT; BR & 하였다 {%의 ENDIF - %} 
 {{국가}} & LT; BR된다 
 {%의 경우 전화 %} 전화 : {{전화}} & LT; BR있다 { % ENDIF - %} 
 {% 경우 팩스 %} 팩스 : {{팩스}} & LT; BR & 하였다 {%의 ENDIF - %} 
 {% 경우 email_id %} 이메일 : {{email_id}} & LT; BR된다 {% ENDIF - %} 
 </ 코드> </ 사전>"
DocType: Calendar View,Start Date Field,시작 날짜 필드
DocType: Role,Role Name,역할 이름
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,데스크로 전환
apps/frappe/frappe/config/core.py,Script or Query reports,스크립트 또는 쿼리 보고서
DocType: Contact Phone,Is Primary Mobile,기본 모바일입니다
DocType: Workflow Document State,Workflow Document State,워크 플로 문서 상태
apps/frappe/frappe/public/js/frappe/request.js,File too big,너무 큰 파일
apps/frappe/frappe/core/doctype/user/user.py,Email Account added multiple times,이메일 계정이 여러 번 추가
DocType: Energy Point Settings,Last Point Allocation Date,마지막 포인트 할당 날짜
DocType: Payment Gateway,Payment Gateway,지불 게이트웨이
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} point,{0}이 (가) {1}에 대한 귀하의 노력을 {2} 점으로 평가했습니다.
DocType: Milestone Tracker,Field to Track,추적 할 필드
apps/frappe/frappe/utils/change_log.py,New updates are available,새 업데이트를 사용할 수 있습니다.
DocType: Portal Settings,Hide Standard Menu,표준 메뉴 숨기기
apps/frappe/frappe/config/settings.py,Add / Manage Email Domains.,이메일 도메인 관리 / 추가합니다.
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This link has already been activated for verification.,이 링크는 인증을 위해 이미 활성화되었습니다.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},제출하기 전에 취소 할 수 없습니다.보기 전환 {0}
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,인쇄 형식 {0} 비활성화
,Address and Contacts,주소 및 연락처
DocType: Notification,Send days before or after the reference date,전이나 기준 날짜 이후에 일을 보내기
DocType: User,Allow user to login only after this hour (0-24),사용자는이 시간 이후 (0-24)에 로그인 할 수 있도록 허용
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,"Assign one by one, in sequence",순서대로 하나씩 지정하십시오.
DocType: Integration Request,Subscription Notification,구독 알림
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,or attach a,또는 첨부
DocType: Auto Repeat,Start Date,시작 날짜
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,가치
DocType: Dashboard Chart,Filters JSON,JSON 필터
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Click here to verify,확인하려면 여기를 클릭하십시오
DocType: Email Account,Disable SMTP server authentication,SMTP 서버 인증 사용 안 함
apps/frappe/frappe/public/js/frappe/utils/utils.js,Copied to clipboard.,클립 보드에 복사되었습니다.
apps/frappe/frappe/utils/password_strength.py,Predictable substitutions like '@' instead of 'a' don't help very much.,예측과 같은 대체 &#39;@&#39;대신 &#39;A&#39;는 매우 도움이되지 않습니다.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Assigned By Me,나에 의해 할당
apps/frappe/frappe/utils/data.py,Zero,제로
DocType: Google Drive,Backup Folder ID,백업 폴더 ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,아니 개발자 모드에서!site_config.json에 설정하거나 '사용자 정의'에 doctype합니다.
DocType: Workflow State,globe,지구
DocType: System Settings,dd.mm.yyyy,DD.MM.YYYY
DocType: Assignment Rule,Priority,우선순위
DocType: Email Queue,Unsubscribe Param,탈퇴 파람
DocType: DocType,Hide Sidebar and Menu,사이드 바 및 메뉴 숨기기
DocType: Auto Repeat,Weekly,주l
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Dark Color,어두운 색
DocType: SMS Settings,Eg. smsgateway.com/api/send_sms.cgi,예. smsgateway.com / API / send_sms.cgi
DocType: Communication,In Reply To,에 대한 응답
DocType: DocType,Allow Import (via Data Import Tool),가져 오기를 허용 (데이터 가져 오기 도구를 통해)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,시니어
DocType: DocField,Float,Float
DocType: Print Settings,Page Settings,페이지 설정
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,절약...
apps/frappe/frappe/www/update-password.html,Invalid Password,유효하지 않은 비밀번호
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record out of {1}.,{1}에서 {0} 레코드를 가져 왔습니다.
DocType: Contact,Purchase Master Manager,구매 마스터 관리자
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,자물쇠 아이콘을 클릭하여 공개 / 개인을 토글하십시오.
DocType: Module Def,Module Name,모듈 이름
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Uploading {0} of {1},{1}의 {0} 업로드
DocType: DocType,DocType is a Table / Form in the application.,에서 DocType는 응용 프로그램에서 표 / 양식입니다.
DocType: Social Login Key,Authorize URL,URL 승인
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.",Google 캘린더-Google 캘린더에서 이벤트를 가져올 수 없습니다 (오류 코드 {0}).
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,자동 반복 문서 작성 실패
DocType: Email Account,GMail,Gmail
DocType: Letter Head,Letter Head Image,레터 헤드 이미지
DocType: Address,Party GSTIN,파티 GSTIN
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} 보고서
DocType: SMS Settings,Use POST,POST 사용
DocType: Communication,SMS,SMS
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,이미지 가져 오기
DocType: DocType,Web View,웹보기
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,합계
DocType: DocField,Print Width,인쇄 폭
,Setup Wizard,설치 마법사
DocType: Address,GST State Number,GST 국가 번호
DocType: Chat Message,Visitor,방문객
DocType: User,Allow user to login only before this hour (0-24),사용자는이 시간 전에 (0-24)에 로그인 할 수 있도록 허용
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ",파일 드래그 앤 드롭
DocType: Social Login Key,Access Token URL,액세스 토큰 URL
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,구글 드라이브 백업.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} 할당 된 {1} : {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,웹 사이트의 연락처 페이지에서 새 메시지
DocType: Notification,Reference Date,참조 날짜
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,OTP 앱을 사용한 OTP 설정이 완료되지 않았습니다. 관리자에게 문의하십시오.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,유효 모바일 NOS를 입력 해주십시오
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,일부 기능은 브라우저에서 작동하지 않을 수 있습니다. 브라우저를 최신 버전으로 업데이트하십시오.
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,일부 기능은 브라우저에서 작동하지 않을 수 있습니다. 브라우저를 최신 버전으로 업데이트하십시오.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'",물어 몰라 &#39;도움&#39;
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},이 문서 {0}을 (를) 취소했습니다
DocType: DocType,Comments and Communications will be associated with this linked document,댓글과 통신이 링크 된 문서로 연결됩니다
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,필터 ...
DocType: Workflow State,bold,대담한
DocType: Auto Repeat,Status,상태
DocType: GCalendar Settings,Client Secret,고객 비밀
