Usage Info,Gebruiksinformatie
Primary Color,Primaire kleur
Last Updated By,Laatst bijgewerkt door
Do not send Emails,Stuur geen e-mails
{0} appreciated your work on {1} with {2} point,{0} waardeerde uw werk op {1} met {2} punt
{app_title},{} APP_TITLE
Cancelling,annuleren
Group Node,Groepsnode
Merge with existing,Samenvoegen met bestaande
Blog Intro,Blog Intro
New Mention,Nieuwe vermelding
Report Name,Rapportnaam
Please refresh to get the latest document.,Vernieuwen om het nieuwste document te krijgen.
Close,Dichtbij
Insert Above,Boven invoegen
and,en
Webhooks calling API requests into web apps,Webhooks roept API-aanvragen op in web-apps
Event,Evenement
Access Token URL,Toegang tot token-URL
Please set Dropbox access keys in your site config,Stel de Dropbox-toegangssleutels in uw site-configuratie in
Reset Password Key,Reset wachtwoordsleutel
Modified By,Aangepast door
Bio,Bio
"To renew, {0}.","Vernieuwen, {0}."
Folder,Map
Perm Level,Perm niveau
Page Settings,Pagina-instellingen
No Permissions Specified,Geen rechten opgegeven
1 comment,1 reactie
ID (name) of the entity whose property is to be set,ID (naam) van de entiteit waarvan de eigenschap moet worden ingesteld
Deleting {0},{0} verwijderen
With Letter head,Met Letter-kop
API Secret,API Secret
on_submit,on_submit
Message,Bericht
"If enabled, the document is marked as seen, the first time a user opens it","Indien ingeschakeld, is het document gemarkeerd als gezien, de eerste keer dat een gebruiker het opent"
Connected to QZ Tray!,Verbonden met QZ-lade!
Max Attachments,Max bijlagen
Add Column,Kolom toevoegen
This is an automatically generated reply,Dit is een automatisch gegenereerd antwoord
This Currency is disabled. Enable to use in transactions,Deze valuta is uitgeschakeld. Schakel in voor gebruik bij transacties
Pyver,Pyver
Fail,mislukken
Letter Head,Briefhoofd
Local Fieldname,Lokale veldnaam
Adds a client custom script to a DocType,Voegt een klantspecifiek script toe aan een DocType
All,Allemaal
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Opties moeten een geldig DocType zijn voor veld {1} in rij {2}
Modules HTML,Modules HTML
remove-sign,remove-teken
Full,vol
User Cannot Create,Gebruiker kan niet maken
You gained {0} point,Je hebt een punt van {0} behaald
"If you set this, this Item will come in a drop-down under the selected parent.","Als u dit instelt, komt dit item in een vervolgkeuzelijst onder het geselecteerde bovenliggende item."
No Emails,Geen e-mails
Following fields are missing:,Volgende velden ontbreken:
resize-full,resize-full
You don't have permission to access this file,U hebt geen toestemming om dit bestand te openen
changed values for {0},veranderde waarden voor {0}
Project,project
Shared with user {0} with read access,Gedeeld met gebruiker {0} met leestoegang
Send,Sturen
Show Calendar,Toon kalender
Web Form Fields,Webformuliervelden
_doctype,_doctype
User editable form on Website.,Door de gebruiker bewerkbaar formulier op de website.
Permanently Cancel {0}?,Permanent annuleren {0}?
Option 3,Optie 3
Totals,totalen
This is a very common password.,Dit is een heel gebruikelijk wachtwoord.
Pending Approval,In afwachting van goedkeuring
The document could not be correctly assigned,Het document kan niet correct worden toegewezen
Not allowed for {0}: {1},Niet toegestaan voor {0}: {1}
Personal Data Download Request,Verzoek tot downloaden van persoonlijke gegevens
{0} shared this document with {1},{0} heeft dit document gedeeld met {1}
Select {0},Selecteer {0}
Advanced Search,geavanceerd zoeken
New password emailed,Nieuw wachtwoord gemaild
Will only be shown if section headings are enabled,Wordt alleen weergegeven als sectiekoppen zijn ingeschakeld
Session Expiry Mobile,Session Expiry Mobile
Email Settings,Email instellingen
Welcome to {0},Welkom bij {0}
Enable Shadows,Schakel schaduwen in
Delete,Verwijder
{0} criticized on {1},{0} heeft kritiek op {1}
This email was sent to {0} and copied to {1},Deze e-mail is verzonden naar {0} en gekopieerd naar {1}
Invalid login or password,Ongeldige login of wachtwoord
Social Login Key,Social Login Key
Filters saved,Filters opgeslagen
"How should this currency be formatted? If not set, will use system defaults","Hoe moet deze valuta worden geformatteerd? Als dit niet is ingesteld, worden de systeeminstellingen gebruikt"
{0}: {1} is set to state {2},{0}: {1} is ingesteld op staat {2}
"If enabled, document views are tracked, this can happen multiple times","Indien ingeschakeld, worden documentweergaven bijgehouden, dit kan meerdere keren gebeuren"
DocField,DocField
Send Print as PDF,Verstuur Afdrukken als PDF
Expiry time of QR Code Image Page,Vervaltijd van QR Code Image Page
Global Search,Wereldwijd zoeken
Allow Print for Draft,Druk af voor opstellen
Use of sub-query or function is restricted,Het gebruik van subvragen of functies is beperkt
Database Engine,Database-engine
Help,Helpen
Configure Chart,Grafiek configureren
No template found at path: {0},Geen sjabloon gevonden op pad: {0}
Only Administrator can delete Email Queue,Alleen beheerder kan e-mailwachtrij verwijderen
Push Update,Druk op Update
Letter Head Image,Letter Head Image
Dashboard Chart Source,Dashboard Grafiek Bron
darkgrey,donker grijs
Dashboards,dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} in {2}
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; niet toegestaan voor type {0} in rij {1}
Scheduled To Send,Gepland om te verzenden
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",Het lijkt erop dat er een probleem is met de streepconfiguratie van de server. In geval van een mislukking wordt het bedrag teruggestort op uw account.
Google Font,Google Lettertype
Client Information,Klanteninformatie
"Your subscription expired on {0}. To renew, {1}.","Uw abonnement is verlopen op {0}. Vernieuwen, {1}."
Value To Be Set,In te stellen waarde
Snapshot View,Snapshot View
IN,IN
Desktop Background,Bureaubladachtergrond
Connection Name,Verbindingsnaam
Permitted Documents For User,Toegestane documenten voor de gebruiker
Download link for your backup will be emailed on the following email address: {0},De downloadlink voor uw back-up wordt per e-mail verzonden op het volgende e-mailadres: {0}
Full Page,Volledige pagina
Updated {0}: {1},{0} bijgewerkt: {1}
Send me a copy,stuur me een kopie
Blog Post,Blogpost
Workflow Action Name,Werkstroom actienaam
Add Group,Groep toevoegen
Mappings,mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stijl staat voor de kleur van de knop: Succes - Groen, Gevaar - Rood, Omgekeerd - Zwart, Primair - Donkerblauw, Info - Lichtblauw, Waarschuwing - Oranje"
Invalid file path: {0},Ongeldig bestandspad: {0}
Your password has been updated. Here is your new password,Uw wachtwoord is geüpdatet. Hier is je nieuwe wachtwoord
Every Month,Elke maand
Precision,precisie
Last Modified On,Laatst gewijzigd op
Show Attachments,Bijlagen weergeven
Multiple root nodes not allowed.,Meerdere root-nodes zijn niet toegestaan.
Don't create new records,Maak geen nieuwe records
Beginner,Beginner
"For example: If you want to include the document ID, use {0}","Bijvoorbeeld: als u de document-ID wilt opnemen, gebruikt u {0}"
{0} has already assigned default value for {1}.,{0} heeft al de standaardwaarde voor {1} toegewezen.
fullscreen,volledig scherm
Allow Import (via Data Import Tool),Import toestaan (via Data Import Tool)
"The task {0}, that you assigned to {1}, has been closed by {2}.","De taak {0}, die u aan {1} hebt toegewezen, is gesloten door {2}."
Show as cc,Toon als cc
Policy,Het beleid
Integrations,integraties
Hide footer in auto email reports,Voettekst verbergen in automatische e-mailrapporten
Float,Vlotter
Push Insert,Druk op Insert
Rating,Beoordeling
Email By Document Field,E-mail op documentveld
Totals Row,Totalen rij
Website User,Website Gebruiker
For User,Voor gebruiker
Role Profile,Rolprofiel
Connector Name,Connectornaam
Is Active,Is actief
Append To,Toevoegen aan
Invalid Link,ongeldige link
Time Series,Tijdreeksen
Background Image,Achtergrond afbeelding
Top Reviewer,Toprecensent
Restore Original Permissions,Oorspronkelijke machtigingen herstellen
Please save the report first,Sla eerst het rapport op
Attach Print,Bevestig Print
Log of Scheduler Errors,Logboek van Scheduler Fouten
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Tekst die moet worden weergegeven voor koppeling naar webpagina als dit formulier een webpagina heeft. Linkroute wordt automatisch gegenereerd op basis van `page_name` en` parent_website_route`
Template ID,Sjabloon-ID
Invalid recipient address,Ongeldig adres van ontvanger
Duplicate Filter Name,Dubbele filternaam
align-center,lijn-center
Customization,Maatwerk
New Print Format Name,Nieuwe afdrukformaatnaam
Error while evaluating Notification {0}. Please fix your template.,Fout bij het evalueren van Melding {0}. Corrigeer uw sjabloon.
Can Share,Kan delen
Allow Roles,Rollen toestaan
Move To Trash,Verplaats naar prullenbak
Back to Desk,Terug naar bureau
Document Queued,Document in de wachtrij geplaatst
PayPal Settings,PayPal-instellingen
Is Folder,Is map
Print Style,Afdrukstijl
Defaults,defaults
Forward,Vooruit
Event Participants,Deelnemers aan het evenement
Email Status,E-mail status
Google Maps integration,Integratie met Google Maps
Do not edit headers which are preset in the template,Bewerk geen kopteksten die vooraf zijn ingesteld in de sjabloon
Workflow state represents the current state of a document.,De werkstroomstatus vertegenwoordigt de huidige status van een document.
Center,Centrum
Male,Mannetje
Amount Based On Field,Bedrag op basis van veld
Allow Edit,Bewerken toestaan
Select the label after which you want to insert new field.,Selecteer het label waarna u een nieuw veld wilt invoegen.
Gateway Controller,Gateway Controller
New Connection,Nieuwe verbinding
New Activity,Nieuwe activiteit
Unable to find attachment {0},Kan bijlage {0} niet vinden
Fields Multicheck,Velden Multicheck
Timestamp,tijdstempel
Website Theme,Website thema
Log of error on automated events (scheduler).,Log of error on automated events (scheduler).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Het lijkt erop dat iemand je naar een onvolledige URL heeft gestuurd. Vraag hen om ernaar te kijken.
All Images attached to Website Slideshow should be public,"Alle afbeeldingen die aan de diapresentatie van de website zijn gekoppeld, moeten openbaar zijn"
You can only upload upto 5000 records in one go. (may be less in some cases),U kunt maximaal 5000 records in één keer uploaden. (kan in sommige gevallen minder zijn)
Template,Sjabloon
Personal,persoonlijk
Location,Plaats
No Data,Geen gegevens
Website Meta Tag,Website-metatag
film,film
{0} Settings not found,{0} Instellingen niet gevonden
Label is mandatory,Label is verplicht
Webhook Headers,Webhook-headers
"Customized Formats for Printing, Email","Aangepaste formaten voor afdrukken, e-mail"
Markdown,Markdown
Miss,Missen
Allow Modules,Modules toestaan
Slideshow Name,Naam van de slideshow
Better add a few more letters or another word,Voeg beter nog een paar letters of een ander woord toe
SMS,sms
share-alt,share-alt
Workflow Action Master,Workflow Action Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Het lijkt erop dat er iets mis is gegaan tijdens de transactie. Aangezien we de betaling niet hebben bevestigd, betaalt Paypal u dit bedrag automatisch terug. Als dit niet het geval is, stuurt u ons een e-mail en vermeldt u de Correlation ID: {0}."
Message not setup,Bericht niet ingesteld
Add code as &lt;script&gt;,Voeg code toe als &lt;script&gt;
Refresh Token,Token vernieuwen
Seems API Key or API Secret is wrong !!!,Lijkt API Key of API Secret klopt niet !!!
Add to table,Voeg toe aan tabel
'In List View' not allowed for type {0} in row {1},&#39;In lijstweergave&#39; niet toegestaan voor type {0} in rij {1}
List of themes for Website.,Lijst met thema&#39;s voor website.
Random,Willekeurig
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Kleinste eenheid voor circulerende fractie (munt). Voor bijvoorbeeld 1 cent voor USD en moet worden ingevoerd als 0,01"
Passive,Passief
PDF generation failed,PDF-generatie mislukt
<p>No results found for '</p>,<p> Geen resultaten gevonden voor &#39; </p>
Atleast one field of Parent Document Type is mandatory,Ten minste één veld van bovenliggend documenttype is verplicht
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opties &#39;Dynamic Link&#39; type veld moet wijzen naar een ander Link Field met opties als &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Als aan de voorwaarde is voldaan, wordt de gebruiker beloond met de punten. bv. doc.status == &#39;Gesloten&#39;"
App not found,App niet gevonden
Internal Server Error,Interne Server Fout
Details,Details
Note,Notitie
Please save the document before removing assignment,Bewaar het document voordat u de toewijzing verwijdert
Recipient,Ontvanger
Geolocation,Geolocation
text-width,text-width
Letter,Brief
Verification Link,Verificatie link
Pay,Betalen
Month,Maand
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Om te stoppen met het verzenden van herhaalde foutmeldingen van het systeem, hebben we het veld Uitgeschakeld in het document Automatische herhaling aangevinkt"
Add Multiple,Meerdere toevoegen
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Gebruik jinja-tags zoals om een dynamisch onderwerp toe te voegen <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,adressen
Number of DB Backups,Aantal DB-back-ups
Web Page Link Text,Webpagina Tekst linken
You unfollowed this document,Je hebt dit document ontvolgd
cn-north-1,cn-noord-1
ca-central-1,ca-centrale-1
Share With,Delen met
Field type cannot be changed for {0},Veldtype kan niet worden gewijzigd voor {0}
Checking one moment,Eén moment controleren
End Time,Eindtijd
Search field {0} is not valid,Zoekveld {0} is niet geldig
Have an account? Login,Een account hebben? Log in
on_trash,on_trash
New Name,Nieuwe naam
Introduce your company to the website visitor.,Stel uw bedrijf voor aan de bezoeker van de website.
Activity,Activiteit
Deleted DocType,DocType verwijderd
If user is the owner,Als gebruiker de eigenaar is
Set Permissions,Machtigingen instellen
Auto,Auto
Attach Document Print,Documentafdrukken bijvoegen
just now,net nu
File '{0}' not found,Bestand &#39;{0}&#39; niet gevonden
You do not have enough permissions to complete the action,U hebt niet genoeg machtigingen om de actie te voltooien
App {0} is not installed,App {0} is niet geïnstalleerd
Show Dashboard,Dashboard weergeven
Add Contact,Contact toevoegen
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,De gegevens van deze gebruiker kunnen niet worden opgevraagd voor verwijdering
{0} from {1} to {2} in row #{3},{0} van {1} tot {2} in rij # {3}
Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. U hebt de rol {0} nodig om te exporteren.
User Cannot Search,Gebruiker kan niet zoeken
Search...,Zoeken...
Delete Data,Verwijder data
Edit Format,Bewerk indeling
Source Text,Brontekst
Fraction,Fractie
Robots.txt,robots.txt
Preview Message,Voorbeeldbericht
Max Attachment Size (in MB),Maximale grootte bijlage (in MB)
Rating: ,Beoordeling:
"If not set, the currency precision will depend on number format","Als dit niet is ingesteld, hangt de valutaprecisie af van het getalnotatie"
You don't have the permissions to access this document,U hebt niet de rechten om dit document te openen
Reference Party Doctype,Doctype van referentiepartner
Button Help,Knop Help
Defines actions on states and the next step and allowed roles.,Definieert acties op toestanden en de volgende stap en toegestane rollen.
Replied,antwoordde
Email Rule,E-mailregel
Ignore XSS Filter,Negeer XSS-filter
Auto assignment failed: {0},Automatische toewijzing mislukt: {0}
Download Files Backup,Download Files Backup
Set,set
Event end must be after start,Het einde van het evenement moet na het begin zijn
{0} to stop receiving emails of this type,{0} om geen e-mails van dit type meer te ontvangen
gave {0} points,gaf {0} punten
Daily,Dagelijks
Custom?,Custom?
Username,Gebruikersnaam
Upgrade,Upgrade
Append To can be one of {0},Toevoegen aan kan een van {0} zijn
pencil,potlood
Did not add,Heeft niet toegevoegd
arrow-right,arrow-right
Fetch attached images from document,Haal bijgevoegde afbeeldingen uit het document
Message clipped,Bericht ingekort
Completed,Voltooid
Permissions are automatically applied to Standard Reports and searches.,Machtigingen worden automatisch toegepast op standaardrapporten en zoekopdrachten.
Open Link,Open link
All fields are necessary to submit the comment.,Alle velden zijn nodig om de opmerking in te dienen.
Introduction,Invoering
User Tags,Gebruikers tags
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Gebruik jinja-tags zoals om een dynamisch onderwerp toe te voegen <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Voeg een kind toe
New,nieuwe
Add all roles,Voeg alle rollen toe
Transaction Hash,Transactie Hash
Doc Status,Doc Status
Allow Multiple,Meerdere toestaan
Repeat Header and Footer in PDF,Koptekst en voettekst herhalen in PDF
Redirect URL,Omleidings-URL
{0} rows for {1},{0} rijen voor {1}
Week,Week
Sent or Received,Verzonden of ontvangen
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Het systeem biedt veel vooraf gedefinieerde rollen. U kunt nieuwe rollen toevoegen om fijnere rechten in te stellen.
Instructions Emailed,Instructies per e-mail verzonden
Execution Time: {0} sec,Uitvoeringstijd: {0} sec
For {0} at level {1} in {2} in row {3},Voor {0} op niveau {1} in {2} in rij {3}
Receiver Parameter,Ontvanger parameter
Default Print Language,Standaard afdruktaal
Collapsible Depends On,Inklapbaar hangt ervan af
Use TLS,Gebruik TLS
Show in Module Section,Show in Module Section
LDAP Email Field,LDAP Email Field
New Comment on {0}: {1},Nieuwe reactie op {0}: {1}
Please setup a message first,Stel eerst een bericht in
Session Expiry in Hours e.g. 06:00,Sessie vervalt in uren bijv. 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Als Apply Strict User Permission is aangevinkt en User Permission is gedefinieerd voor een DocType voor een gebruiker, worden alle documenten waar de waarde van de link blanco is, niet getoond aan die gebruiker"
Webhook URL,Webhook-URL
Duplicate name {0} {1},Dubbele naam {0} {1}
States,Staten
Logs,logs
Standings,Standen
Token,blijk
Not Published,Niet gepubliceerd
Allow Bulk Edit,Bulkbewerking toestaan
Footer HTML,Voettekst HTML
Days Before or After,Dagen ervoor of erna
Property Setter overrides a standard DocType or Field property,Property Setter heeft voorrang op een standaard DocType- of Field-eigenschap
us-west-1,us-west-1
Start Date Field,Begindataveld
Every Week,Elke week
"Your subscription expired on {0}. To renew, please send an email to {1}.",Uw abonnement is verlopen op {0}. Stuur een e-mail naar {1} om te verlengen.
fast-forward,fast-forward
Post Comment,Plaats een reactie
Restart,Herstarten
Custom Base URL,Aangepaste basis-URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Voeg als best practice dezelfde set machtigingsregels niet toe aan verschillende rollen. Stel in plaats daarvan meerdere rollen in op dezelfde gebruiker.
Default,Standaard
Permanently delete {0}?,{0} permanent verwijderen?
Make {0},Maak {0}
Method,Methode
Round Robin,Ronde Robin
Image,Beeld
Now,Nu
Editing Row,Row bewerken
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","bijv. &quot;Ondersteuning&quot;, &quot;Verkoop&quot;, &quot;Jerry Yang&quot;"
Hostname,hostname
Hourly,ieder uur
Oops! Something went wrong,Oops! Er is iets fout gegaan
Fieldtype,Veld soort
DocType can not be merged,DocType kan niet worden samengevoegd
Click on the link below to verify your request,Klik op de onderstaande link om uw aanvraag te verifiëren
Recent years are easy to guess.,De afgelopen jaren zijn gemakkelijk te raden.
Disable Signup,Schakel Aanmelden uit
Remove Tag,Tag verwijderen
Show failed jobs,Laat mislukte jobs zien
Button,Knop
Most Used,Meest gebruikt
In seconds,In seconden
Gantt,Gantt
Brand HTML,Merk-HTML
Data Import,Gegevens importeren
Document Type to Track,Documenttype om te volgen
Write,Schrijven
remove-circle,verwijderen cirkel
th,th
chevron-left,chevronvormige left
Predictable substitutions like '@' instead of 'a' don't help very much.,Voorspelbare substituties zoals &#39;@&#39; in plaats van &#39;a&#39; helpen niet erg veel.
Color,Kleur
Row # ,Rij #
volume-up,volume omhoog
Cancelled,Geannuleerd
Email has been moved to trash,E-mail is verplaatst naar prullenbak
No Preview,Geen preview
Table updated,Tabel bijgewerkt
Another transaction is blocking this one. Please try again in a few seconds.,Een andere transactie blokkeert deze. Probeer het over een paar seconden opnieuw.
You can use wildcard %,U kunt het jokerteken% gebruiken
Address Line 1,Adres regel 1
For Document Type,Voor documenttype
Data missing in table,Gegevens ontbreken in tabel
Could not identify {0},Kon {0} niet identificeren
This form has been modified after you have loaded it,Dit formulier is gewijzigd nadat je het hebt geladen
Back to Login,Terug naar Inloggen
Not Set,Niet ingesteld
Pull,Trekken
Browse,Blader
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Velden gescheiden door komma (,) worden opgenomen in de lijst &quot;Zoeken op&quot; van het dialoogvenster Zoeken"
Edit Custom HTML,Bewerk aangepaste HTML
Assignment Rule,Toewijzingsregel
Knowledge Base,Kennis basis
Comment Email,Reageren E-mail
Mr,Dhr
Not allowed to Import,Niet toegestaan om te importeren
Please do not change the rows above {0},Wijzig aub de rijen boven {0} niet
GSuite test executed with success. GSuite integration is correctly configured,GSuite-test uitgevoerd met succes. GSuite-integratie is correct geconfigureerd
Email Group,E-mailgroep
Row {0}: Not allowed to disable Mandatory for standard fields,Rij {0}: niet toegestaan verplicht voor standaardvelden uitschakelen
Braintree Settings,Braintree-instellingen
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ik kan deze e-mail niet verzenden. U hebt de verzendlimiet van {0} e-mails voor deze dag overschreden.
fast-backward,terugspoelen
Copyright,auteursrechten
Description,Omschrijving
Please enable developer mode to create new connection,Activeer de ontwikkelaarsmodus om een nieuwe verbinding te maken
Attached To DocType,Bijgevoegd aan DocType
Deleted,verwijderde
Logged Out,Uitgelogd
Updating,Updaten
Default Incoming,Standaard Inkomend
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopieer en plak deze code in en leeg Code.gs in uw project op script.google.com
Recurring,terugkerende
Invalid Password:,Ongeldig wachtwoord:
{0} hours ago,{0} uur geleden
Expert,Deskundige
Single Types have only one record no tables associated. Values are stored in tabSingles,Enkelvoudige typen hebben slechts één record waaraan geen tabellen zijn gekoppeld. Waarden worden opgeslagen in tabSingles
Clear User Permissions,Wis gebruikersrechten
Self approval is not allowed,Eigen goedkeuring is niet toegestaan
You don't have permission to get a report on: {0},U bent niet gemachtigd om een rapport op te vragen: {0}
Feedback Request,Verzoek om feedback
Notify Users On Every Login,Meld gebruikers bij elke aanmelding
Filter...,Filter...
"To format columns, give column labels in the query.","Als u kolommen wilt opmaken, geeft u kolomlabels op in de query."
First Success Message,Eerste succesbericht
{0} is a mandatory field,{0} is een verplicht veld
Illegal Document Status for {0},Illegale documentstatus voor {0}
Submiting {0},{0} indienen
To and CC,Naar en CC
Left this conversation,Verliet dit gesprek
Inbox,Postvak IN
Expired,Verlopen
Show tags,Toon labels
Select Role,Selecteer Rol
Edit in Full Page,Bewerken in volledige pagina
Successfully updated translations,Succesvol bijgewerkte vertalingen
Option 2,Optie 2
Missing parameters for login,Ontbrekende parameters voor inloggen
Chat Background,Chat achtergrond
Internal record of document shares,Intern register van documentaandelen
Mandatory field: {0},Verplicht veld: {0}
Unable to write file format for {0},Kan het bestandsformaat niet schrijven voor {0}
Top Bar Items,Top Bar-items
"No need for symbols, digits, or uppercase letters.","Geen symbolen, cijfers of hoofdletters nodig."
Seen By,Gezien door
Update Translations,Update vertalingen
"If checked, users will not see the Confirm Access dialog.","Indien ingeschakeld, zien gebruikers het dialoogvenster Toegang bevestigen niet."
Minimum Password Score,Minimale wachtwoordscore
Child Table Mapping,Kindentabeltoewijzing
Email Account setup please enter your password for: ,Instellingen e-mailaccount voer je wachtwoord in voor:
Too many writes in one request. Please send smaller requests,Te veel schrijft in één verzoek. Stuur alstublieft kleinere verzoeken
Salesforce,Verkoopsteam
Tile,Tegel
{0} room must have atmost one user.,{0} ruimte moet minimaal één gebruiker hebben.
Is Spam,Is spam
Complete Registration,Voltooi registratie
Maintenance User,Onderhoudsgebruiker
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link naar de pagina die u wilt openen. Laat dit leeg als u er een groepsouder van wilt maken.
Your organization name and address for the email footer.,De naam en het adres van uw organisatie voor de voettekst van de e-mail.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Voer alstublieft uw e-mailadres en bericht in, zodat wij contact met u kunnen opnemen. Bedankt!"
Attempting to launch QZ Tray...,Probeert QZ Tray te starten ...
"Another {0} with name {1} exists, select another name","Nog een {0} met naam {1} bestaat, selecteer een andere naam"
Offline,offline
Security Settings,Veiligheidsinstellingen
Enable Print Server,Schakel afdrukserver in
LDAP Not Installed,LDAP niet geïnstalleerd
Dropbox Access Key,Dropbox-toegangssleutel
Search for anything,Zoek naar iets
Table Field,Tafelveld
CSV,CSV
Set Only Once,Slechts één keer instellen
We have received a request for deletion of {0} data associated with: {1},We hebben een verzoek ontvangen voor het verwijderen van {0} gegevens die zijn gekoppeld aan: {1}
This report was generated {0}.,Dit rapport is gegenereerd {0}.
Document Follow Notification,Notificatie document volgen
Fieldname,Veldnaam
FavIcon,FavIcon
Will be used in url (usually first name).,Wordt gebruikt in url (meestal voornaam).
Sum of {0},Som van {0}
Plan Name,Plan naam
No Label,Geen label
Use POST,Gebruik POST
Region,Regio
"Use a few words, avoid common phrases.","Gebruik een paar woorden, vermijd veelgebruikte zinsdelen."
Save API Secret: ,Save API Secret:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Als deze instructies niet nuttig zijn, voeg dan uw suggesties toe over GitHub-problemen."
folder-close,folder-close
Pull Update,Trek aan update
merged {0} into {1},samengevoegd {0} in {1}
Enter url parameter for receiver nos,Voer de url-parameter in voor ontvanger nrs
Syntax error in template,Syntaxisfout in sjabloon
Please set filters value in Report Filter table.,Stel de waarde van filters in de tabel Rapportfilter in.
Run,Rennen
Disable Report,Schakel rapport uit
Authenticating...,Verifiëren ...
Timeline Links,Tijdlijnkoppelingen
Complete By,Voltooid door
"Sorry, you're not authorized.","Sorry, u bent niet geautoriseerd."
In Days,In dagen
Add Total Row,Totale rij toevoegen
Session Start Failed,Sessie start mislukt
Custom HTML Help,Aangepaste HTML Help
Preferred Billing Address,Voorkeur factuuradres
Assigned To,Toegewezen aan
Use Different Email Login ID,Gebruik verschillende e-mailaanmeldings-ID
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: kan niet indienen, annuleren, wijzigen zonder schrijven"
Socketio is not connected. Cannot upload,Socketio is niet verbonden. Kan niet uploaden
Write a SELECT query. Note result is not paged (all data is sent in one go).,Schrijf een SELECT-zoekopdracht. Opmerking resultaat is niet gepagineerd (alle gegevens worden in één keer verzonden).
Email,E-mail
Python Module,Python-module
Sender Email,E-mail afzender
Intermediate,tussen-
Module Name,module naam
Expiration time,Vervaltijd
"Set default format, page size, print style etc.","Stel standaardformaat, paginaformaat, afdrukstijl etc. in"
You cannot like something that you created,Je kunt iets dat je hebt gemaakt niet leuk vinden
Session Expiry,Session Expiry
Auto Name,Auto naam
Select Attachments,Selecteer Bijlagen
Please set a printer mapping for this print format in the Printer Settings,Stel een printertoewijzing voor dit afdrukformaat in de Printerinstellingen in
Percent,procent
No {0} found,Geen {0} gevonden
Country Name,Naam van het land
Import Data from CSV / Excel files.,Gegevens importeren uit CSV / Excel-bestanden.
Version Updated,Versie bijgewerkt
Allocated To,Toegewezen
Keep track of all update feeds,Blijf op de hoogte van alle update feeds
Email Sync Option,E-mail Sync optie
"The task {0}, that you assigned to {1}, has been closed.","De taak {0}, die u aan {1} hebt toegewezen, is gesloten."
Client URLs,URL&#39;s van klanten
In Progress,Bezig
Links,Links
Email Flag Queue,Wachtrij wachtrij e-mailen
Enable Automatic Backup,Schakel Automatische back-up in
{0} appreciation point for {1} {2},{0} waardering voor {1} {2}
envelope,envelop
Administrator,Beheerder
Has Role,Heeft rol
If non standard port (e.g. 587),Als niet-standaardpoort (bijvoorbeeld 587)
No matching records. Search something new,Geen overeenkomende records. Zoek iets nieuws
System Page,Systeempagina
Note: By default emails for failed backups are sent.,Opmerking: standaard worden e-mails voor mislukte back-ups verzonden.
Custom DocPerm,Aangepaste DocPerm
Doctype to Assign Tags,Doctype om tags toe te wijzen
Warehouse,Magazijn
Dropbox Setup,Dropbox instellen
Zero,Nul
Add a New Role,Voeg een nieuwe rol toe
{0} already unsubscribed for {1} {2},{0} is al uitgeschreven voor {1} {2}
Editable Grid,Bewerkbare raster
Export Data,Exportgegevens
Enable / Disable Domains,Domeinen in- / uitschakelen
