apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,Spesifiseer asseblief
DocType: Comment,Bot,Bot
DocType: Help Article,Help Article,Help artikel
DocType: Page,Page Name,Naam van die bladsy
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},Voeg ook die afhanklike valuta veld {0} by
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drive - kon nie opspoor nie - {0}
DocType: S3 Backup Settings,ap-south-1,AP-suid-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,unzip
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},Onjuiste waarde in ry {0}: {1} moet {2} {3} wees
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},"Dokument wat ingedien is, kan nie weer na konsep omgeskakel word nie. Oorgangsreël {0}"
DocType: Assignment Rule,Assignment Days,Werksdae
apps/frappe/frappe/desk/reportview.py,Deleting {0},Skrap {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,Kies &#39;n bestaande formaat om &#39;n nuwe formaat te wysig of te begin.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,Omseil beperkte IP-adres tjek as twee faktore geaktiveer word
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},Het aangepaste veld {0} in {1}
DocType: System Settings,Time Zone,Tydsone
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,Spesiale karakters word nie toegelaat nie
DocType: Comment,Relinked,weer geskakel
DocType: Print Settings,Compact Item Print,Kompakte Item Druk
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,Herlei URL
DocType: SMS Settings,Enter url parameter for receiver nos,Gee url parameter vir ontvanger nos
DocType: Chat Profile,Online,Online
DocType: Email Account,Always use Account's Name as Sender's Name,Gebruik altyd rekening se naam as die sender se naam
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Net administrateur kan e-pos-wagwoord uitvee
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,Stel hierdie adres sjabloon as verstek in aangesien daar geen ander standaard is nie
DocType: Workflow State,Home,huis
DocType: OAuth Provider Settings,Auto,Auto
DocType: System Settings,User can login using Email id or User Name,Gebruiker kan inskakel met e-pos-ID of gebruikersnaam
DocType: Workflow State,question-sign,vraag-teken
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} is gedeaktiveer
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Veld &quot;roete&quot; is verpligtend vir Web Views
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Voeg kolom voor {0}
DocType: Energy Point Rule,The user from this field will be rewarded points,Die gebruiker uit hierdie veld sal punte kry
DocType: Assignment Rule,Close Condition,Gesonde toestand
DocType: Dropbox Settings,Number of DB Backups,Aantal DB Backups
DocType: Email Account,Add Signature,Voeg handtekening by
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,Verlaat hierdie gesprek
DocType: Print Format,Raw Printing,Rou drukwerk
,Background Jobs,Agtergrond Werk
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Drukkerinstellings
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,Tydreekse gebaseer is nodig om &#39;n paneelbordkaart te skep
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Energiepunte:
DocType: ToDo,ToDo,ToDo
DocType: DocField,No Copy,Geen kopie
DocType: Workflow State,qrcode,QRCode
DocType: Chat Token,IP Address,IP adres
DocType: Data Import,Submit after importing,Dien na invoer in
apps/frappe/frappe/www/login.html,Login with LDAP,Teken in met LDAP
DocType: Web Form,Breadcrumbs,Broodkrummels
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,rang:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,As Eienaar
DocType: Data Migration Mapping,Push,druk
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,Laat lêers hier neer
DocType: OAuth Authorization Code,Expiration time,Vervaldatum
DocType: Web Page,Website Sidebar,Website Zijbalk
DocType: Web Form,Show Sidebar,Wys Zijbalk
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,Jy moet ingeteken wees om toegang te verkry tot hierdie {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,Voltooi By
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Algehele hoofletters is amper so maklik om te raai as kleinletters.
DocType: Website Settings,Top Bar Items,Top balkitems
DocType: Notification,Print Settings,Druk instellings
DocType: Page,Yes,Ja
DocType: DocType,Max Attachments,Maksimum Aanhegsels
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,Ongeveer {0} sekondes oor
DocType: Calendar View,End Date Field,Einddatum Veld
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,Globale kortpaaie
DocType: Desktop Icon,Page,Page
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},Kon nie {0} in {1} vind nie
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,Name en vanne self is maklik om te raai.
apps/frappe/frappe/config/website.py,Knowledge Base,Kennis basis
DocType: Workflow State,briefcase,aktetas
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Waarde kan nie verander word vir {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Styl verteenwoordig die knoppie kleur: Sukses - Groen, Gevaar - Rooi, Inverse - Swart, Primêr - Donkerblou, Inligting - Ligblou, Waarskuwing - Oranje"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,Die versoek is nog nie deur die gebruiker goedgekeur nie.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Installeer die ldap3-biblioteek via pip om ldap-funksionaliteit te gebruik.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Ry Status
DocType: S3 Backup Settings,sa-east-1,sa-oos-1
DocType: Workflow Transition,Workflow Transition,Workflow Transition
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} maande gelede
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,Aangepaste velde kan slegs by &#39;n standaard DocType gevoeg word.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,Gemaak deur
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Dropbox Setup
DocType: Assignment Rule Day,Assignment Rule Day,Opdragreëldag
DocType: Workflow State,resize-horizontal,grootte-horisontale
apps/frappe/frappe/templates/emails/download_data.html,Download Link,Aflaai skakel
DocType: Chat Message,Content,inhoud
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0} het jou punt op {1} teruggestel
DocType: Data Migration Run,Push Insert,Druk Voeg
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,Groepknooppunt
DocType: Auto Repeat,Notification,kennisgewing
DocType: Contact Phone,Contact Phone,Kontak telefoon
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} waardeer {1}
DocType: Milestone,Document,dokument
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},Reeks {0} wat reeds in {1} gebruik word
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,Nie-ondersteunde lêerformaat
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,Probeer om QZ-skinkbord bekend te stel ...
DocType: Assignment Rule,Example: {{ subject }},Voorbeeld: {{subject}}
DocType: DocField,Code,kode
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle moontlike Workflow State en rolle van die workflow. Docstatus Opsies: 0 is &quot;gestoor&quot;, 1 is &quot;ingedien&quot; en 2 is &quot;gekanselleer&quot;"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} word vereis
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,Laas gewysig op
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Toestemmings op vlak 0 is dokumentvlak toestemmings, dws hulle is primêr vir toegang tot die dokument."
DocType: Auto Repeat,Print Format,Drukformaat
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,Skakel Rooster View
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,Gaan na die volgende rekord
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Ongeldige betaling gateway credentials
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Dit is die sjabloon lêer wat gegenereer word met slegs die rye wat fout het. U moet hierdie lêer gebruik vir korreksie en invoer.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Stel toestemmings op dokumentsoorte en -rolle
DocType: Data Migration Run,Remote ID,Eksterne ID
apps/frappe/frappe/model/meta.py,No Label,Geen etiket
DocType: System Settings,Use socketio to upload file,Gebruik socketio om die lêer op te laai
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,verfrissende
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,Gewysig deur
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,Ondersteuning-e-posadres nie gespesifiseer nie
DocType: Energy Point Log,Criticism,kritiek
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""",&quot;Maatskappygeskiedenis&quot;
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,Hierdie dokument is verander nadat die e-pos gestuur is.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","As dit gemerk is, sal hierdie veld nie oorskryf word nie, gebaseer op haal uit as daar reeds &#39;n waarde bestaan."
DocType: Access Log,Show Report,Wys verslag
DocType: Address,Tamil Nadu,Tamil Nadu
DocType: Email Rule,Email Rule,E-posreël
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} het hierdie dokument met almal gedeel
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},Opmerkings oor {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Dit lyk of iemand jou na &#39;n onvolledige URL gestuur het. Vra hulle asseblief om dit te ondersoek.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,Jou betaling is suksesvol geregistreer.
DocType: Stripe Settings,Secret Key,Geheime Sleutel
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},Vertaal {0}
DocType: Notification,Send alert if this field's value changes,Stuur wakker as die waarde van hierdie veld verander
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,Tema kleure
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,Kies &#39;n DocType om &#39;n nuwe formaat te maak
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,Gebruiker bestaan nie
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;Ontvangers&#39; is nie gespesifiseer nie
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,net nou
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,aansoek doen
DocType: Footer Item,Policy,beleid
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} Stellings nie gevind nie
DocType: Module Def,Module Def,Module Def
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,Laai leêr op
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,Is u seker dat u hierdie pos wil uitvee?
DocType: Chat Profile,Busy,Besig
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} Dashboard
DocType: Data Migration Plan,Data Migration Plan,Data Migrasie Plan
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,antwoord
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Bladsye in die lessenaar (plekhouers)
DocType: DocField,Collapsible Depends On,Opvoubaar hang af
DocType: Print Style,Print Style Name,Druk Styl Naam
DocType: Print Settings,Allow page break inside tables,Laat bladsybreek binne-in tabelle toe
DocType: Email Account,SMTP Server,SMTP-bediener
DocType: Print Format,Print Format Help,Drukformaathulp
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} kamer moet ten minste een gebruiker hê.
DocType: DocType,Beta,Beta
DocType: Dashboard Chart,Count,tel
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},Nuwe opmerking oor {0}: {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},herstel {0} as {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","As u opdateer, kies asseblief &quot;Oorskryf&quot; anders sal bestaande rye nie uitgevee word nie."
DocType: DocField,Translatable,vertaalbaar
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing {0} of {1},Sinkroniseer {0} van {1}
DocType: Letter Head,Letter Head in HTML,Briefkop in HTML
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,Gebruikersprofiel
DocType: Web Form,Web Form,Web vorm
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},Datum {0} moet in formaat wees: {1}
DocType: About Us Settings,Org History Heading,Org Geskiedenis Opskrif
DocType: Print Settings,Allow Print for Cancelled,Laat Print vir gekanselleer toe
DocType: Communication,Integrations can use this field to set email delivery status,Integrasies kan hierdie veld gebruik om e-pos afleweringstatus te stel
DocType: Web Form,Web Page Link Text,Webblad skakel teks
DocType: Page,System Page,Stelsel Bladsy
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","Stel standaard formaat, bladsy grootte, druk styl ens."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},Aanpassings vir <b>{0}</b> uitgevoer na: <br> {1}
DocType: Website Settings,Include Search in Top Bar,Sluit Soek in die boonste balk in
DocType: GSuite Settings,Allow GSuite access,Laat GSuite toegang toe
DocType: DocType,DESC,Latere
DocType: DocType,Naming,benaming
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,Kies Alles
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},Kolom {0}
apps/frappe/frappe/config/customization.py,Custom Translations,Aangepaste vertalings
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,vordering
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,per rol
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,Ontbrekende velde
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,Ongeldige veldnaam &#39;{0}&#39; in outoname
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,Soek in &#39;n dokument tipe
DocType: Custom DocPerm,Role and Level,Rol en Vlak
DocType: File,Thumbnail URL,Duimnaelskets-URL
apps/frappe/frappe/desk/moduleview.py,Custom Reports,Aangepaste verslae
DocType: Website Script,Website Script,Webwerf skrif
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"As jy nie &#39;n eie publiseer Google Apps Script-webapparaat gebruik nie, kan jy die standaard https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec gebruik"
apps/frappe/frappe/config/settings.py,Customized HTML Templates for printing transactions.,Gepasmaakte HTML Templates vir druk transaksies.
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,geaardheid
DocType: Workflow,Is Active,Is aktief
apps/frappe/frappe/desk/query_report.py,{0} saved successfully,{0} is suksesvol gestoor
apps/frappe/frappe/desk/form/utils.py,No further records,Geen verdere rekords
DocType: DocField,Long Text,Lang teks
DocType: Workflow State,Primary,primêre
DocType: User,Home Settings,Tuisinstellings
apps/frappe/frappe/core/doctype/data_import/importer.py,Please do not change the rows above {0},Moenie die rye bo {0} verander nie
DocType: Web Form,Go to this URL after completing the form (only for Guest users),Gaan na hierdie URL na voltooiing van die vorm (slegs vir gasgebruikers)
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,(Ctrl + G),(Ctrl + G)
DocType: Contact,More Information,Meer inligting
DocType: Data Migration Mapping,Field Maps,Veldkaarte
DocType: Desktop Icon,Desktop Icon,Desktop-ikoon
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Jou betaling is suksesvol aanvaar
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! You are not permitted to view this page.,Jammer! U mag nie hierdie bladsy besigtig nie.
DocType: Workflow State,bell,klok
DocType: LDAP Settings,LDAP Mobile Field,LDAP mobiele veld
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,Deel hierdie dokument met
apps/frappe/frappe/utils/nestedset.py,{0} {1} cannot be a leaf node as it has children,{0} {1} kan nie &#39;n blaar node wees nie aangesien dit kinders het
DocType: Comment,Info,info
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Voeg bylae by
DocType: Data Migration Mapping,Sync,Sync
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,Voer asseblief die geheime van die kliënt in voordat sosiale aanmelding aangeskakel is
DocType: Communication,Email,e-pos
apps/frappe/frappe/templates/includes/contact.js,Thank you for your message,Dankie vir jou boodskap
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,Stuur leesontvangs
DocType: Stripe Settings,Stripe Settings,Streep Stellings
DocType: Data Migration Mapping,Data Migration Mapping,Data Migrasie Mapping
DocType: Auto Email Report,Period,tydperk
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minute remaining,Ongeveer {0} minuut oor
apps/frappe/frappe/www/login.py,Invalid Login Token,Ongeldige aanmeldingstoken
apps/frappe/frappe/public/js/frappe/chat.js,Discard,Gooi
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,1 uur gelede
DocType: Website Settings,Home Page,Tuisblad
DocType: Error Snapshot,Parent Error Snapshot,Ouer Fout momentopname
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map columns from {0} to fields in {1},Kaartkolomme van {0} na velde in {1}
DocType: Access Log,Filters,filters
DocType: Workflow State,share-alt,aandeel-alt
apps/frappe/frappe/utils/background_jobs.py,Queue should be one of {0},Waglys moet een van {0} wees
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standaard sjabloon </h4><p> Gebruik <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> en al die velde van Adres (insluitende persoonlike velde indien enige) sal beskikbaar wees </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
DocType: Calendar View,Start Date Field,Begin Datum Veld
DocType: Role,Role Name,Rol Naam
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,Skakel na die lessenaar
apps/frappe/frappe/config/core.py,Script or Query reports,Skripsies of navraagverslae
DocType: Contact Phone,Is Primary Mobile,Is Primêr Mobiel
DocType: Workflow Document State,Workflow Document State,Werkstroom Dokumentstaat
apps/frappe/frappe/public/js/frappe/request.js,File too big,Lêer te groot
apps/frappe/frappe/core/doctype/user/user.py,Email Account added multiple times,E-posrekening is verskeie kere bygevoeg
DocType: Energy Point Settings,Last Point Allocation Date,Datum van die laaste puntetoekenning
DocType: Payment Gateway,Payment Gateway,Betaling Gateway
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} point,{0} het u werk op {1} met {2} punt waardeer
DocType: Milestone Tracker,Field to Track,Veld na baan
apps/frappe/frappe/utils/change_log.py,New updates are available,Nuwe opdaterings is beskikbaar
DocType: Portal Settings,Hide Standard Menu,Versteek Standaard Menu
apps/frappe/frappe/config/settings.py,Add / Manage Email Domains.,Voeg / Bestuur e-posdomeine.
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This link has already been activated for verification.,Hierdie skakel is reeds geaktiveer vir verifikasie.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},Kan nie kansellasie voor indiening nie. Sien Oorgang {0}
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,Drukformaat {0} is gedeaktiveer
,Address and Contacts,Adres en Kontakte
DocType: Notification,Send days before or after the reference date,Stuur dae voor of na die verwysingsdatum
DocType: User,Allow user to login only after this hour (0-24),Laat gebruiker toe om eers na hierdie uur in te teken (0-24)
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,"Assign one by one, in sequence",Ken een vir een in volgorde toe
DocType: Integration Request,Subscription Notification,Inskrywing kennisgewing
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,or attach a,of heg &#39;n
DocType: Auto Repeat,Start Date,Begindatum
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,waarde
DocType: Dashboard Chart,Filters JSON,Filters JSON
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Click here to verify,Klik hier om te verifieer
DocType: Email Account,Disable SMTP server authentication,Skakel SMTP-bedienerverifikasie uit
apps/frappe/frappe/public/js/frappe/utils/utils.js,Copied to clipboard.,Gekopieër na knipbord.
apps/frappe/frappe/utils/password_strength.py,Predictable substitutions like '@' instead of 'a' don't help very much.,Voorspelbare vervangings soos &#39;@&#39; in plaas van &#39;a&#39; help nie baie nie.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Assigned By Me,Toegewys deur my
apps/frappe/frappe/utils/data.py,Zero,zero
DocType: Google Drive,Backup Folder ID,Rugsteunvouer-ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Nie in ontwikkelaar af! Stel in site_config.json of maak &#39;Custom&#39; DocType.
DocType: Workflow State,globe,wêreld
DocType: System Settings,dd.mm.yyyy,dd.mm.jjjj
DocType: Assignment Rule,Priority,prioriteit
DocType: Email Queue,Unsubscribe Param,Teken Param uit
DocType: DocType,Hide Sidebar and Menu,Versteek sybalk en menu
DocType: Auto Repeat,Weekly,weeklikse
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Dark Color,Donker kleur
DocType: SMS Settings,Eg. smsgateway.com/api/send_sms.cgi,Bv. smsgateway.com/api/send_sms.cgi
DocType: Communication,In Reply To,In Antwoord Aan
DocType: DocType,Allow Import (via Data Import Tool),Laat invoer toe (via data invoer instrument)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,Sr
DocType: DocField,Float,float
DocType: Print Settings,Page Settings,Bladsy instellings
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,Spaar ...
apps/frappe/frappe/www/update-password.html,Invalid Password,Ongeldige Wagwoord
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record out of {1}.,{0} rekord suksesvol ingevoer uit {1}.
DocType: Contact,Purchase Master Manager,Aankoop Meester Bestuurder
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,Klik op die slotikoon om publiek / privaat te skakel
DocType: Module Def,Module Name,Module Naam
DocType: S3 Backup Settings,eu-west-3,EU-wes-3
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Uploading {0} of {1},Laai {0} van {1} op
DocType: DocType,DocType is a Table / Form in the application.,DocType is &#39;n tabel / vorm in die aansoek.
DocType: Social Login Key,Authorize URL,Gee URL aan
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.","Google Kalender - Kon nie die gebeurtenis in Google Kalender haal nie, foutkode {0}."
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,Die skep van outomatiese herhaling van dokumente kon nie
DocType: Email Account,GMail,GMail
DocType: Letter Head,Letter Head Image,Letterkop-prentjie
DocType: Address,Party GSTIN,Party GSTIN
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} Verslag
DocType: SMS Settings,Use POST,Gebruik POST
DocType: Communication,SMS,SMS
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,Haal beelde
DocType: DocType,Web View,Web View
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,totale
DocType: DocField,Print Width,Drukbreedte
,Setup Wizard,Opstelassistent
DocType: Address,GST State Number,GST Staat Nommer
DocType: Chat Message,Visitor,besoeker
DocType: User,Allow user to login only before this hour (0-24),Laat gebruiker toe om eers voor hierdie uur in te teken (0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","Sleep lêers,"
DocType: Social Login Key,Access Token URL,Toegangspunt URL
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Google Drive-rugsteun.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} toegeken {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Nuwe boodskap van die webwerf van die webwerf
DocType: Notification,Reference Date,Verwysingsdatum
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,OTP-opstelling met die OTP-app is nie voltooi nie. Kontak die administrateur.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,Voer asseblief geldige mobiele nos in
